Tensao [V];Corrente [A]
-5;-0,0003107027
-4,95;-0,0002931388
-4,9;-0,0002870399
-4,85;-0,0002858057
-4,8;-0,0002848987
-4,75;-0,0002833775
-4,7;-0,0002816286
-4,65;-0,00028006
-4,6;-0,0002795685
-4,55;-0,0002781306
-4,5;-0,000279599
-4,45;-0,000278643
-4,4;-0,0002775568
-4,35;-0,00027457
-4,3;-0,000272571
-4,25;-0,0002704103
-4,2;-0,000269291
-4,15;-0,0002684196
-4,1;-0,0002695499
-4,05;-0,0002706751
-4;-0,0002689763
-3,95;-0,0002687703
-3,9;-0,0002690253
-3,85;-0,0002683853
-3,8;-0,0002671463
-3,75;-0,0002662895
-3,7;-0,0002663446
-3,65;-0,0002644142
-3,6;-0,0002631138
-3,55;-0,0002619995
-3,5;-0,00026172
-3,45;-0,000261339
-3,4;-0,0002593485
-3,35;-0,0002602691
-3,3;-0,0002606649
-3,25;-0,0002598731
-3,2;-0,0002589404
-3,15;-0,0002579107
-3,1;-0,0002567906
-3,05;-0,0002554066
-3;-0,000251704
-2,95;-0,0002515089
-2,9;-0,0002479915
-2,85;-0,0002464518
-2,8;-0,0002445939
-2,75;-0,0002404204
-2,7;-0,0002375635
-2,65;-0,0002349982
-2,6;-0,0002322244
-2,55;-0,0002260837
-2,5;-0,0002210095
-2,45;-0,0002167355
-2,4;-0,0002109982
-2,35;-0,0002058381
-2,3;-0,0001987734
-2,25;-0,0001921536
-2,2;-0,0001844833
-2,15;-0,0001725416
-2,1;-0,000159775
-2,05;-0,0001462141
-2;-0,0001294434
-1,95;-0,0001084868
-1,9;-8,468549E-05
-1,85;-5,637615E-05
-1,8;-2,471213E-05
-1,75;1,438831E-05
-1,7;5,778912E-05
-1,65;0,0001047566
-1,6;0,0001585879
-1,55;0,0002220204
-1,5;0,0002988776
-1,45;0,0003880241
-1,4;0,00050365
-1,35;0,0006544833
-1,3;0,0008529952
-1,25;0,001116607
-1,2;0,001465472
-1,15;0,001924742
-1,1;0,002715907
-1,05;0,003284585
-1;0,004203622
-0,95;0,005353861
-0,9;0,006746032
-0,85;0,00840242
-0,8;0,01034303
-0,75;0,01261013
-0,7;0,01528414
-0,65;0,01846567
-0,6;0,02414286
-0,55;0,02873652
-0,5;0,03388767
-0,45;0,03954217
-0,4;0,04556845
-0,35;0,05185203
-0,3;0,05837226
-0,25;0,06515142
-0,2;0,07222512
-0,15;0,07964161
-0,1;0,08742936
-0,05;0,09556306
0;0,1040893
0,05;0,1128362
0,1;0,1219124
0,15;0,1312706
0,2;0,1408764
0,25;0,1507247
0,3;0,160809
0,35;0,1711259
0,4;0,1816326
0,45;0,1923373
0,5;0,2032229
0,55;0,2142377
0,6;0,2254356
0,65;0,2366969
0,7;0,2480533
0,75;0,2594515
0,8;0,2708877
0,85;0,282332
0,9;0,2937617
0,95;0,3050859
1;0,3162464
1,05;0,3272481
1,1;0,3380574
1,15;0,3486264
1,2;0,358966
1,25;0,3690853
1,3;0,3790076
1,35;0,3886812
1,4;0,3981608
1,45;0,4074381
1,5;0,4165136
1,55;0,4254081
1,6;0,4340976
1,65;0,4426243
1,7;0,4510401
1,75;0,4592614
1,8;0,4673509
1,85;0,4752885
1,9;0,483116
1,95;0,4908229
2;0,4983613
2,05;0,5057975
2,1;0,5131015
2,15;0,5203092
2,2;0,5273866
2,25;0,5343882
2,3;0,5412963
2,35;0,5481086
2,4;0,5547746
2,45;0,5613894
2,5;0,5678879
2,55;0,5742913
2,6;0,580622
2,65;0,5868313
2,7;0,5929355
2,75;0,5989783
2,8;0,6048934
2,85;0,6107338
2,9;0,6164488
2,95;0,6221282
3;0,6276775
3,05;0,6330756
3,1;0,6384287
3,15;0,6436891
3,2;0,6488345
3,25;0,6539068
3,3;0,6589007
3,35;0,6638398
3,4;0,6686785
3,45;0,6734428
3,5;0,6781735
3,55;0,6828391
3,6;0,6874258
3,65;0,6919545
3,7;0,6964844
3,75;0,7010234
3,8;0,7055136
3,85;0,7099624
3,9;0,7143831
3,95;0,7187858
4;0,7231657
4,05;0,7274764
4,1;0,7317636
4,15;0,7360079
4,2;0,7401791
4,25;0,744296
4,3;0,7483866
4,35;0,7523996
4,4;0,7563835
4,45;0,7603261
4,5;0,7642033
4,55;0,7680077
4,6;0,7717438
4,65;0,7754739
4,7;0,77907
4,75;0,7826229
4,8;0,7861771
4,85;0,7896181
4,9;0,7930188
4,95;0,7964095
5;0,7997305
