Tensao [V];Corrente [A]
-5;-0,0002056058
-4,95;-0,0001907054
-4,9;-0,0001837741
-4,85;-0,0001792698
-4,8;-0,0001762068
-4,75;-0,0001725015
-4,7;-0,0001713727
-4,65;-0,0001724942
-4,6;-0,0001714917
-4,55;-0,0001688136
-4,5;-0,0001676627
-4,45;-0,0001677031
-4,4;-0,0001689104
-4,35;-0,0001649895
-4,3;-0,0001639903
-4,25;-0,0001652947
-4,2;-0,000164639
-4,15;-0,0001639489
-4,1;-0,0001624536
-4,05;-0,0001628899
-4;-0,0001622696
-3,95;-0,000160186
-3,9;-0,0001600745
-3,85;-0,0001610415
-3,8;-0,0001622857
-3,75;-0,0001604274
-3,7;-0,0001593526
-3,65;-0,0001589187
-3,6;-0,0001581244
-3,55;-0,0001559059
-3,5;-0,0001540969
-3,45;-0,0001547576
-3,4;-0,0001534374
-3,35;-0,000151882
-3,3;-0,0001517191
-3,25;-0,0001514739
-3,2;-0,000151697
-3,15;-0,0001512496
-3,1;-0,0001505167
-3,05;-0,0001489577
-3;-0,0001474145
-2,95;-0,0001454289
-2,9;-0,0001437412
-2,85;-0,0001396499
-2,8;-0,0001366591
-2,75;-0,0001327136
-2,7;-0,0001303813
-2,65;-0,0001305566
-2,6;-0,0001329786
-2,55;-0,0001240702
-2,5;-0,0001175031
-2,45;-0,0001065039
-2,4;-0,0001090104
-2,35;-0,000107357
-2,3;-0,0001064966
-2,25;-9,957766E-05
-2,2;-9,017792E-05
-2,15;-9,572897E-05
-2,1;-8,991566E-05
-2,05;-7,704118E-05
-2;-6,427951E-05
-1,95;-5,045137E-05
-1,9;-3,26129E-05
-1,85;-1,662274E-05
-1,8;3,224661E-06
-1,75;2,788209E-05
-1,7;5,63772E-05
-1,65;8,494219E-05
-1,6;0,0001166057
-1,55;0,0001534748
-1,5;0,0002044713
-1,45;0,0002780319
-1,4;0,0003334004
-1,35;0,0004187609
-1,3;0,00054548
-1,25;0,0007105036
-1,2;0,0009269963
-1,15;0,001214067
-1,1;0,001580386
-1,05;0,002042254
-1;0,002819535
-0,95;0,003329918
-0,9;0,004148764
-0,85;0,005139397
-0,8;0,006299566
-0,75;0,007645293
-0,7;0,009226114
-0,65;0,01109999
-0,6;0,01330273
-0,55;0,01584452
-0,5;0,01871717
-0,45;0,02350355
-0,4;0,02708281
-0,35;0,0308243
-0,3;0,03470661
-0,25;0,03873416
-0,2;0,04295451
-0,15;0,04737679
-0,1;0,05202502
-0,05;0,05691715
0;0,06203442
0,05;0,06731265
0,1;0,0728049
0,15;0,07840912
0,2;0,08418224
0,25;0,0900933
0,3;0,09611028
0,35;0,1022255
0,4;0,1084636
0,45;0,1148046
0,5;0,1212121
0,55;0,1276735
0,6;0,1342139
0,65;0,1408103
0,7;0,1474422
0,75;0,1541219
0,8;0,160842
0,85;0,1675505
0,9;0,1742222
0,95;0,1808431
1;0,1873714
1,05;0,1937853
1,1;0,2000518
1,15;0,206195
1,2;0,2122002
1,25;0,2180863
1,3;0,2238493
1,35;0,2294932
1,4;0,235003
1,45;0,2403708
1,5;0,2456413
1,55;0,250809
1,6;0,2558836
1,65;0,2608261
1,7;0,2656988
1,75;0,2704953
1,8;0,2751821
1,85;0,279784
1,9;0,2843128
1,95;0,2887797
2;0,2931584
2,05;0,2974516
2,1;0,3016866
2,15;0,3058746
2,2;0,3100069
2,25;0,3140773
2,3;0,3180914
2,35;0,3220549
2,4;0,3259568
2,45;0,3297882
2,5;0,3335782
2,55;0,3373451
2,6;0,3410337
2,65;0,3446601
2,7;0,3482404
2,75;0,3517538
2,8;0,3552346
2,85;0,3586345
2,9;0,361976
2,95;0,3652733
3;0,3685244
3,05;0,3716875
3,1;0,374814
3,15;0,3778758
3,2;0,3809059
3,25;0,3838665
3,3;0,386773
3,35;0,3896587
3,4;0,3925085
3,45;0,3953066
3,5;0,3980789
3,55;0,400812
3,6;0,4035442
3,65;0,4062086
3,7;0,4088893
3,75;0,4115291
3,8;0,4141894
3,85;0,4168265
3,9;0,4194269
3,95;0,4220281
4;0,4245972
4,05;0,4271485
4,1;0,4296544
4,15;0,4321525
4,2;0,4346188
4,25;0,4370646
4,3;0,4394616
4,35;0,4418347
4,4;0,4441818
4,45;0,4465124
4,5;0,4487768
4,55;0,4510137
4,6;0,4532187
4,65;0,455397
4,7;0,4575087
4,75;0,4596126
4,8;0,4616826
4,85;0,4637101
4,9;0,4657241
4,95;0,4676999
5;0,4696576
