Tensao [V];Corrente [A]
-5;-0,0002808223
-4,95;-0,0002652478
-4,9;-0,000258405
-4,85;-0,0002556091
-4,8;-0,0002536518
-4,75;-0,0002518635
-4,7;-0,0002504896
-4,65;-0,0002488644
-4,6;-0,0002470601
-4,55;-0,0002462132
-4,5;-0,0002447178
-4,45;-0,000243524
-4,4;-0,0002435768
-4,35;-0,0002423278
-4,3;-0,0002415911
-4,25;-0,0002398641
-4,2;-0,0002391657
-4,15;-0,0002383786
-4,1;-0,0002377609
-4,05;-0,0002373994
-4;-0,0002376506
-3,95;-0,0002369312
-3,9;-0,0002360203
-3,85;-0,0002349198
-3,8;-0,000233416
-3,75;-0,0002326733
-3,7;-0,0002338963
-3,65;-0,0002338534
-3,6;-0,0002323263
-3,55;-0,000232553
-3,5;-0,0002312232
-3,45;-0,0002289006
-3,4;-0,00022798
-3,35;-0,0002277755
-3,3;-0,0002275486
-3,25;-0,0002240567
-3,2;-0,0002218369
-3,15;-0,0002219326
-3,1;-0,000222021
-3,05;-0,0002198588
-3;-0,0002181355
-2,95;-0,0002166659
-2,9;-0,0002152171
-2,85;-0,0002118932
-2,8;-0,0002094541
-2,75;-0,0002080801
-2,7;-0,0002040489
-2,65;-0,0002000334
-2,6;-0,0001957571
-2,55;-0,0001918019
-2,5;-0,0001873146
-2,45;-0,00018315
-2,4;-0,0001792094
-2,35;-0,0001733591
-2,3;-0,0001668938
-2,25;-0,0001598059
-2,2;-0,0001512395
-2,15;-0,0001420653
-2,1;-0,0001320344
-2,05;-0,000118568
-2;-0,0001031723
-1,95;-8,640516E-05
-1,9;-7,165663E-05
-1,85;-4,133965E-05
-1,8;-1,089883E-05
-1,75;2,282481E-05
-1,7;5,919007E-05
-1,65;0,0001010477
-1,6;0,0001501308
-1,55;0,0002064039
-1,5;0,0002720498
-1,45;0,0003542829
-1,4;0,0004580705
-1,35;0,000591735
-1,3;0,0007697064
-1,25;0,001007176
-1,2;0,00132168
-1,15;0,001732591
-1,1;0,002460161
-1,05;0,002951141
-1;0,003770913
-0,95;0,00479862
-0,9;0,006040034
-0,85;0,007515211
-0,8;0,009242737
-0,75;0,01126041
-0,7;0,01364482
-0,65;0,01647256
-0,6;0,01979719
-0,55;0,02559432
-0,5;0,0301633
-0,45;0,0351665
-0,4;0,04053324
-0,35;0,04613155
-0,3;0,05193287
-0,25;0,05795566
-0,2;0,06425594
-0,15;0,07086615
-0,1;0,07779457
-0,05;0,08503576
0;0,09263139
0,05;0,1004261
0,1;0,1085268
0,15;0,1168668
0,2;0,1254157
0,25;0,1341866
0,3;0,1431743
0,35;0,1523373
0,4;0,1616645
0,45;0,1711689
0,5;0,1808306
0,55;0,1906127
0,6;0,2004778
0,65;0,2104204
0,7;0,2204637
0,75;0,2305372
0,8;0,2406626
0,85;0,2508135
0,9;0,2609078
0,95;0,2709078
1;0,2808005
1,05;0,2905139
1,1;0,3000292
1,15;0,3093719
1,2;0,3184925
1,25;0,3274344
1,3;0,3361697
1,35;0,34471
1,4;0,3530501
1,45;0,3612366
1,5;0,3692674
1,55;0,3770866
1,6;0,384768
1,65;0,3923053
1,7;0,3997091
1,75;0,4069578
1,8;0,4140715
1,85;0,4210887
1,9;0,42799
1,95;0,4347715
2;0,4414303
2,05;0,4479852
2,1;0,4544432
2,15;0,4607804
2,2;0,4670476
2,25;0,4732227
2,3;0,4793141
2,35;0,4853121
2,4;0,4912162
2,45;0,4970565
2,5;0,502814
2,55;0,5084701
2,6;0,5140416
2,65;0,5195412
2,7;0,5249364
2,75;0,5302742
2,8;0,535511
2,85;0,5406683
2,9;0,5457437
2,95;0,550732
3;0,5556286
3,05;0,5604509
3,1;0,565176
3,15;0,5698129
3,2;0,5743698
3,25;0,578872
3,3;0,583285
3,35;0,5876457
3,4;0,5919414
3,45;0,5961506
3,5;0,6003332
3,55;0,6044656
3,6;0,6085514
3,65;0,6125646
3,7;0,6166051
3,75;0,6206038
3,8;0,6245722
3,85;0,6285367
3,9;0,6324516
3,95;0,636357
4;0,6402176
4,05;0,6440573
4,1;0,6478336
4,15;0,6516098
4,2;0,6552999
4,25;0,6589806
4,3;0,6625922
4,35;0,6661651
4,4;0,6696869
4,45;0,6731535
4,5;0,6765711
4,55;0,6799503
4,6;0,6832796
4,65;0,6865258
4,7;0,6897525
4,75;0,6929019
4,8;0,6960212
4,85;0,6991038
4,9;0,7021164
4,95;0,7050867
5;0,7079971
