Tensao [V];Corrente [A]
-5;-0,0002051546
-4,95;-0,0001900372
-4,9;-0,0001832385
-4,85;-0,0001794695
-4,8;-0,0001774041
-4,75;-0,0001759725
-4,7;-0,0001734746
-4,65;-0,0001722869
-4,6;-0,0001701617
-4,55;-0,0001692326
-4,5;-0,0001686725
-4,45;-0,0001682606
-4,4;-0,0001670619
-4,35;-0,0001659883
-4,3;-0,0001652405
-4,25;-0,0001620918
-4,2;-0,0001610157
-4,15;-0,0001609188
-4,1;-0,0001616959
-4,05;-0,0001610611
-4;-0,0001607582
-3,95;-0,0001597814
-3,9;-0,0001595706
-3,85;-0,0001594027
-3,8;-0,0001587788
-3,75;-0,0001576769
-3,7;-0,000158106
-3,65;-0,0001579135
-3,6;-0,0001564832
-3,55;-0,0001554695
-3,5;-0,0001551692
-3,45;-0,0001534116
-3,4;-0,0001526296
-3,35;-0,0001522485
-3,3;-0,0001520609
-3,25;-0,0001517655
-3,2;-0,0001505447
-3,15;-0,0001508598
-3,1;-0,0001525193
-3,05;-0,0001510816
-3;-0,0001501146
-2,95;-0,0001485481
-2,9;-0,000147108
-2,85;-0,0001453454
-2,8;-0,0001436208
-2,75;-0,0001419687
-2,7;-0,0001396914
-2,65;-0,0001370047
-2,6;-0,0001333045
-2,55;-0,0001307661
-2,5;-0,0001285268
-2,45;-0,0001249944
-2,4;-0,0001211383
-2,35;-0,0001181601
-2,3;-0,0001136164
-2,25;-0,0001080507
-2,2;-0,0001017323
-2,15;-9,47717E-05
-2,1;-8,689666E-05
-2,05;-7,704969E-05
-2;-6,5559E-05
-1,95;-5,185104E-05
-1,9;-3,741996E-05
-1,85;-1,885347E-05
-1,8;1,355465E-06
-1,75;2,407872E-05
-1,7;4,889793E-05
-1,65;7,866038E-05
-1,6;0,0001110507
-1,55;0,0001497326
-1,5;0,000195081
-1,45;0,0002511569
-1,4;0,0003239746
-1,35;0,0004179282
-1,3;0,0005420981
-1,25;0,0007064262
-1,2;0,0009255655
-1,15;0,001210709
-1,1;0,001576278
-1,05;0,002037047
-1;0,002782425
-0,95;0,003321711
-0,9;0,004146695
-0,85;0,005136882
-0,8;0,006296217
-0,75;0,007639061
-0,7;0,009222462
-0,65;0,01109308
-0,6;0,01328997
-0,55;0,01583013
-0,5;0,01870085
-0,45;0,02348159
-0,4;0,02706021
-0,35;0,0308091
-0,3;0,03467926
-0,25;0,0387153
-0,2;0,04293582
-0,15;0,04736386
-0,1;0,05202235
-0,05;0,05688776
0;0,06200685
0,05;0,06727393
0,1;0,07274906
0,15;0,07837715
0,2;0,08414034
0,25;0,09004564
0,3;0,09607766
0,35;0,1022024
0,4;0,1084224
0,45;0,1147531
0,5;0,1211724
0,55;0,1276458
0,6;0,1341642
0,65;0,1407557
0,7;0,1474061
0,75;0,1540917
0,8;0,1607988
0,85;0,1675087
0,9;0,1741904
0,95;0,1808034
1;0,1873201
1,05;0,1937253
1,1;0,2000122
1,15;0,206158
1,2;0,212133
1,25;0,2180532
1,3;0,2238133
1,35;0,2294347
1,4;0,2349368
1,45;0,2403307
1,5;0,2456089
1,55;0,2507637
1,6;0,2558108
1,65;0,2607837
1,7;0,2656507
1,75;0,2704221
1,8;0,2751088
1,85;0,2797372
1,9;0,2842763
1,95;0,288716
2;0,2930869
2,05;0,2974071
2,1;0,3016479
2,15;0,305832
2,2;0,3099491
2,25;0,3140287
2,3;0,3180441
2,35;0,321994
2,4;0,3258928
2,45;0,3297479
2,5;0,333551
2,55;0,3372945
2,6;0,3409798
2,65;0,3446159
2,7;0,3481977
2,75;0,3517106
2,8;0,3551724
2,85;0,3585836
2,9;0,3619554
2,95;0,3652421
3;0,3684659
3,05;0,3716312
3,1;0,3747613
3,15;0,3778131
3,2;0,38083
3,25;0,38379
3,3;0,3867105
3,35;0,3895895
3,4;0,3924239
3,45;0,3952124
3,5;0,3980019
3,55;0,4007326
3,6;0,4034255
3,65;0,4061097
3,7;0,408795
3,75;0,4114549
3,8;0,4140762
3,85;0,4167039
3,9;0,4193299
3,95;0,4219079
4;0,4244639
4,05;0,4270248
4,1;0,4295437
4,15;0,4320411
4,2;0,4344878
4,25;0,4369199
4,3;0,4393379
4,35;0,4417104
4,4;0,4440506
4,45;0,4463472
4,5;0,4486116
4,55;0,4508544
4,6;0,4530587
4,65;0,4552174
4,7;0,457361
4,75;0,4594555
4,8;0,461509
4,85;0,4635529
4,9;0,4655605
4,95;0,4675347
5;0,4694605
