Tensao [V],Corrente [A]
-5,-0.0001531667
-4.95,-0.0001401963
-4.9,-0.0001307998
-4.85,-0.0001272467
-4.8,-0.0001232397
-4.75,-0.0001208876
-4.7,-0.0001177475
-4.65,-0.0001143767
-4.6,-0.0001120944
-4.55,-0.0001107388
-4.5,-0.0001074295
-4.45,-0.0001039742
-4.4,-0.0001019223
-4.35,-9.878211E-05
-4.3,-9.656231E-05
-4.25,-9.505959E-05
-4.2,-9.312178E-05
-4.15,-9.109451E-05
-4.1,-8.831576E-05
-4.05,-8.728492E-05
-4,-8.522826E-05
-3.95,-8.051539E-05
-3.9,-8.030705E-05
-3.85,-7.653306E-05
-3.8,-7.614944E-05
-3.75,-7.531966E-05
-3.7,-7.337567E-05
-3.65,-7.027341E-05
-3.6,-6.890553E-05
-3.55,-6.724594E-05
-3.5,-6.883687E-05
-3.45,-6.413751E-05
-3.4,-6.09691E-05
-3.35,-5.873588E-05
-3.3,-5.514217E-05
-3.25,-5.613983E-05
-3.2,-5.469107E-05
-3.15,-5.271523E-05
-3.1,-5.110832E-05
-3.05,-4.998557E-05
-3,-4.773396E-05
-2.95,-4.642123E-05
-2.9,-4.490135E-05
-2.85,-4.324665E-05
-2.8,-4.067389E-05
-2.75,-3.83426E-05
-2.7,-3.774446E-05
-2.65,-3.625157E-05
-2.6,-3.451844E-05
-2.55,-3.279387E-05
-2.5,-3.114528E-05
-2.45,-2.959723E-05
-2.4,-2.788123E-05
-2.35,-2.680874E-05
-2.3,-2.499962E-05
-2.25,-2.366604E-05
-2.2,-2.174658E-05
-2.15,-2.055645E-05
-2.1,-1.963593E-05
-2.05,-1.765765E-05
-2,-1.462893E-05
-1.95,-1.329292E-05
-1.9,-1.146906E-05
-1.85,-9.819268E-06
-1.8,-8.064057E-06
-1.75,-6.929059E-06
-1.7,-5.270684E-06
-1.65,-3.87338E-06
-1.6,-3.156347E-06
-1.55,-9.390483E-07
-1.5,4.791006E-07
-1.45,1.628836E-06
-1.4,2.766313E-06
-1.35,4.406343E-06
-1.3,6.154233E-06
-1.25,7.160558E-06
-1.2,8.864323E-06
-1.15,1.079607E-05
-1.1,1.272537E-05
-1.05,1.351352E-05
-1,1.447449E-05
-0.95,1.637561E-05
-0.9,1.760011E-05
-0.85,1.9348E-05
-0.8,2.114492E-05
-0.75,2.298719E-05
-0.7,2.493612E-05
-0.65,2.597675E-05
-0.6,2.77124E-05
-0.55,2.90803E-05
-0.5,3.042736E-05
-0.45,3.18394E-05
-0.4,3.291193E-05
-0.35,3.418058E-05
-0.3,3.511827E-05
-0.25,3.685021E-05
-0.2,3.841301E-05
-0.15,3.988755E-05
-0.1,4.197007E-05
-0.05,4.28293E-05
0,4.28097E-05
0.05,4.188673E-05
0.1,4.336374E-05
0.15,4.495349E-05
0.2,4.635329E-05
0.25,4.794551E-05
0.3,4.795531E-05
0.35,5.049379E-05
0.4,5.209828E-05
0.45,5.388295E-05
0.5,5.503759E-05
0.55,5.663105E-05
0.6,5.831028E-05
0.65,5.997359E-05
0.7,6.142733E-05
0.75,6.293496E-05
0.8,6.464734E-05
0.85,6.57456E-05
0.9,6.728508E-05
0.95,6.859663E-05
1,7.029182E-05
1.05,7.195634E-05
1.1,7.285725E-05
1.15,7.469211E-05
1.2,7.579781E-05
1.25,8.035744E-05
1.3,7.824067E-05
1.35,7.797343E-05
1.4,8.052781E-05
1.45,8.226712E-05
1.5,8.413396E-05
1.55,8.574579E-05
1.6,8.72375E-05
1.65,8.85907E-05
1.7,8.962644E-05
1.75,9.189773E-05
1.8,9.290894E-05
1.85,9.401707E-05
1.9,9.518267E-05
1.95,9.678351E-05
2,9.83586E-05
2.05,9.949479E-05
2.1,0.0001012856
2.15,0.0001025787
2.2,0.0001032652
2.25,0.0001047287
2.3,0.0001061616
2.35,0.000107978
2.4,0.0001091658
2.45,0.0001103462
2.5,0.0001115389
2.55,0.0001126579
2.6,0.0001149059
2.65,0.0001169762
2.7,0.0001182546
2.75,0.0001188907
2.8,0.0001202158
2.85,0.0001220224
2.9,0.0001235142
2.95,0.000124588
3,0.0001262586
3.05,0.0001277406
3.1,0.0001293572
3.15,0.0001302655
3.2,0.0001319412
3.25,0.0001333592
3.3,0.0001346721
3.35,0.0001366418
3.4,0.0001378467
3.45,0.0001391288
3.5,0.0001403189
3.55,0.0001422409
3.6,0.0001437707
3.65,0.000144256
3.7,0.0001453357
3.75,0.0001468214
3.8,0.0001489775
3.85,0.0001501947
3.9,0.0001517513
3.95,0.0001535593
4,0.0001548108
4.05,0.0001560341
4.1,0.0001570172
4.15,0.0001584316
4.2,0.0001595029
4.25,0.0001609591
4.3,0.0001628639
4.35,0.0001639891
4.4,0.0001656647
4.45,0.0001667458
4.5,0.0001683466
4.55,0.0001707588
4.6,0.0001664883
4.65,0.0001716267
4.7,0.0001740512
4.75,0.0001761152
4.8,0.0001774538
4.85,0.0001786782
4.9,0.0001799199
4.95,0.0001803636
5,0.0001813956
