Tensao [V];Corrente [A]
-5;-0,0001126418
-4,95;-0,000100972
-4,9;-9,580452E-05
-4,85;-9,25896E-05
-4,8;-9,06592E-05
-4,75;-8,968962E-05
-4,7;-8,733268E-05
-4,65;-8,547079E-05
-4,6;-8,461033E-05
-4,55;-8,338466E-05
-4,5;-8,215902E-05
-4,45;-8,087815E-05
-4,4;-8,012072E-05
-4,35;-7,942697E-05
-4,3;-7,852118E-05
-4,25;-7,69694E-05
-4,2;-7,651477E-05
-4,15;-7,633332E-05
-4,1;-7,412953E-05
-4,05;-7,424106E-05
-4;-7,340031E-05
-3,95;-7,274204E-05
-3,9;-7,212675E-05
-3,85;-7,021959E-05
-3,8;-6,959822E-05
-3,75;-6,959329E-05
-3,7;-6,821563E-05
-3,65;-6,677667E-05
-3,6;-6,661E-05
-3,55;-6,596038E-05
-3,5;-6,466484E-05
-3,45;-6,43339E-05
-3,4;-6,305548E-05
-3,35;-6,267555E-05
-3,3;-6,260568E-05
-3,25;-6,139961E-05
-3,2;-6,122674E-05
-3,15;-6,083455E-05
-3,1;-6,019964E-05
-3,05;-5,952064E-05
-3;-5,889676E-05
-2,95;-5,814297E-05
-2,9;-5,756199E-05
-2,85;-5,661695E-05
-2,8;-5,597843E-05
-2,75;-5,547101E-05
-2,7;-5,446591E-05
-2,65;-5,322304E-05
-2,6;-5,470488E-05
-2,55;-5,420482E-05
-2,5;-5,361403E-05
-2,45;-5,297173E-05
-2,4;-5,094815E-05
-2,35;-4,999584E-05
-2,3;-4,95742E-05
-2,25;-4,775283E-05
-2,2;-4,688256E-05
-2,15;-4,617171E-05
-2,1;-4,489331E-05
-2,05;-4,314549E-05
-2;-4,207664E-05
-1,95;-4,140256E-05
-1,9;-4,104587E-05
-1,85;-3,98018E-05
-1,8;-3,823173E-05
-1,75;-3,790935E-05
-1,7;-3,755511E-05
-1,65;-3,718375E-05
-1,6;-3,559401E-05
-1,55;-3,469561E-05
-1,5;-3,471766E-05
-1,45;-3,693126E-05
-1,4;-3,413179E-05
-1,35;-3,157867E-05
-1,3;-2,980144E-05
-1,25;-2,790164E-05
-1,2;-2,719932E-05
-1,15;-2,495999E-05
-1,1;-2,556916E-05
-1,05;-2,371592E-05
-1;-2,197544E-05
-0,95;-2,002049E-05
-0,9;-1,86134E-05
-0,85;-1,596837E-05
-0,8;-1,322775E-05
-0,75;-1,007528E-05
-0,7;-3,510518E-06
-0,65;8,322422E-06
-0,6;2,791541E-05
-0,55;6,575186E-05
-0,5;0,0001392051
-0,45;0,0002811974
-0,4;0,0005285228
-0,35;0,0009261729
-0,3;0,001538652
-0,25;0,002849803
-0,2;0,003826509
-0,15;0,00561007
-0,1;0,007996984
-0,05;0,01093677
0;0,01508229
0,05;0,01802463
0,1;0,02350978
0,15;0,02718744
0,2;0,03079343
0,25;0,0343336
0,3;0,03787361
0,35;0,04139758
0,4;0,04489381
0,45;0,04834758
0,5;0,05176034
0,55;0,05513597
0,6;0,05846896
0,65;0,06174238
0,7;0,06497196
0,75;0,06815861
0,8;0,07127151
0,85;0,07431124
0,9;0,07726571
0,95;0,08016508
1;0,08297438
1,05;0,08569408
1,1;0,08832833
1,15;0,09088738
1,2;0,09336964
1,25;0,09576302
1,3;0,09806854
1,35;0,1002801
1,4;0,1024072
1,45;0,1044445
1,5;0,1063747
1,55;0,1082244
1,6;0,1099805
1,65;0,1116455
1,7;0,1132249
1,75;0,114717
1,8;0,1161492
1,85;0,1175122
1,9;0,1187946
1,95;0,120031
2;0,1212274
2,05;0,1223807
2,1;0,1234738
2,15;0,1245399
2,2;0,1255745
2,25;0,126568
2,3;0,1275245
2,35;0,1284518
2,4;0,1293502
2,45;0,1302309
2,5;0,1310769
2,55;0,1319011
2,6;0,1327138
2,65;0,1335053
2,7;0,1342645
2,75;0,1350076
2,8;0,135722
2,85;0,1364284
2,9;0,1371019
2,95;0,1377528
3;0,1383823
3,05;0,1389875
3,1;0,1395589
3,15;0,1401091
3,2;0,1406401
3,25;0,1411521
3,3;0,1416428
3,35;0,1421154
3,4;0,1425731
3,45;0,1430315
3,5;0,1434751
3,55;0,1439188
3,6;0,1443393
3,65;0,1447808
3,7;0,1452126
3,75;0,1456345
3,8;0,1460676
3,85;0,1465054
3,9;0,1469303
3,95;0,1473707
4;0,1478003
4,05;0,1482323
4,1;0,1486923
4,15;0,1491231
4,2;0,1495485
4,25;0,1499777
4,3;0,1504184
4,35;0,1508643
4,4;0,1512831
4,45;0,1517058
4,5;0,1521356
4,55;0,152567
4,6;0,1529843
4,65;0,1533982
4,7;0,1538128
4,75;0,1542227
4,8;0,1546167
4,85;0,1550051
4,9;0,1554092
4,95;0,1557816
5;0,1561635
