Tensao [V];Corrente [A]
-5;-0,0001089818
-4,95;-9,540133E-05
-4,9;-7,457323E-05
-4,85;-7,675865E-05
-4,8;-8,273381E-05
-4,75;-7,619112E-05
-4,7;-7,823923E-05
-4,65;-8,329888E-05
-4,6;-8,323636E-05
-4,55;-8,57E-05
-4,5;-8,482604E-05
-4,45;-8,484692E-05
-4,4;-8,326703E-05
-4,35;-7,843289E-05
-4,3;-7,068898E-05
-4,25;-7,664946E-05
-4,2;-7,638723E-05
-4,15;-6,923174E-05
-4,1;-6,724975E-05
-4,05;-6,894488E-05
-4;-6,567964E-05
-3,95;-7,189879E-05
-3,9;-7,895998E-05
-3,85;-7,373368E-05
-3,8;-6,181262E-05
-3,75;-6,000105E-05
-3,7;-6,20639E-05
-3,65;-6,915572E-05
-3,6;3,097234E-05
-3,55;-1,30488E-05
-3,5;-2,528847E-05
-3,45;-3,522755E-05
-3,4;-4,368353E-05
-3,35;-4,787909E-05
-3,3;-5,164439E-05
-3,25;-5,52577E-05
-3,2;-5,569159E-05
-3,15;-5,526501E-05
-3,1;-5,465345E-05
-3,05;-5,47307E-05
-3;-5,768335E-05
-2,95;-5,991282E-05
-2,9;-6,052693E-05
-2,85;-5,909163E-05
-2,8;-5,853271E-05
-2,75;-5,86222E-05
-2,7;-5,871779E-05
-2,65;-5,81797E-05
-2,6;-5,525033E-05
-2,55;-5,503828E-05
-2,5;-5,640735E-05
-2,45;-5,491812E-05
-2,4;-5,370961E-05
-2,35;-5,253175E-05
-2,3;-5,190543E-05
-2,25;-5,008649E-05
-2,2;-4,928245E-05
-2,15;-4,882529E-05
-2,1;-4,746603E-05
-2,05;-4,626729E-05
-2;-4,519724E-05
-1,95;-4,559564E-05
-1,9;-4,561151E-05
-1,85;-4,393483E-05
-1,8;-4,296655E-05
-1,75;-4,200924E-05
-1,7;-4,096253E-05
-1,65;-3,978096E-05
-1,6;-3,843148E-05
-1,55;-3,699742E-05
-1,5;-3,54739E-05
-1,45;-3,526919E-05
-1,4;-3,379595E-05
-1,35;-3,412199E-05
-1,3;-3,408031E-05
-1,25;-3,224913E-05
-1,2;-3,169635E-05
-1,15;-2,970095E-05
-1,1;-2,656441E-05
-1,05;-2,605209E-05
-1;-2,442927E-05
-0,95;-2,273907E-05
-0,9;-2,313004E-05
-0,85;-2,124373E-05
-0,8;-1,749803E-05
-0,75;-1,325349E-05
-0,7;-4,471455E-06
-0,65;5,636886E-06
-0,6;2,40152E-05
-0,55;6,042983E-05
-0,5;0,000134263
-0,45;0,0002757835
-0,4;0,000519801
-0,35;0,0009110889
-0,3;0,001519139
-0,25;0,002832081
-0,2;0,003785142
-0,15;0,00555257
-0,1;0,007919589
-0,05;0,01082848
0;0,0149358
0,05;0,0178542
0,1;0,02330259
0,15;0,02695484
0,2;0,03052446
0,25;0,03404143
0,3;0,03755532
0,35;0,04105561
0,4;0,04451539
0,45;0,04794018
0,5;0,05130561
0,55;0,05470145
0,6;0,05799549
0,65;0,06125392
0,7;0,06447033
0,75;0,0676283
0,8;0,07071617
0,85;0,07372859
0,9;0,07666876
0,95;0,07954032
1;0,08231819
1,05;0,08500992
1,1;0,08762135
1,15;0,09016411
1,2;0,09262864
1,25;0,0950015
1,3;0,09729061
1,35;0,09950096
1,4;0,1016149
1,45;0,1036365
1,5;0,1055547
1,55;0,1073818
1,6;0,1091192
1,65;0,110765
1,7;0,1123228
1,75;0,1138206
1,8;0,1152411
1,85;0,1165859
1,9;0,1178777
1,95;0,1191121
2;0,1203005
2,05;0,1214352
2,1;0,1225295
2,15;0,1235971
2,2;0,1246149
2,25;0,1256045
2,3;0,1265427
2,35;0,1274703
2,4;0,1283811
2,45;0,129258
2,5;0,1301299
2,55;0,1309691
2,6;0,1317916
2,65;0,1325844
2,7;0,1333031
2,75;0,1340247
2,8;0,134741
2,85;0,1354297
2,9;0,1360894
2,95;0,1367347
3;0,1373671
3,05;0,137978
3,1;0,138543
3,15;0,1390875
3,2;0,1396248
3,25;0,1401335
3,3;0,140633
3,35;0,1410956
3,4;0,1415584
3,45;0,1420307
3,5;0,1424671
3,55;0,1428995
3,6;0,1433432
3,65;0,143774
3,7;0,144202
3,75;0,1446162
3,8;0,1450495
3,85;0,1454961
3,9;0,1459343
3,95;0,1463711
4;0,1468006
4,05;0,1472281
4,1;0,1476714
4,15;0,1481098
4,2;0,1485417
4,25;0,1489819
4,3;0,1494203
4,35;0,1498437
4,4;0,150272
4,45;0,1506926
4,5;0,1511284
4,55;0,1515476
4,6;0,1519636
4,65;0,1523864
4,7;0,1528031
4,75;0,1532121
4,8;0,1536026
4,85;0,1539928
4,9;0,1544057
4,95;0,1547886
5;0,1551561
