Tensao [V];Corrente [A]
-5;-0,0001243028
-4,95;-0,0001125655
-4,9;-0,0001076028
-4,85;-0,0001047935
-4,8;-0,0001006336
-4,75;-9,954151E-05
-4,7;-9,925959E-05
-4,65;-9,782314E-05
-4,6;-9,625417E-05
-4,55;-9,470009E-05
-4,5;-9,360426E-05
-4,45;-9,243992E-05
-4,4;-9,087343E-05
-4,35;-8,899205E-05
-4,3;-8,887682E-05
-4,25;-8,825052E-05
-4,2;-8,614845E-05
-4,15;-8,510172E-05
-4,1;-8,379392E-05
-4,05;-8,435408E-05
-4;-8,289549E-05
-3,95;-8,164903E-05
-3,9;-8,194313E-05
-3,85;-8,126778E-05
-3,8;-8,0275E-05
-3,75;-7,969896E-05
-3,7;-7,88667E-05
-3,65;-7,880297E-05
-3,6;-7,799032E-05
-3,55;-7,679653E-05
-3,5;-7,618249E-05
-3,45;-7,513201E-05
-3,4;-7,427778E-05
-3,35;-7,246009E-05
-3,3;-7,223945E-05
-3,25;-7,153953E-05
-3,2;-6,996703E-05
-3,15;-6,850229E-05
-3,1;-6,716633E-05
-3,05;-6,654491E-05
-3;-6,733671E-05
-2,95;-6,765536E-05
-2,9;-6,666991E-05
-2,85;-6,721658E-05
-2,8;-6,743966E-05
-2,75;-6,629732E-05
-2,7;-6,715531E-05
-2,65;-6,800837E-05
-2,6;-6,718595E-05
-2,55;-6,682806E-05
-2,5;-6,524934E-05
-2,45;-6,37614E-05
-2,4;-6,101463E-05
-2,35;-5,856203E-05
-2,3;-5,674189E-05
-2,25;-5,48801E-05
-2,2;-5,199485E-05
-2,15;-5,074099E-05
-2,1;-4,945767E-05
-2,05;-4,941599E-05
-2;-4,938168E-05
-1,95;-4,819644E-05
-1,9;-4,515183E-05
-1,85;-4,858499E-05
-1,8;-5,027029E-05
-1,75;-4,86487E-05
-1,7;-4,787282E-05
-1,65;-4,698302E-05
-1,6;-4,45672E-05
-1,55;-4,584803E-05
-1,5;-4,423998E-05
-1,45;-4,390408E-05
-1,4;-4,335744E-05
-1,35;-4,104092E-05
-1,3;-3,971225E-05
-1,25;-3,791052E-05
-1,2;-3,892783E-05
-1,15;-3,750603E-05
-1,1;-3,437321E-05
-1,05;-3,092291E-05
-1;-3,125258E-05
-0,95;-2,953053E-05
-0,9;-2,515852E-05
-0,85;-2,49048E-05
-0,8;-2,413997E-05
-0,75;-1,96417E-05
-0,7;-1,422789E-05
-0,65;-1,491814E-06
-0,6;1,705436E-05
-0,55;5,801631E-05
-0,5;0,0001411978
-0,45;0,0002996172
-0,4;0,0005750563
-0,35;0,001019634
-0,3;0,001710321
-0,25;0,003232719
-0,2;0,004319217
-0,15;0,00637649
-0,1;0,009141267
-0,05;0,01254705
0;0,01736386
0,05;0,02080579
0,1;0,02719982
0,15;0,03145924
0,2;0,03563275
0,25;0,03977128
0,3;0,04391182
0,35;0,048023
0,4;0,05210085
0,45;0,05614503
0,5;0,06014709
0,55;0,06407465
0,6;0,06795054
0,65;0,07177635
0,7;0,07556373
0,75;0,07927007
0,8;0,08288272
0,85;0,08641333
0,9;0,08987321
0,95;0,09322677
1;0,09646991
1,05;0,09963945
1,1;0,1027156
1,15;0,1056975
1,2;0,1085733
1,25;0,1113505
1,3;0,1140418
1,35;0,1166214
1,4;0,1190767
1,45;0,1214193
1,5;0,1236762
1,55;0,1258127
1,6;0,1278235
1,65;0,129724
1,7;0,1315443
1,75;0,1332721
1,8;0,1349045
1,85;0,1364486
1,9;0,1379406
1,95;0,1393776
2;0,1407405
2,05;0,142042
2,1;0,1433187
2,15;0,1445534
2,2;0,1457453
2,25;0,1468934
2,3;0,147997
2,35;0,1490893
2,4;0,1501455
2,45;0,1511532
2,5;0,1521463
2,55;0,153129
2,6;0,1540717
2,65;0,1549894
2,7;0,1558806
2,75;0,1567673
2,8;0,1576219
2,85;0,1584385
2,9;0,1592275
2,95;0,1599897
3;0,1607382
3,05;0,1614286
3,1;0,1620972
3,15;0,1627441
3,2;0,1633746
3,25;0,1639772
3,3;0,1645464
3,35;0,165094
3,4;0,1656418
3,45;0,1661584
3,5;0,1666667
3,55;0,1671845
3,6;0,1677008
3,65;0,1682085
3,7;0,1687001
3,75;0,1692094
3,8;0,1697252
3,85;0,1702404
3,9;0,1707363
3,95;0,1712455
4;0,1717512
4,05;0,1722724
4,1;0,1727784
4,15;0,1732718
4,2;0,1737775
4,25;0,1742813
4,3;0,1747806
4,35;0,1752776
4,4;0,1757694
4,45;0,1762791
4,5;0,1767678
4,55;0,1772481
4,6;0,1777319
4,65;0,1782105
4,7;0,1786891
4,75;0,1791515
4,8;0,179607
4,85;0,1800669
4,9;0,1805273
4,95;0,1809511
5;0,1813911
