Tensao [V],Corrente [A]
-5,-0.0001478716
-4.95,-0.0001342325
-4.9,-0.0001290086
-4.85,-0.0001256918
-4.8,-0.0001230371
-4.75,-0.0001204398
-4.7,-0.0001184409
-4.65,-0.0001171453
-4.6,-0.0001152198
-4.55,-0.0001142834
-4.5,-0.000113027
-4.45,-0.0001120476
-4.4,-0.0001100939
-4.35,-0.0001091723
-4.3,-0.000108405
-4.25,-0.0001070371
-4.2,-0.000105347
-4.15,-0.0001019862
-4.1,-0.000101279
-4.05,-0.0001005582
-4,-9.864984E-05
-3.95,-9.841686E-05
-3.9,-9.676105E-05
-3.85,-9.599501E-05
-3.8,-9.430359E-05
-3.75,-9.336723E-05
-3.7,-9.187922E-05
-3.65,-8.992429E-05
-3.6,-8.878923E-05
-3.55,-8.796805E-05
-3.5,-8.76261E-05
-3.45,-8.56589E-05
-3.4,-8.475062E-05
-3.35,-8.41048E-05
-3.3,-8.301015E-05
-3.25,-8.203582E-05
-3.2,-7.970826E-05
-3.15,-7.766746E-05
-3.1,-7.648356E-05
-3.05,-7.508865E-05
-3,-7.367302E-05
-2.95,-7.187004E-05
-2.9,-7.120574E-05
-2.85,-7.027059E-05
-2.8,-6.943703E-05
-2.75,-6.838302E-05
-2.7,-6.672347E-05
-2.65,-6.608732E-05
-2.6,-6.460542E-05
-2.55,-6.257572E-05
-2.5,-6.123851E-05
-2.45,-5.995281E-05
-2.4,-5.938168E-05
-2.35,-5.755171E-05
-2.3,-5.649152E-05
-2.25,-5.684939E-05
-2.2,-5.602698E-05
-2.15,-5.436129E-05
-2.1,-5.342976E-05
-2.05,-5.285619E-05
-2,-5.111569E-05
-1.95,-4.904066E-05
-1.9,-4.848171E-05
-1.85,-4.738107E-05
-1.8,-4.594335E-05
-1.75,-4.345277E-05
-1.7,-4.229328E-05
-1.65,-4.167798E-05
-1.6,-3.981869E-05
-1.55,-3.847531E-05
-1.5,-3.690398E-05
-1.45,-3.621516E-05
-1.4,-3.574329E-05
-1.35,-3.447594E-05
-1.3,-3.366945E-05
-1.25,-3.193755E-05
-1.2,-3.063102E-05
-1.15,-2.895429E-05
-1.1,-2.767835E-05
-1.05,-2.645756E-05
-1,-2.535693E-05
-0.95,-2.469872E-05
-0.9,-2.28639E-05
-0.85,-2.097759E-05
-0.8,-1.901528E-05
-0.75,-1.625997E-05
-0.7,-1.279008E-05
-0.65,-9.371668E-06
-0.6,-5.866242E-06
-0.55,7.597755E-07
-0.5,1.128365E-05
-0.45,2.79066E-05
-0.4,5.781495E-05
-0.35,0.0001146949
-0.3,0.0002217156
-0.25,0.0004134205
-0.2,0.0007493496
-0.15,0.001331774
-0.1,0.002754472
-0.05,0.003836841
0,0.006167665
0.05,0.007906927
0.1,0.010067
0.15,0.01224513
0.2,0.01438363
0.25,0.0164761
0.3,0.0185339
0.35,0.02054711
0.4,0.02347258
0.45,0.02531161
0.5,0.02709269
0.55,0.02881224
0.6,0.03046834
0.65,0.03204577
0.7,0.0335505
0.75,0.03500733
0.8,0.03640208
0.85,0.03772671
0.9,0.03898718
0.95,0.04020363
1,0.0413678
1.05,0.04246799
1.1,0.04352334
1.15,0.04452283
1.2,0.04548772
1.25,0.04639584
1.3,0.04725489
1.35,0.04807512
1.4,0.04884206
1.45,0.04957656
1.5,0.05026601
1.55,0.05092017
1.6,0.05153463
1.65,0.05211994
1.7,0.05267057
1.75,0.0531918
1.8,0.05369287
1.85,0.0541626
1.9,0.0546193
1.95,0.05505188
2,0.05547398
2.05,0.05588151
2.1,0.05626907
2.15,0.05665343
2.2,0.05702674
2.25,0.05738965
2.3,0.05773371
2.35,0.05806708
2.4,0.05840528
2.45,0.05873111
2.5,0.05904083
2.55,0.05933725
2.6,0.05963356
2.65,0.05991654
2.7,0.06019953
2.75,0.06046402
2.8,0.06072899
2.85,0.06098981
2.9,0.06122438
2.95,0.06145487
3,0.06167968
3.05,0.0618934
3.1,0.06209223
3.15,0.06228299
3.2,0.06246569
3.25,0.06264402
3.3,0.06280577
3.35,0.06296608
3.4,0.06311975
3.45,0.06328148
3.5,0.06343042
3.55,0.06357456
3.6,0.06371973
3.65,0.06386227
3.7,0.06400854
3.75,0.06415097
3.8,0.06429278
3.85,0.06444307
3.9,0.06458749
3.95,0.06474158
4,0.06488781
4.05,0.06504568
4.1,0.06519548
4.15,0.0653486
4.2,0.06550007
4.25,0.06565644
4.3,0.06580997
4.35,0.06596082
4.4,0.06611402
4.45,0.06626389
4.5,0.06641787
4.55,0.06656505
4.6,0.06671277
4.65,0.0668665
4.7,0.06701526
4.75,0.0671652
4.8,0.06730853
4.85,0.06745369
4.9,0.06759743
4.95,0.06773225
5,0.06786879
