Tensao [V],Corrente [A]
-5,-0.0002231747
-4.95,-0.0002082519
-4.9,-0.0002020255
-4.85,-0.000197776
-4.8,-0.0001935818
-4.75,-0.0001915753
-4.7,-0.0001884278
-4.65,-0.0001849234
-4.6,-0.0001831916
-4.55,-0.0001806114
-4.5,-0.0001785756
-4.45,-0.0001758595
-4.4,-0.0001732548
-4.35,-0.0001718049
-4.3,-0.0001700498
-4.25,-0.0001684381
-4.2,-0.0001664598
-4.15,-0.0001640683
-4.1,-0.0001625082
-4.05,-0.000159537
-4,-0.0001577206
-3.95,-0.0001555106
-3.9,-0.0001529036
-3.85,-0.0001509045
-3.8,-0.0001495268
-3.75,-0.0001480193
-3.7,-0.0001452663
-3.65,-0.0001435515
-3.6,-0.0001426961
-3.55,-0.0001402544
-3.5,-0.0001391808
-3.45,-0.0001364206
-3.4,-0.0001352071
-3.35,-0.0001320767
-3.3,-0.0001307947
-3.25,-0.0001296277
-3.2,-0.0001278285
-3.15,-0.0001271225
-3.1,-0.0001238927
-3.05,-0.0001232248
-3,-0.0001217208
-2.95,-0.0001192719
-2.9,-0.0001177374
-2.85,-0.0001161942
-2.8,-0.0001143728
-2.75,-0.0001124204
-2.7,-0.0001104616
-2.65,-0.0001088854
-2.6,-0.0001065725
-2.55,-0.0001047941
-2.5,-0.0001033245
-2.45,-0.0001013928
-2.4,-9.921228E-05
-2.35,-9.765318E-05
-2.3,-9.670458E-05
-2.25,-9.39492E-05
-2.2,-9.211059E-05
-2.15,-8.97671E-05
-2.1,-8.812223E-05
-2.05,-8.673481E-05
-2,-8.460575E-05
-1.95,-8.331509E-05
-1.9,-8.176455E-05
-1.85,-8.012706E-05
-1.8,-7.886575E-05
-1.75,-7.717929E-05
-1.7,-7.497312E-05
-1.65,-7.22385E-05
-1.6,-7.131932E-05
-1.55,-6.958738E-05
-1.5,-6.676464E-05
-1.45,-6.528771E-05
-1.4,-6.375923E-05
-1.35,-6.456818E-05
-1.3,-6.202735E-05
-1.25,-5.967404E-05
-1.2,-5.822039E-05
-1.15,-5.65939E-05
-1.1,-5.527629E-05
-1.05,-5.28114E-05
-1,-5.16936E-05
-0.95,-4.953025E-05
-0.9,-4.622338E-05
-0.85,-4.416048E-05
-0.8,-4.106686E-05
-0.75,-3.867185E-05
-0.7,-3.48992E-05
-0.65,-3.137778E-05
-0.6,-2.578987E-05
-0.55,-1.645504E-05
-0.5,-4.308454E-06
-0.45,1.791613E-05
-0.4,5.811715E-05
-0.35,0.0001357662
-0.3,0.0002787374
-0.25,0.0005384996
-0.2,0.001003641
-0.15,0.001821843
-0.1,0.003860215
-0.05,0.005440627
0,0.008805602
0.05,0.01133794
0.1,0.01446368
0.15,0.01759165
0.2,0.02065352
0.25,0.02515364
0.3,0.0280598
0.35,0.03090313
0.4,0.03365418
0.45,0.0363275
0.5,0.03888958
0.55,0.04135872
0.6,0.04371653
0.65,0.04597575
0.7,0.04814173
0.75,0.05021827
0.8,0.05218774
0.85,0.05407328
0.9,0.0558751
0.95,0.05759281
1,0.05922092
1.05,0.06077879
1.1,0.06226804
1.15,0.06368024
1.2,0.06502091
1.25,0.06630997
1.3,0.06751689
1.35,0.0686452
1.4,0.06971582
1.45,0.07072412
1.5,0.07168006
1.55,0.07252494
1.6,0.07338408
1.65,0.07421392
1.7,0.07496578
1.75,0.07567751
1.8,0.07635396
1.85,0.07700995
1.9,0.07764025
1.95,0.07824861
2,0.07883648
2.05,0.07940217
2.1,0.07995584
2.15,0.08049321
2.2,0.08102295
2.25,0.08151979
2.3,0.08202139
2.35,0.08251242
2.4,0.08298694
2.45,0.0834446
2.5,0.08389316
2.55,0.08432554
2.6,0.08471571
2.65,0.08514856
2.7,0.08554684
2.75,0.08593082
2.8,0.08628551
2.85,0.08660245
2.9,0.08698741
2.95,0.08732307
3,0.08763767
3.05,0.08793358
3.1,0.08821085
3.15,0.08848682
3.2,0.0887219
3.25,0.08895196
3.3,0.08916375
3.35,0.08939034
3.4,0.08960643
3.45,0.08985646
3.5,0.09010481
3.55,0.09030911
3.6,0.09051377
3.65,0.0907058
3.7,0.09091465
3.75,0.09112321
3.8,0.09132312
3.85,0.0915372
3.9,0.09174093
3.95,0.09195204
4,0.09213913
4.05,0.09236474
4.1,0.09257526
4.15,0.09277986
4.2,0.09299504
4.25,0.09320638
4.3,0.09341903
4.35,0.09358665
4.4,0.0938045
4.45,0.09401353
4.5,0.09423046
4.55,0.09443537
4.6,0.09464226
4.65,0.0948482
4.7,0.09505082
4.75,0.09525431
4.8,0.09545719
4.85,0.09565535
4.9,0.09584368
4.95,0.09603565
5,0.09621986
