Tensao [V],Corrente [A]
-5,-0.0001466177
-4.95,-0.0001331967
-4.9,-0.0001284018
-4.85,-0.0001246144
-4.8,-0.0001218469
-4.75,-0.0001197119
-4.7,-0.0001179051
-4.65,-0.0001167678
-4.6,-0.0001152271
-4.55,-0.0001139475
-4.5,-0.0001122265
-4.45,-0.0001102262
-4.4,-0.0001087764
-4.35,-0.0001073093
-4.3,-0.0001060455
-4.25,-0.0001043897
-4.2,-0.0001030377
-4.15,-0.000102556
-4.1,-0.0001010545
-4.05,-0.0001001844
-4,-9.883734E-05
-3.95,-9.716557E-05
-3.9,-9.603544E-05
-3.85,-9.438082E-05
-3.8,-9.344563E-05
-3.75,-9.166957E-05
-3.7,-9.015957E-05
-3.65,-8.901847E-05
-3.6,-8.767145E-05
-3.55,-8.701818E-05
-3.5,-8.59371E-05
-3.45,-8.503747E-05
-3.4,-8.312544E-05
-3.35,-8.15774E-05
-3.3,-8.000366E-05
-3.25,-7.76748E-05
-3.2,-7.690269E-05
-3.15,-7.561331E-05
-3.1,-7.534728E-05
-3.05,-7.42552E-05
-3,-7.27942E-05
-2.95,-7.179288E-05
-2.9,-7.065051E-05
-2.85,-6.980847E-05
-2.8,-6.885611E-05
-2.75,-6.775053E-05
-2.7,-6.68215E-05
-2.65,-6.485548E-05
-2.6,-6.355021E-05
-2.55,-6.224973E-05
-2.5,-6.114787E-05
-2.45,-5.948952E-05
-2.4,-5.824305E-05
-2.35,-5.808734E-05
-2.3,-5.715585E-05
-2.25,-5.595343E-05
-2.2,-5.438823E-05
-2.15,-5.272991E-05
-2.1,-5.185725E-05
-2.05,-5.038641E-05
-2,-4.970001E-05
-1.95,-4.801104E-05
-1.9,-4.667264E-05
-1.85,-4.587227E-05
-1.8,-4.489174E-05
-1.75,-4.411094E-05
-1.7,-4.196724E-05
-1.65,-4.122571E-05
-1.6,-3.952328E-05
-1.55,-3.833065E-05
-1.5,-3.757688E-05
-1.45,-3.639658E-05
-1.4,-3.577393E-05
-1.35,-3.378954E-05
-1.3,-3.216064E-05
-1.25,-3.152818E-05
-1.2,-3.086877E-05
-1.15,-3.09374E-05
-1.1,-3.054274E-05
-1.05,-2.936243E-05
-1,-2.695644E-05
-0.95,-2.318747E-05
-0.9,-2.23724E-05
-0.85,-2.157693E-05
-0.8,-1.957297E-05
-0.75,-1.634086E-05
-0.7,-1.35745E-05
-0.65,-1.067211E-05
-0.6,-7.096816E-06
-0.55,-8.94902E-07
-0.5,9.709848E-06
-0.45,2.659022E-05
-0.4,5.707219E-05
-0.35,0.0001139386
-0.3,0.0002190928
-0.25,0.000411681
-0.2,0.0007488798
-0.15,0.001332739
-0.1,0.002765797
-0.05,0.00384733
0,0.00618459
0.05,0.007932481
0.1,0.0101013
0.15,0.01228412
0.2,0.01442505
0.25,0.01652215
0.3,0.01858072
0.35,0.02059853
0.4,0.02352686
0.45,0.02537119
0.5,0.02716129
0.55,0.0288852
0.6,0.03053477
0.65,0.03211977
0.7,0.03364088
0.75,0.03509084
0.8,0.03647529
0.85,0.0378094
0.9,0.03906944
0.95,0.04027584
1,0.04143113
1.05,0.04253229
1.1,0.04359202
1.15,0.04460258
1.2,0.04555595
1.25,0.04646514
1.3,0.04732174
1.35,0.04813979
1.4,0.04890582
1.45,0.0496325
1.5,0.05031975
1.55,0.05097287
1.6,0.05158623
1.65,0.05216244
1.7,0.05270588
1.75,0.05322653
1.8,0.05371453
1.85,0.05418631
1.9,0.0546386
1.95,0.05507825
2,0.05549756
2.05,0.05590206
2.1,0.05629093
2.15,0.05668262
2.2,0.0570507
2.25,0.05740414
2.3,0.05775348
2.35,0.05809963
2.4,0.05842837
2.45,0.05874439
2.5,0.05905719
2.55,0.05936778
2.6,0.05966096
2.65,0.05994362
2.7,0.06022801
2.75,0.06049916
2.8,0.06076384
2.85,0.06101249
2.9,0.0612466
2.95,0.06147644
3,0.06170264
3.05,0.06191121
3.1,0.0621108
3.15,0.06230163
3.2,0.06248282
3.25,0.06265424
3.3,0.06282544
3.35,0.06298467
3.4,0.06314229
3.45,0.06329328
3.5,0.06344326
3.55,0.06359245
3.6,0.06374129
3.65,0.06387972
3.7,0.06401881
3.75,0.06416611
3.8,0.06431662
3.85,0.06446361
3.9,0.0646045
3.95,0.06475234
4,0.06491511
4.05,0.06506129
4.1,0.06521466
4.15,0.06536315
4.2,0.06551949
4.25,0.06567058
4.3,0.06582708
4.35,0.06597918
4.4,0.06613258
4.45,0.06628356
4.5,0.06643624
4.55,0.06658707
4.6,0.06674214
4.65,0.06688757
4.7,0.06703273
4.75,0.0671747
4.8,0.06731914
4.85,0.06746206
4.9,0.06760455
4.95,0.06773892
5,0.06787917
