Tensao [V],Corrente [A]
-5,-0.0001765896
-4.95,-0.0001629858
-4.9,-0.0001564873
-4.85,-0.0001535641
-4.8,-0.0001512683
-4.75,-0.0001476035
-4.7,-0.000145086
-4.65,-0.0001428528
-4.6,-0.0001402654
-4.55,-0.0001377344
-4.5,-0.0001368704
-4.45,-0.0001369439
-4.4,-0.0001354707
-4.35,-0.0001336432
-4.3,-0.0001310398
-4.25,-0.00012977
-4.2,-0.0001277587
-4.15,-0.0001256505
-4.1,-0.000125273
-4.05,-0.0001232715
-4,-0.0001209378
-3.95,-0.0001189459
-3.9,-0.0001173661
-3.85,-0.0001175267
-3.8,-0.0001159455
-3.75,-0.0001141634
-3.7,-0.0001120344
-3.65,-0.0001093869
-3.6,-0.0001078855
-3.55,-0.0001066084
-3.5,-0.0001064711
-3.45,-0.000105705
-3.4,-0.0001041215
-3.35,-0.0001025207
-3.3,-0.0001004824
-3.25,-9.973365E-05
-3.2,-9.815479E-05
-3.15,-9.723441E-05
-3.1,-9.41837E-05
-3.05,-9.355861E-05
-3,-9.295434E-05
-2.95,-9.070647E-05
-2.9,-8.872946E-05
-2.85,-8.632466E-05
-2.8,-8.550344E-05
-2.75,-8.423733E-05
-2.7,-8.232892E-05
-2.65,-8.061547E-05
-2.6,-8.025387E-05
-2.55,-7.928067E-05
-2.5,-7.750709E-05
-2.45,-7.685259E-05
-2.4,-7.510605E-05
-2.35,-7.214968E-05
-2.3,-7.022163E-05
-2.25,-6.8882E-05
-2.2,-6.886736E-05
-2.15,-6.834639E-05
-2.1,-6.665126E-05
-2.05,-6.534349E-05
-2,-6.331126E-05
-1.95,-6.204024E-05
-1.9,-6.053389E-05
-1.85,-5.96882E-05
-1.8,-5.914649E-05
-1.75,-5.696598E-05
-1.7,-5.46188E-05
-1.65,-5.273617E-05
-1.6,-5.191743E-05
-1.55,-5.044411E-05
-1.5,-4.921843E-05
-1.45,-4.778564E-05
-1.4,-4.58932E-05
-1.35,-4.496416E-05
-1.3,-4.366982E-05
-1.25,-4.195388E-05
-1.2,-4.153714E-05
-1.15,-4.01656E-05
-1.1,-3.910171E-05
-1.05,-3.658663E-05
-1,-3.564409E-05
-0.95,-3.469909E-05
-0.9,-3.261542E-05
-0.85,-3.05085E-05
-0.8,-2.833048E-05
-0.75,-2.657283E-05
-0.7,-2.395726E-05
-0.65,-2.049348E-05
-0.6,-1.609209E-05
-0.55,-9.877895E-06
-0.5,1.139745E-06
-0.45,2.148645E-05
-0.4,5.869637E-05
-0.35,0.0001281117
-0.3,0.0002570962
-0.25,0.0004884404
-0.2,0.0008991297
-0.15,0.001618762
-0.1,0.003395412
-0.05,0.004768842
0,0.00767101
0.05,0.009848009
0.1,0.01253423
0.15,0.01522169
0.2,0.01785731
0.25,0.0204392
0.3,0.02424467
0.35,0.02669023
0.4,0.02906885
0.45,0.03136959
0.5,0.03359272
0.55,0.03571813
0.6,0.0377647
0.65,0.03971241
0.7,0.04158208
0.75,0.04336734
0.8,0.04506964
0.85,0.04669765
0.9,0.04823912
0.95,0.04971937
1,0.05113208
1.05,0.05247342
1.1,0.05376481
1.15,0.05498695
1.2,0.05615827
1.25,0.05726167
1.3,0.05830287
1.35,0.05929527
1.4,0.06023169
1.45,0.06111032
1.5,0.06194329
1.55,0.06272465
1.6,0.06346342
1.65,0.06415574
1.7,0.06481095
1.75,0.06543164
1.8,0.06603075
1.85,0.06660006
1.9,0.06714114
1.95,0.06767348
2,0.06818266
2.05,0.06867321
2.1,0.06915898
2.15,0.06963062
2.2,0.07008585
2.25,0.07052496
2.3,0.07094948
2.35,0.07136946
2.4,0.07177433
2.45,0.07216779
2.5,0.07255532
2.55,0.07293173
2.6,0.07328799
2.65,0.07363808
2.7,0.07397912
2.75,0.07430917
2.8,0.0746281
2.85,0.07493624
2.9,0.07522868
2.95,0.07550531
3,0.07577682
3.05,0.07603501
3.1,0.07627848
3.15,0.07651533
3.2,0.07674135
3.25,0.07695185
3.3,0.07716078
3.35,0.07735502
3.4,0.07754846
3.45,0.07772953
3.5,0.07791891
3.55,0.07809538
3.6,0.07827497
3.65,0.07844116
3.7,0.07861498
3.75,0.07879288
3.8,0.07896901
3.85,0.07914951
3.9,0.07932788
3.95,0.07950448
4,0.07969389
4.05,0.07986939
4.1,0.08005383
4.15,0.08023521
4.2,0.08042579
4.25,0.08060378
4.3,0.080779
4.35,0.0809671
4.4,0.08115192
4.45,0.0813316
4.5,0.08151537
4.55,0.08170119
4.6,0.08187774
4.65,0.08204805
4.7,0.0822252
4.75,0.08239686
4.8,0.08256927
4.85,0.08274088
4.9,0.08290453
4.95,0.08306895
5,0.08323085
