Tensao [V],Corrente [A]
-5,-0.0002114866
-4.95,-0.0001963459
-4.9,-0.0001896904
-4.85,-0.0001855892
-4.8,-0.0001823449
-4.75,-0.0001784754
-4.7,-0.0001748142
-4.65,-0.0001727808
-4.6,-0.0001713065
-4.55,-0.0001689067
-4.5,-0.0001676378
-4.45,-0.0001661683
-4.4,-0.000163299
-4.35,-0.0001609297
-4.3,-0.0001585875
-4.25,-0.0001580898
-4.2,-0.0001552328
-4.15,-0.0001532238
-4.1,-0.0001513118
-4.05,-0.0001490492
-4,-0.0001473258
-3.95,-0.0001451148
-3.9,-0.0001438266
-3.85,-0.0001431586
-3.8,-0.0001414217
-3.75,-0.0001404228
-3.7,-0.0001378563
-3.65,-0.0001356267
-3.6,-0.0001341522
-3.55,-0.0001331631
-3.5,-0.0001318001
-3.45,-0.0001293856
-3.4,-0.000127606
-3.35,-0.000125744
-3.3,-0.000124201
-3.25,-0.0001223012
-3.2,-0.0001208756
-3.15,-0.0001195115
-3.1,-0.0001172611
-3.05,-0.000115626
-3,-0.000113453
-2.95,-0.000111395
-2.9,-0.0001098372
-2.85,-0.0001087303
-2.8,-0.0001080122
-2.75,-0.0001062766
-2.7,-0.0001039722
-2.65,-0.0001028091
-2.6,-0.0001008541
-2.55,-9.999737E-05
-2.5,-9.798483E-05
-2.45,-9.719787E-05
-2.4,-9.551995E-05
-2.35,-9.245215E-05
-2.3,-9.029368E-05
-2.25,-8.827374E-05
-2.2,-8.795015E-05
-2.15,-8.579663E-05
-2.1,-8.505147E-05
-2.05,-8.363817E-05
-2,-8.140748E-05
-1.95,-7.978346E-05
-1.9,-7.795964E-05
-1.85,-7.655871E-05
-1.8,-7.514667E-05
-1.75,-7.356191E-05
-1.7,-7.221978E-05
-1.65,-6.926339E-05
-1.6,-6.802425E-05
-1.55,-6.634755E-05
-1.5,-6.496864E-05
-1.45,-6.262881E-05
-1.4,-6.067998E-05
-1.35,-6.088957E-05
-1.3,-5.872379E-05
-1.25,-5.764027E-05
-1.2,-5.583488E-05
-1.15,-5.534949E-05
-1.1,-5.282336E-05
-1.05,-4.987929E-05
-1,-4.876884E-05
-0.95,-4.767799E-05
-0.9,-4.617524E-05
-0.85,-4.353026E-05
-0.8,-4.129705E-05
-0.75,-3.923178E-05
-0.7,-3.487694E-05
-0.65,-3.03603E-05
-0.6,-2.534847E-05
-0.55,-1.798459E-05
-0.5,-5.078161E-06
-0.45,1.832295E-05
-0.4,5.89895E-05
-0.35,0.0001363317
-0.3,0.0002817609
-0.25,0.0005434154
-0.2,0.001009571
-0.15,0.001836104
-0.1,0.00392528
-0.05,0.005492599
0,0.008909656
0.05,0.01147931
0.1,0.0146407
0.15,0.01780102
0.2,0.02088888
0.25,0.02544227
0.3,0.02836337
0.35,0.03124278
0.4,0.03404222
0.45,0.03674206
0.5,0.03933762
0.55,0.04182773
0.6,0.04421272
0.65,0.04649047
0.7,0.04866671
0.75,0.05075805
0.8,0.05274206
0.85,0.05463799
0.9,0.05643389
0.95,0.05815633
1,0.05979199
1.05,0.06135265
1.1,0.06284311
1.15,0.06427194
1.2,0.06562495
1.25,0.06690825
1.3,0.06811443
1.35,0.06926039
1.4,0.07033457
1.45,0.07135186
1.5,0.07230626
1.55,0.0732018
1.6,0.07404259
1.65,0.07484461
1.7,0.07560211
1.75,0.07631915
1.8,0.07699961
1.85,0.07765772
1.9,0.07828639
1.95,0.07889372
2,0.07947549
2.05,0.08005274
2.1,0.08061075
2.15,0.0811549
2.2,0.081678
2.25,0.08218846
2.3,0.08269664
2.35,0.08317755
2.4,0.0836524
2.45,0.08411173
2.5,0.08455779
2.55,0.08498633
2.6,0.08540196
2.65,0.08582355
2.7,0.08621465
2.75,0.08660162
2.8,0.08697264
2.85,0.08732624
2.9,0.08767395
2.95,0.08799771
3,0.08831309
3.05,0.08860666
3.1,0.08888755
3.15,0.08915986
3.2,0.08941875
3.25,0.08966219
3.3,0.08990391
3.35,0.0901357
3.4,0.09035162
3.45,0.0905602
3.5,0.09077543
3.55,0.0909795
3.6,0.09118173
3.65,0.09137255
3.7,0.09157959
3.75,0.091779
3.8,0.09197868
3.85,0.09218314
3.9,0.09239
3.95,0.09259471
4,0.09280313
4.05,0.09300509
4.1,0.09322127
4.15,0.09343835
4.2,0.09364727
4.25,0.09385461
4.3,0.09406973
4.35,0.09428501
4.4,0.09449379
4.45,0.09469734
4.5,0.09490294
4.55,0.09511222
4.6,0.09531802
4.65,0.09551078
4.7,0.09571791
4.75,0.09592469
4.8,0.09612119
4.85,0.09630786
4.9,0.09650726
4.95,0.09670052
5,0.09688446
