Tensao [V],Corrente [A]
-5,-0.0001763997
-4.95,-0.0001637629
-4.9,-0.0001576052
-4.85,-0.0001540372
-4.8,-0.0001515981
-4.75,-0.0001496615
-4.7,-0.0001472273
-4.65,-0.0001454011
-4.6,-0.0001437759
-4.55,-0.0001415807
-4.5,-0.0001394849
-4.45,-0.0001380594
-4.4,-0.0001367294
-4.35,-0.000135695
-4.3,-0.0001331873
-4.25,-0.0001316209
-4.2,-0.0001299882
-4.15,-0.0001272231
-4.1,-0.0001248415
-4.05,-0.0001230276
-4,-0.0001221463
-3.95,-0.0001202135
-3.9,-0.0001181641
-3.85,-0.0001170586
-3.8,-0.0001153192
-3.75,-0.0001140764
-3.7,-0.0001124634
-3.65,-0.0001114952
-3.6,-0.0001099496
-3.55,-0.0001077606
-3.5,-0.0001064858
-3.45,-0.0001059061
-3.4,-0.0001049464
-3.35,-0.0001032721
-3.3,-0.0001013637
-3.25,-0.0001003538
-3.2,-9.828115E-05
-3.15,-9.642424E-05
-3.1,-9.549396E-05
-3.05,-9.458696E-05
-3,-9.297278E-05
-2.95,-9.007274E-05
-2.9,-8.822078E-05
-2.85,-8.735665E-05
-2.8,-8.732602E-05
-2.75,-8.584173E-05
-2.7,-8.373727E-05
-2.65,-8.162908E-05
-2.6,-7.898285E-05
-2.55,-7.811995E-05
-2.5,-7.703404E-05
-2.45,-7.56048E-05
-2.4,-7.472968E-05
-2.35,-7.386564E-05
-2.3,-7.26228E-05
-2.25,-7.016288E-05
-2.2,-7.043374E-05
-2.15,-6.999495E-05
-2.1,-6.708028E-05
-2.05,-6.498197E-05
-2,-6.199007E-05
-1.95,-6.099476E-05
-1.9,-5.865498E-05
-1.85,-5.64843E-05
-1.8,-5.620975E-05
-1.75,-5.543265E-05
-1.7,-5.379275E-05
-1.65,-5.008263E-05
-1.6,-4.572773E-05
-1.55,-4.152615E-05
-1.5,-4.170629E-05
-1.45,-4.368088E-05
-1.4,-4.470677E-05
-1.35,-4.393458E-05
-1.3,-4.191834E-05
-1.25,-4.13521E-05
-1.2,-4.099052E-05
-1.15,-3.992172E-05
-1.1,-3.873769E-05
-1.05,-3.696539E-05
-1,-3.530706E-05
-0.95,-3.423949E-05
-0.9,-3.206758E-05
-0.85,-3.065435E-05
-0.8,-2.826554E-05
-0.75,-2.488386E-05
-0.7,-2.109654E-05
-0.65,-1.715597E-05
-0.6,-1.261239E-05
-0.55,-5.838065E-06
-0.5,4.99459E-06
-0.45,2.610612E-05
-0.4,6.408585E-05
-0.35,0.0001276166
-0.3,0.0002551413
-0.25,0.0004833149
-0.2,0.0008904656
-0.15,0.001602135
-0.1,0.003353259
-0.05,0.004713101
0,0.007593233
0.05,0.009752925
0.1,0.01240945
0.15,0.01507414
0.2,0.01768344
0.25,0.02024519
0.3,0.02402136
0.35,0.02642894
0.4,0.02879098
0.45,0.03106452
0.5,0.03324964
0.55,0.03538184
0.6,0.03740544
0.65,0.0393424
0.7,0.04119625
0.75,0.04297308
0.8,0.04466202
0.85,0.04627159
0.9,0.04780063
0.95,0.04924018
1,0.05064596
1.05,0.05202115
1.1,0.05330154
1.15,0.05444201
1.2,0.05566676
1.25,0.0567737
1.3,0.05781321
1.35,0.05879984
1.4,0.059729
1.45,0.06061136
1.5,0.06143673
1.55,0.06221666
1.6,0.06295708
1.65,0.06363172
1.7,0.06428934
1.75,0.06491062
1.8,0.06550455
1.85,0.06607021
1.9,0.0666098
1.95,0.06713714
2,0.06765154
2.05,0.06814599
2.1,0.068623
2.15,0.06907788
2.2,0.06950147
2.25,0.06990035
2.3,0.07032241
2.35,0.07073222
2.4,0.071138
2.45,0.07152673
2.5,0.0719105
2.55,0.07228086
2.6,0.07264323
2.65,0.07299104
2.7,0.07332434
2.75,0.07365752
2.8,0.07397366
2.85,0.07427686
2.9,0.0745765
2.95,0.07485208
3,0.07511205
3.05,0.07537218
3.1,0.07562257
3.15,0.07594894
3.2,0.0761777
3.25,0.07639438
3.3,0.07659589
3.35,0.07679201
3.4,0.07698888
3.45,0.07716893
3.5,0.07735978
3.55,0.07753521
3.6,0.07771202
3.65,0.07789253
3.7,0.07806615
3.75,0.07823756
3.8,0.0784139
3.85,0.07859027
3.9,0.07876485
3.95,0.07894647
4,0.0791335
4.05,0.0793195
4.1,0.07949905
4.15,0.07967835
4.2,0.0798634
4.25,0.08006152
4.3,0.08023839
4.35,0.08042082
4.4,0.08060147
4.45,0.08078926
4.5,0.08097191
4.55,0.08115176
4.6,0.081335
4.65,0.08150672
4.7,0.08168814
4.75,0.08186621
4.8,0.08203357
4.85,0.08220402
4.9,0.08236904
4.95,0.08254035
5,0.0827046
