Tensao [V],Corrente [A]
-5,-0.0001746432
-4.95,-0.0001572349
-4.9,-0.0001530688
-4.85,-0.0001479419
-4.8,-0.0001424521
-4.75,-0.0001452932
-4.7,-0.0001387161
-4.65,-0.0001378301
-4.6,-0.0001413636
-4.55,-0.0001293349
-4.5,-0.0001308363
-4.45,-0.0001319933
-4.4,-0.0001233572
-4.35,-0.0001289267
-4.3,-0.0001318401
-4.25,-0.0001276459
-4.2,-0.0001291619
-4.15,-0.0001232407
-4.1,-0.000121433
-4.05,-0.0001260929
-4,-0.0001168648
-3.95,-0.0001166993
-3.9,-0.0001166748
-3.85,-0.0001117647
-3.8,-0.0001149025
-3.75,-0.0001034792
-3.7,-0.0001055089
-3.65,-0.0001084873
-3.6,-0.0001061867
-3.55,-0.0001121423
-3.5,-0.0001035001
-3.45,-0.0001043752
-3.4,-0.0001062627
-3.35,-9.315652E-05
-3.3,-9.137558E-05
-3.25,-9.290409E-05
-3.2,-8.537219E-05
-3.15,-9.089634E-05
-3.1,-8.372131E-05
-3.05,-8.382541E-05
-3,-9.001637E-05
-2.95,-8.232524E-05
-2.9,-8.536605E-05
-2.85,-8.482437E-05
-2.8,-8.080538E-05
-2.75,-8.640295E-05
-2.7,-7.843121E-05
-2.65,-7.942163E-05
-2.6,-8.508792E-05
-2.55,-7.641256E-05
-2.5,-7.837849E-05
-2.45,-7.720433E-05
-2.4,-7.553377E-05
-2.35,-7.815919E-05
-2.3,-6.902046E-05
-2.25,-6.814417E-05
-2.2,-6.615238E-05
-2.15,-6.41827E-05
-2.1,-6.93514E-05
-2.05,-6.32267E-05
-2,-6.151444E-05
-1.95,-6.399276E-05
-1.9,-5.706524E-05
-1.85,-6.07852E-05
-1.8,-5.785207E-05
-1.75,-5.582977E-05
-1.7,-5.790112E-05
-1.65,-4.947459E-05
-1.6,-5.184878E-05
-1.55,-4.858968E-05
-1.5,-4.378133E-05
-1.45,-5.359901E-05
-1.4,-4.701466E-05
-1.35,-4.264514E-05
-1.3,-4.922459E-05
-1.25,-4.364409E-05
-1.2,-4.611132E-05
-1.15,-4.168783E-05
-1.1,-3.899386E-05
-1.05,-4.201511E-05
-1,-3.456179E-05
-0.95,-3.622506E-05
-0.9,-3.408011E-05
-0.85,-3.024371E-05
-0.8,-3.073893E-05
-0.75,-2.625661E-05
-0.7,-2.509344E-05
-0.65,-2.250236E-05
-0.6,-1.558709E-05
-0.55,-9.635207E-06
-0.5,6.788805E-07
-0.45,2.008544E-05
-0.4,5.734686E-05
-0.35,0.0001251896
-0.3,0.0002516748
-0.25,0.0004819098
-0.2,0.0008902846
-0.15,0.001607534
-0.1,0.003401623
-0.05,0.004756187
0,0.007637121
0.05,0.009801309
0.1,0.01246952
0.15,0.01514869
0.2,0.01777209
0.25,0.0203515
0.3,0.02414512
0.35,0.0265814
0.4,0.02895762
0.45,0.03124667
0.5,0.03346316
0.55,0.03558682
0.6,0.03760779
0.65,0.03954753
0.7,0.04140952
0.75,0.04318571
0.8,0.04488781
0.85,0.04650212
0.9,0.04805254
0.95,0.04952453
1,0.05093068
1.05,0.05226673
1.1,0.05355369
1.15,0.05477789
1.2,0.05593366
1.25,0.05704551
1.3,0.05808189
1.35,0.05907806
1.4,0.0600126
1.45,0.06089211
1.5,0.06172031
1.55,0.06248975
1.6,0.06323785
1.65,0.06392777
1.7,0.06457871
1.75,0.06521939
1.8,0.06580996
1.85,0.06638354
1.9,0.06691824
1.95,0.06743542
2,0.06796044
2.05,0.06844683
2.1,0.06891357
2.15,0.06939009
2.2,0.06983624
2.25,0.0702812
2.3,0.07070863
2.35,0.07111546
2.4,0.0715357
2.45,0.07191753
2.5,0.07229584
2.55,0.07266756
2.6,0.07302184
2.65,0.07337984
2.7,0.07371781
2.75,0.0740382
2.8,0.07436932
2.85,0.07467199
2.9,0.07495586
2.95,0.07525099
3,0.07551981
3.05,0.07577184
3.1,0.07602593
3.15,0.07624307
3.2,0.07647107
3.25,0.0766871
3.3,0.07689013
3.35,0.0770825
3.4,0.0772791
3.45,0.07746196
3.5,0.07764875
3.55,0.07782798
3.6,0.07800364
3.65,0.07817382
3.7,0.0783516
3.75,0.07852264
3.8,0.07870383
3.85,0.07888303
3.9,0.0790636
3.95,0.07924431
4,0.07942874
4.05,0.07961257
4.1,0.07979729
4.15,0.07997917
4.2,0.08015821
4.25,0.08034245
4.3,0.08052208
4.35,0.0807056
4.4,0.08089221
4.45,0.08106625
4.5,0.08124795
4.55,0.08142775
4.6,0.08161336
4.65,0.08179633
4.7,0.0819699
4.75,0.08214652
4.8,0.08231415
4.85,0.08248885
4.9,0.08265653
4.95,0.08281715
5,0.08298177
