Tensao [V],Corrente [A]
-5,-0.0001827637
-4.95,-0.0001685408
-4.9,-0.0001611291
-4.85,-0.0001583431
-4.8,-0.0001561234
-4.75,-0.0001540349
-4.7,-0.00015107
-4.65,-0.0001491677
-4.6,-0.0001477889
-4.55,-0.0001444318
-4.5,-0.0001419215
-4.45,-0.000140099
-4.4,-0.0001385681
-4.35,-0.0001363716
-4.3,-0.0001336004
-4.25,-0.0001319237
-4.2,-0.0001297174
-4.15,-0.000128586
-4.1,-0.0001268971
-4.05,-0.000126348
-4,-0.0001260796
-3.95,-0.0001240193
-3.9,-0.0001214845
-3.85,-0.0001200468
-3.8,-0.0001182157
-3.75,-0.0001156834
-3.7,-0.0001134539
-3.65,-0.0001125088
-3.6,-0.0001107059
-3.55,-0.000110337
-3.5,-0.0001093539
-3.45,-0.0001066097
-3.4,-0.0001054392
-3.35,-0.0001046964
-3.3,-0.0001031215
-3.25,-0.0001007939
-3.2,-9.920659E-05
-3.15,-9.842101E-05
-3.1,-9.65849E-05
-3.05,-9.490202E-05
-3,-9.309784E-05
-2.95,-9.344222E-05
-2.9,-9.075433E-05
-2.85,-8.915605E-05
-2.8,-8.813873E-05
-2.75,-8.632103E-05
-2.7,-8.399718E-05
-2.65,-8.266118E-05
-2.6,-8.262441E-05
-2.55,-8.122094E-05
-2.5,-7.814575E-05
-2.45,-7.6496E-05
-2.4,-7.561843E-05
-2.35,-7.441973E-05
-2.3,-7.226374E-05
-2.25,-7.005996E-05
-2.2,-6.987119E-05
-2.15,-6.787823E-05
-2.1,-6.639643E-05
-2.05,-6.4944E-05
-2,-6.455054E-05
-1.95,-6.343891E-05
-1.9,-6.103041E-05
-1.85,-6.028395E-05
-1.8,-5.857286E-05
-1.75,-5.745997E-05
-1.7,-5.62564E-05
-1.65,-5.428795E-05
-1.6,-5.324611E-05
-1.55,-5.160003E-05
-1.5,-5.022479E-05
-1.45,-4.927E-05
-1.4,-4.759328E-05
-1.35,-4.645218E-05
-1.3,-4.514068E-05
-1.25,-4.36049E-05
-1.2,-4.162177E-05
-1.15,-3.963984E-05
-1.1,-3.844726E-05
-1.05,-3.72289E-05
-1,-3.641878E-05
-0.95,-3.487685E-05
-0.9,-3.269636E-05
-0.85,-2.968734E-05
-0.8,-2.713545E-05
-0.75,-2.556171E-05
-0.7,-2.343759E-05
-0.65,-1.987453E-05
-0.6,-1.398638E-05
-0.55,-6.671533E-06
-0.5,4.933309E-06
-0.45,2.498094E-05
-0.4,6.100935E-05
-0.35,0.0001281265
-0.3,0.0002538765
-0.25,0.0004834611
-0.2,0.0008895845
-0.15,0.001600153
-0.1,0.003370537
-0.05,0.004708647
0,0.007585829
0.05,0.009740167
0.1,0.01239087
0.15,0.01505027
0.2,0.01765671
0.25,0.02021938
0.3,0.02399769
0.35,0.02639172
0.4,0.02874248
0.45,0.03102163
0.5,0.03322056
0.55,0.03532079
0.6,0.03733863
0.65,0.03927522
0.7,0.04113181
0.75,0.04289273
0.8,0.04458519
0.85,0.04620566
0.9,0.04774585
0.95,0.04920846
1,0.05061177
1.05,0.05195373
1.1,0.05323374
1.15,0.05444092
1.2,0.05559303
1.25,0.05668206
1.3,0.05772458
1.35,0.05870478
1.4,0.05963446
1.45,0.06051146
1.5,0.06134118
1.55,0.06211692
1.6,0.06285812
1.65,0.06354851
1.7,0.064208
1.75,0.06482828
1.8,0.06542661
1.85,0.06598656
1.9,0.0665319
1.95,0.06706136
2,0.06756504
2.05,0.06805613
2.1,0.06853639
2.15,0.0690019
2.2,0.06945623
2.25,0.0698966
2.3,0.07032875
2.35,0.0707439
2.4,0.0711502
2.45,0.07154308
2.5,0.07192752
2.55,0.07229838
2.6,0.07265456
2.65,0.07300363
2.7,0.07334817
2.75,0.07367672
2.8,0.07398729
2.85,0.07429497
2.9,0.07459034
2.95,0.0748627
3,0.07512506
3.05,0.07538679
3.1,0.07564065
3.15,0.07588838
3.2,0.07610867
3.25,0.07632325
3.3,0.07653591
3.35,0.07673039
3.4,0.07691302
3.45,0.07710525
3.5,0.07728475
3.55,0.07746078
3.6,0.07763781
3.65,0.07781613
3.7,0.07798949
3.75,0.07816741
3.8,0.07833687
3.85,0.07851644
3.9,0.07869253
3.95,0.07887476
4,0.07905624
4.05,0.07923938
4.1,0.07942469
4.15,0.0796086
4.2,0.07979322
4.25,0.0799719
4.3,0.08015187
4.35,0.08034952
4.4,0.08052572
4.45,0.08070907
4.5,0.08088407
4.55,0.08106885
4.6,0.0812522
4.65,0.08141935
4.7,0.08159485
4.75,0.08177961
4.8,0.08195159
4.85,0.08211855
4.9,0.08228719
4.95,0.08246454
5,0.08262854
