Tensao [V],Corrente [A]
-5,-0.0001743981
-4.95,-0.0001600565
-4.9,-0.0001538459
-4.85,-0.0001507254
-4.8,-0.000147568
-4.75,-0.0001443666
-4.7,-0.0001417105
-4.65,-0.0001360012
-4.6,-0.0001319848
-4.55,-0.0001323807
-4.5,-0.0001331639
-4.45,-0.0001324236
-4.4,-0.0001304515
-4.35,-0.0001310987
-4.3,-0.0001295102
-4.25,-0.0001280455
-4.2,-0.0001256566
-4.15,-0.0001228522
-4.1,-0.0001215101
-4.05,-0.0001206105
-4,-0.0001199964
-3.95,-0.000118544
-3.9,-0.0001174568
-3.85,-0.0001151746
-3.8,-0.0001128801
-3.75,-0.0001124794
-3.7,-0.000110995
-3.65,-0.0001099447
-3.6,-0.0001082691
-3.55,-0.0001058655
-3.5,-0.0001044917
-3.45,-0.0001029411
-3.4,-0.0001023699
-3.35,-0.0001021297
-3.3,-0.0001011652
-3.25,-9.955212E-05
-3.2,-9.700395E-05
-3.15,-9.603205E-05
-3.1,-9.499994E-05
-3.05,-9.410762E-05
-3,-9.257187E-05
-2.95,-9.104348E-05
-2.9,-8.955917E-05
-2.85,-8.814839E-05
-2.8,-8.754659E-05
-2.75,-8.407672E-05
-2.7,-8.149059E-05
-2.65,-7.933705E-05
-2.6,-7.830007E-05
-2.55,-7.69813E-05
-2.5,-7.647256E-05
-2.45,-7.58672E-05
-2.4,-7.516972E-05
-2.35,-7.365485E-05
-2.3,-7.193145E-05
-2.25,-7.130142E-05
-2.2,-7.026089E-05
-2.15,-6.818952E-05
-2.1,-6.702385E-05
-2.05,-6.591462E-05
-2,-6.368388E-05
-1.95,-6.189933E-05
-1.9,-6.03292E-05
-1.85,-5.97029E-05
-1.8,-5.812789E-05
-1.75,-5.685196E-05
-1.7,-5.603691E-05
-1.65,-5.396428E-05
-1.6,-5.167839E-05
-1.55,-4.979085E-05
-1.5,-4.992443E-05
-1.45,-4.934469E-05
-1.4,-4.732844E-05
-1.35,-4.705636E-05
-1.3,-4.621796E-05
-1.25,-4.472265E-05
-1.2,-4.047816E-05
-1.15,-3.843004E-05
-1.1,-3.814201E-05
-1.05,-3.76701E-05
-1,-3.680112E-05
-0.95,-3.471379E-05
-0.9,-3.265342E-05
-0.85,-3.107353E-05
-0.8,-3.057101E-05
-0.75,-2.961864E-05
-0.7,-2.698835E-05
-0.65,-2.268499E-05
-0.6,-1.652597E-05
-0.55,-9.512632E-06
-0.5,1.25251E-06
-0.45,2.110646E-05
-0.4,5.753319E-05
-0.35,0.0001266837
-0.3,0.0002558017
-0.25,0.0004882663
-0.2,0.0008987655
-0.15,0.001618618
-0.1,0.003443892
-0.05,0.004769148
0,0.007690436
0.05,0.009877128
0.1,0.01257001
0.15,0.01526551
0.2,0.01789926
0.25,0.02048793
0.3,0.02430762
0.35,0.02674855
0.4,0.0291422
0.45,0.03145483
0.5,0.0336752
0.55,0.0358124
0.6,0.03786034
0.65,0.03980584
0.7,0.04167834
0.75,0.04346619
0.8,0.04517711
0.85,0.0468012
0.9,0.04834578
0.95,0.04982723
1,0.05124129
1.05,0.05259042
1.1,0.0538708
1.15,0.05509662
1.2,0.05626126
1.25,0.05734866
1.3,0.05838846
1.35,0.05937935
1.4,0.06031923
1.45,0.06119429
1.5,0.06202681
1.55,0.06281739
1.6,0.06356089
1.65,0.06425203
1.7,0.06491347
1.75,0.06555585
1.8,0.06615926
1.85,0.06671865
1.9,0.06726464
1.95,0.06779556
2,0.06831061
2.05,0.06879554
2.1,0.06927544
2.15,0.06975291
2.2,0.07021216
2.25,0.07064713
2.3,0.07107858
2.35,0.07150172
2.4,0.07190143
2.45,0.0722899
2.5,0.07267483
2.55,0.07304705
2.6,0.07341676
2.65,0.07376329
2.7,0.07409844
2.75,0.07442853
2.8,0.07475314
2.85,0.07505857
2.9,0.07535344
2.95,0.07563495
3,0.07591269
3.05,0.07616888
3.1,0.07641211
3.15,0.07664809
3.2,0.07686783
3.25,0.07708033
3.3,0.07728258
3.35,0.07748288
3.4,0.07767397
3.45,0.07785431
3.5,0.07803536
3.55,0.07821656
3.6,0.07839188
3.65,0.07856121
3.7,0.07874262
3.75,0.07891403
3.8,0.0790974
3.85,0.07927397
3.9,0.07945156
3.95,0.07962687
4,0.0798038
4.05,0.0799965
4.1,0.08017664
4.15,0.08035702
4.2,0.08054928
4.25,0.0807305
4.3,0.08090903
4.35,0.0810911
4.4,0.08127882
4.45,0.08146024
4.5,0.08163013
4.55,0.08181655
4.6,0.08198975
4.65,0.08217073
4.7,0.08234682
4.75,0.08252043
4.8,0.08268859
4.85,0.08286893
4.9,0.08303061
4.95,0.08319646
5,0.08336174
