Tensao [V],Corrente [A]
-5,-0.000217336
-4.95,-0.0002028742
-4.9,-0.0001961538
-4.85,-0.0001906247
-4.8,-0.0001879282
-4.75,-0.0001856288
-4.7,-0.0001822164
-4.65,-0.0001802959
-4.6,-0.0001775773
-4.55,-0.0001758062
-4.5,-0.0001740119
-4.45,-0.0001710345
-4.4,-0.0001690392
-4.35,-0.0001673183
-4.3,-0.0001658133
-4.25,-0.0001622404
-4.2,-0.0001607731
-4.15,-0.0001601775
-4.1,-0.0001570435
-4.05,-0.0001543911
-4,-0.0001527964
-3.95,-0.0001511222
-3.9,-0.000149335
-3.85,-0.000147559
-3.8,-0.000145631
-3.75,-0.0001427482
-3.7,-0.0001414184
-3.65,-0.0001395333
-3.6,-0.0001378026
-3.55,-0.000136588
-3.5,-0.0001344454
-3.45,-0.0001337174
-3.4,-0.00013138
-3.35,-0.0001293638
-3.3,-0.0001271968
-3.25,-0.0001254097
-3.2,-0.0001241975
-3.15,-0.0001226287
-3.1,-0.0001217009
-3.05,-0.0001201038
-3,-0.0001172233
-2.95,-0.0001157096
-2.9,-0.0001142646
-2.85,-0.0001132006
-2.8,-0.0001113621
-2.75,-0.0001086975
-2.7,-0.0001074951
-2.65,-0.000105583
-2.6,-0.0001042875
-2.55,-0.0001023828
-2.5,-0.0001004621
-2.45,-9.763935E-05
-2.4,-9.527992E-05
-2.35,-9.528606E-05
-2.3,-9.367677E-05
-2.25,-9.204904E-05
-2.2,-8.900077E-05
-2.15,-8.798223E-05
-2.1,-8.733016E-05
-2.05,-8.553089E-05
-2,-8.395827E-05
-1.95,-8.216022E-05
-1.9,-8.040011E-05
-1.85,-7.845868E-05
-1.8,-7.649879E-05
-1.75,-7.530863E-05
-1.7,-7.386727E-05
-1.65,-7.219906E-05
-1.6,-6.997689E-05
-1.55,-6.82818E-05
-1.5,-6.623242E-05
-1.45,-6.51465E-05
-1.4,-6.338888E-05
-1.35,-6.138979E-05
-1.3,-5.830963E-05
-1.25,-5.762325E-05
-1.2,-5.564989E-05
-1.15,-5.377338E-05
-1.1,-5.209173E-05
-1.05,-5.182946E-05
-1,-4.963914E-05
-0.95,-4.754076E-05
-0.9,-4.549756E-05
-0.85,-4.309763E-05
-0.8,-4.181929E-05
-0.75,-3.796694E-05
-0.7,-3.516992E-05
-0.65,-3.165958E-05
-0.6,-2.673969E-05
-0.55,-1.838664E-05
-0.5,-5.74739E-06
-0.45,1.559824E-05
-0.4,5.753592E-05
-0.35,0.0001351173
-0.3,0.0002788785
-0.25,0.0005386117
-0.2,0.001000476
-0.15,0.001818419
-0.1,0.003908611
-0.05,0.005435537
0,0.008803451
0.05,0.01135258
0.1,0.01448184
0.15,0.01761442
0.2,0.02067332
0.25,0.02520107
0.3,0.02808377
0.35,0.03092548
0.4,0.03370548
0.45,0.0363759
0.5,0.03894322
0.55,0.04140937
0.6,0.04377999
0.65,0.04604222
0.7,0.04819911
0.75,0.05026536
0.8,0.05223868
0.85,0.05412303
0.9,0.05591768
0.95,0.05763796
1,0.05926772
1.05,0.06081923
1.1,0.06229422
1.15,0.06371205
1.2,0.06504951
1.25,0.06633343
1.3,0.06753803
1.35,0.06867294
1.4,0.06974045
1.45,0.07075487
1.5,0.07171029
1.55,0.07259862
1.6,0.07344319
1.65,0.07424393
1.7,0.07499557
1.75,0.07571048
1.8,0.07639131
1.85,0.07705161
1.9,0.07767755
1.95,0.07828109
2,0.07886161
2.05,0.07943807
2.1,0.07999149
2.15,0.08052952
2.2,0.08105032
2.25,0.08156493
2.3,0.08206499
2.35,0.08255035
2.4,0.08301829
2.45,0.08347957
2.5,0.08392627
2.55,0.08435522
2.6,0.08477629
2.65,0.08517922
2.7,0.08558055
2.75,0.08595807
2.8,0.08631671
2.85,0.086677
2.9,0.08702009
2.95,0.08734976
3,0.08765254
3.05,0.08795065
3.1,0.08824018
3.15,0.08850527
3.2,0.08875718
3.25,0.08900084
3.3,0.08924169
3.35,0.089473
3.4,0.08968195
3.45,0.0898979
3.5,0.0901141
3.55,0.09031755
3.6,0.09051032
3.65,0.09070204
3.7,0.09090796
3.75,0.09110995
3.8,0.09130714
3.85,0.09151234
3.9,0.09174548
3.95,0.09195036
4,0.09216267
4.05,0.09237343
4.1,0.09258311
4.15,0.09280051
4.2,0.09300616
4.25,0.09321236
4.3,0.09343076
4.35,0.0936488
4.4,0.09386491
4.45,0.0940656
4.5,0.09427301
4.55,0.09448408
4.6,0.09469465
4.65,0.09489091
4.7,0.09508823
4.75,0.09528855
4.8,0.09549663
4.85,0.0956842
4.9,0.09587549
4.95,0.09606118
5,0.09624788
