Tensao [V],Corrente [A]
-5,-0.0002097645
-4.95,-0.0001949241
-4.9,-0.0001887428
-4.85,-0.0001849937
-4.8,-0.000181259
-4.75,-0.0001780355
-4.7,-0.000176713
-4.65,-0.0001747384
-4.6,-0.0001732675
-4.55,-0.0001714879
-4.5,-0.0001691602
-4.45,-0.0001675927
-4.4,-0.000165482
-4.35,-0.0001643312
-4.3,-0.0001632953
-4.25,-0.0001611356
-4.2,-0.000158536
-4.15,-0.0001557281
-4.1,-0.0001532742
-4.05,-0.0001513902
-4,-0.0001497026
-3.95,-0.0001482024
-3.9,-0.0001462156
-3.85,-0.0001441575
-3.8,-0.0001420237
-3.75,-0.0001399009
-3.7,-0.0001381026
-3.65,-0.0001356146
-3.6,-0.0001349269
-3.55,-0.0001337013
-3.5,-0.0001316311
-3.45,-0.0001289872
-3.4,-0.0001272541
-3.35,-0.0001256964
-3.3,-0.0001246276
-3.25,-0.0001233381
-3.2,-0.0001216234
-3.15,-0.0001195336
-3.1,-0.0001178532
-3.05,-0.0001157573
-3,-0.0001143575
-2.95,-0.0001124272
-2.9,-0.0001117824
-2.85,-0.0001090921
-2.8,-0.0001071076
-2.75,-0.000104774
-2.7,-0.0001042125
-2.65,-0.0001034722
-2.6,-0.0001020394
-2.55,-0.0001007476
-2.5,-9.994348E-05
-2.45,-9.744061E-05
-2.4,-9.584118E-05
-2.35,-9.463759E-05
-2.3,-9.534469E-05
-2.25,-9.364958E-05
-2.2,-9.143358E-05
-2.15,-8.941369E-05
-2.1,-8.565082E-05
-2.05,-8.338091E-05
-2,-8.147496E-05
-1.95,-8.141117E-05
-1.9,-7.935574E-05
-1.85,-7.643741E-05
-1.8,-7.453389E-05
-1.75,-7.200899E-05
-1.7,-7.102597E-05
-1.65,-6.872299E-05
-1.6,-6.829763E-05
-1.55,-6.768598E-05
-1.5,-6.529841E-05
-1.45,-6.381654E-05
-1.4,-6.095333E-05
-1.35,-5.97436E-05
-1.3,-5.875572E-05
-1.25,-5.813309E-05
-1.2,-5.756553E-05
-1.15,-5.438121E-05
-1.1,-5.156949E-05
-1.05,-4.927628E-05
-1,-4.763752E-05
-0.95,-4.606866E-05
-0.9,-4.36173E-05
-0.85,-4.261956E-05
-0.8,-3.973553E-05
-0.75,-3.655614E-05
-0.7,-3.420405E-05
-0.65,-3.058092E-05
-0.6,-2.536809E-05
-0.55,-1.756174E-05
-0.5,-5.239954E-06
-0.45,1.810357E-05
-0.4,6.05523E-05
-0.35,0.0001369655
-0.3,0.0002796847
-0.25,0.0005383043
-0.2,0.001001151
-0.15,0.00182091
-0.1,0.003908314
-0.05,0.005451914
0,0.008835216
0.05,0.01138233
0.1,0.01451352
0.15,0.01764451
0.2,0.0207063
0.25,0.02522624
0.3,0.02812173
0.35,0.03098136
0.4,0.03376035
0.45,0.03643391
0.5,0.03901375
0.55,0.0414828
0.6,0.04384108
0.65,0.04610695
0.7,0.04827402
0.75,0.05034807
0.8,0.05231374
0.85,0.05419101
0.9,0.05598779
0.95,0.05770116
1,0.05932304
1.05,0.06087094
1.1,0.06235531
1.15,0.06377693
1.2,0.0651202
1.25,0.06639114
1.3,0.0676017
1.35,0.06874053
1.4,0.06980802
1.45,0.07081645
1.5,0.07177245
1.55,0.07266379
1.6,0.07350619
1.65,0.07430531
1.7,0.07505631
1.75,0.07576906
1.8,0.07644653
1.85,0.07710929
1.9,0.0777341
1.95,0.07834317
2,0.07892541
2.05,0.07950165
2.1,0.08005343
2.15,0.08058815
2.2,0.08111947
2.25,0.08162497
2.3,0.08212576
2.35,0.08261733
2.4,0.08308733
2.45,0.08354622
2.5,0.08398479
2.55,0.08441864
2.6,0.08483985
2.65,0.08524346
2.7,0.08563363
2.75,0.08601753
2.8,0.08639737
2.85,0.08674596
2.9,0.08708638
2.95,0.08741817
3,0.08772927
3.05,0.08803
3.1,0.08830624
3.15,0.08858648
3.2,0.08883282
3.25,0.08907431
3.3,0.08931633
3.35,0.08954619
3.4,0.08976296
3.45,0.08997672
3.5,0.09018601
3.55,0.09039662
3.6,0.09060251
3.65,0.09079385
3.7,0.0909951
3.75,0.09119738
3.8,0.09139822
3.85,0.0916051
3.9,0.09181587
3.95,0.09202353
4,0.09222908
4.05,0.09244101
4.1,0.09264822
4.15,0.09286393
4.2,0.09306992
4.25,0.09328514
4.3,0.09349196
4.35,0.09370347
4.4,0.09391412
4.45,0.09413094
4.5,0.09433536
4.55,0.09454508
4.6,0.09475718
4.65,0.09496282
4.7,0.09515103
4.75,0.09534715
4.8,0.09555224
4.85,0.09574514
4.9,0.09593238
4.95,0.09612095
5,0.09631529
