Tensao [V],Corrente [A]
-5,-0.0001843682
-4.95,-0.0001704787
-4.9,-0.0001629556
-4.85,-0.0001610987
-4.8,-0.0001573824
-4.75,-0.0001547962
-4.7,-0.0001530177
-4.65,-0.0001502489
-4.6,-0.0001471381
-4.55,-0.0001454933
-4.5,-0.0001437197
-4.45,-0.0001419671
-4.4,-0.0001402842
-4.35,-0.0001393246
-4.3,-0.0001389028
-4.25,-0.0001369098
-4.2,-0.0001369233
-4.15,-0.0001330845
-4.1,-0.0001196204
-4.05,-0.0001192577
-4,-0.0001201377
-3.95,-0.0001200372
-3.9,-0.0001188287
-3.85,-0.0001189929
-3.8,-0.0001151932
-3.75,-0.0001112135
-3.7,-0.0001070094
-3.65,-0.0001068022
-3.6,-0.0001080254
-3.55,-0.0001068721
-3.5,-0.0001050471
-3.45,-0.0001063341
-3.4,-0.0001049503
-3.35,-0.0001038239
-3.3,-0.0001024976
-3.25,-0.0001018198
-3.2,-9.778127E-05
-3.15,-9.019672E-05
-3.1,-9.349507E-05
-3.05,-9.508599E-05
-3,-9.418877E-05
-2.95,-9.382468E-05
-2.9,-9.236865E-05
-2.85,-9.185511E-05
-2.8,-9.109517E-05
-2.75,-9.074707E-05
-2.7,-8.939759E-05
-2.65,-8.767919E-05
-2.6,-8.616304E-05
-2.55,-8.49569E-05
-2.5,-8.32079E-05
-2.45,-8.14209E-05
-2.4,-8.005793E-05
-2.35,-7.81177E-05
-2.3,-7.633674E-05
-2.25,-7.55523E-05
-2.2,-7.184346E-05
-2.15,-7.017523E-05
-2.1,-6.901453E-05
-2.05,-6.901207E-05
-2,-6.848747E-05
-1.95,-6.669676E-05
-1.9,-6.391695E-05
-1.85,-6.233332E-05
-1.8,-6.074857E-05
-1.75,-5.716467E-05
-1.7,-5.573799E-05
-1.65,-5.601987E-05
-1.6,-5.520356E-05
-1.55,-5.307579E-05
-1.5,-4.994295E-05
-1.45,-4.988413E-05
-1.4,-5.030209E-05
-1.35,-4.831525E-05
-1.3,-4.656866E-05
-1.25,-4.482329E-05
-1.2,-4.561995E-05
-1.15,-4.433177E-05
-1.1,-4.221749E-05
-1.05,-4.081898E-05
-1,-3.90822E-05
-0.95,-3.642738E-05
-0.9,-3.354458E-05
-0.85,-3.102702E-05
-0.8,-2.850213E-05
-0.75,-2.448923E-05
-0.7,-2.099728E-05
-0.65,-1.789263E-05
-0.6,-1.338336E-05
-0.55,-5.171303E-06
-0.5,6.717935E-06
-0.45,2.579484E-05
-0.4,6.197281E-05
-0.35,0.0001297078
-0.3,0.0002567412
-0.25,0.0004847175
-0.2,0.0008887771
-0.15,0.001594416
-0.1,0.003325021
-0.05,0.00466486
0,0.007502742
0.05,0.009636389
0.1,0.01228048
0.15,0.01493465
0.2,0.01753667
0.25,0.02008704
0.3,0.02383807
0.35,0.02624
0.4,0.02857725
0.45,0.03082956
0.5,0.03300653
0.55,0.03511341
0.6,0.03712625
0.65,0.03904604
0.7,0.04089571
0.75,0.04267293
0.8,0.04436088
0.85,0.04596643
0.9,0.04751004
0.95,0.04897968
1,0.05038634
1.05,0.0517174
1.1,0.05299092
1.15,0.05421409
1.2,0.05536939
1.25,0.05646067
1.3,0.05749682
1.35,0.0584828
1.4,0.05942364
1.45,0.06029799
1.5,0.06112911
1.55,0.06191146
1.6,0.06265957
1.65,0.06335461
1.7,0.06400204
1.75,0.0646281
1.8,0.06522555
1.85,0.06579567
1.9,0.06633501
1.95,0.06685322
2,0.06737389
2.05,0.0678634
2.1,0.06833298
2.15,0.06879836
2.2,0.06925201
2.25,0.06969179
2.3,0.07011339
2.35,0.07053259
2.4,0.07094383
2.45,0.07133279
2.5,0.07170713
2.55,0.07208067
2.6,0.07245094
2.65,0.0727969
2.7,0.07313622
2.75,0.07346262
2.8,0.07378048
2.85,0.074092
2.9,0.07437524
2.95,0.07465795
3,0.07492966
3.05,0.07518751
3.1,0.07543044
3.15,0.07566371
3.2,0.07588831
3.25,0.07610581
3.3,0.07630472
3.35,0.07649671
3.4,0.07668363
3.45,0.07687573
3.5,0.07705107
3.55,0.07723196
3.6,0.07740433
3.65,0.07758122
3.7,0.07775076
3.75,0.07792458
3.8,0.07811126
3.85,0.07829184
3.9,0.07846985
3.95,0.07866217
4,0.07883767
4.05,0.07902139
4.1,0.07920023
4.15,0.0793838
4.2,0.07955804
4.25,0.07974252
4.3,0.07993344
4.35,0.08012012
4.4,0.08032322
4.45,0.08049896
4.5,0.08067137
4.55,0.08084901
4.6,0.0810324
4.65,0.08121441
4.7,0.08138822
4.75,0.08155975
4.8,0.08173329
4.85,0.08190443
4.9,0.08207138
4.95,0.08223276
5,0.08240307
