Tensao [V],Corrente [A]
-5,-0.0001868882
-4.95,-0.0001736521
-4.9,-0.000167987
-4.85,-0.000164055
-4.8,-0.0001614457
-4.75,-0.0001581203
-4.7,-0.0001555513
-4.65,-0.000153062
-4.6,-0.0001519613
-4.55,-0.0001496434
-4.5,-0.0001470929
-4.45,-0.0001455264
-4.4,-0.0001435017
-4.35,-0.0001419155
-4.3,-0.0001393331
-4.25,-0.0001374566
-4.2,-0.0001367016
-4.15,-0.0001341876
-4.1,-0.0001320477
-4.05,-0.0001292556
-4,-0.0001277724
-3.95,-0.0001269721
-3.9,-0.0001246947
-3.85,-0.0001241014
-3.8,-0.0001231615
-3.75,-0.0001217127
-3.7,-0.0001189672
-3.65,-0.0001169399
-3.6,-0.0001163381
-3.55,-0.0001142949
-3.5,-0.0001117062
-3.45,-0.0001094559
-3.4,-0.0001081738
-3.35,-0.0001073869
-3.3,-0.0001053548
-3.25,-0.000104802
-3.2,-0.000103222
-3.15,-0.0001018089
-3.1,-9.928645E-05
-3.05,-9.801906E-05
-3,-9.568662E-05
-2.95,-9.344844E-05
-2.9,-9.184162E-05
-2.85,-9.066257E-05
-2.8,-8.928364E-05
-2.75,-8.747085E-05
-2.7,-8.534432E-05
-2.65,-8.363688E-05
-2.6,-8.405491E-05
-2.55,-8.38269E-05
-2.5,-8.164395E-05
-2.45,-7.800492E-05
-2.4,-7.624242E-05
-2.35,-7.522385E-05
-2.3,-7.543464E-05
-2.25,-7.30323E-05
-2.2,-7.081138E-05
-2.15,-6.905373E-05
-2.1,-6.693211E-05
-2.05,-6.561079E-05
-2,-6.382258E-05
-1.95,-6.349165E-05
-1.9,-6.012591E-05
-1.85,-5.996536E-05
-1.8,-6.107455E-05
-1.75,-5.995313E-05
-1.7,-5.884018E-05
-1.65,-5.68374E-05
-1.6,-5.55088E-05
-1.55,-5.48236E-05
-1.5,-5.21026E-05
-1.45,-4.952009E-05
-1.4,-4.838513E-05
-1.35,-4.795983E-05
-1.3,-4.554029E-05
-1.25,-4.368584E-05
-1.2,-4.32961E-05
-1.15,-3.972203E-05
-1.1,-3.937391E-05
-1.05,-3.846569E-05
-1,-3.717503E-05
-0.95,-3.58893E-05
-0.9,-3.276015E-05
-0.85,-3.143517E-05
-0.8,-2.857568E-05
-0.75,-2.652266E-05
-0.7,-2.289096E-05
-0.65,-1.932301E-05
-0.6,-1.436268E-05
-0.55,-7.029436E-06
-0.5,4.434448E-06
-0.45,2.425782E-05
-0.4,6.001293E-05
-0.35,0.0001271129
-0.3,0.0002525372
-0.25,0.0004804954
-0.2,0.0008863592
-0.15,0.001593475
-0.1,0.003340719
-0.05,0.004677125
0,0.007530916
0.05,0.009665408
0.1,0.01230011
0.15,0.01494601
0.2,0.01753761
0.25,0.0200858
0.3,0.02383169
0.35,0.02622146
0.4,0.02855793
0.45,0.03081505
0.5,0.03299327
0.55,0.03509625
0.6,0.03709489
0.65,0.03902408
0.7,0.04086854
0.75,0.04264052
0.8,0.0443199
0.85,0.04593347
0.9,0.04746741
0.95,0.04892954
1,0.05032994
1.05,0.05167026
1.1,0.05294341
1.15,0.05415221
1.2,0.05530783
1.25,0.0564079
1.3,0.05744176
1.35,0.05842008
1.4,0.0593508
1.45,0.06022426
1.5,0.06104599
1.55,0.06181816
1.6,0.06255676
1.65,0.0632454
1.7,0.06389422
1.75,0.06451694
1.8,0.06510841
1.85,0.06566989
1.9,0.06621527
1.95,0.06673781
2,0.06724739
2.05,0.06773759
2.1,0.06821945
2.15,0.06867848
2.2,0.0691342
2.25,0.06957214
2.3,0.06999765
2.35,0.07041385
2.4,0.07081721
2.45,0.07121165
2.5,0.07159757
2.55,0.07197204
2.6,0.07233162
2.65,0.07267762
2.7,0.07301799
2.75,0.07334855
2.8,0.07366542
2.85,0.07396765
2.9,0.07426337
2.95,0.07454986
3,0.07481265
3.05,0.07507236
3.1,0.07530975
3.15,0.07554362
3.2,0.07577191
3.25,0.07598637
3.3,0.07619549
3.35,0.07638955
3.4,0.07657697
3.45,0.07676591
3.5,0.07694311
3.55,0.0771221
3.6,0.07729699
3.65,0.07747369
3.7,0.07764659
3.75,0.07781887
3.8,0.0780003
3.85,0.07817928
3.9,0.0783603
3.95,0.07853635
4,0.0787188
4.05,0.07890621
4.1,0.07908561
4.15,0.0792713
4.2,0.07945551
4.25,0.07964323
4.3,0.07982882
4.35,0.08001327
4.4,0.08019652
4.45,0.08037767
4.5,0.08055786
4.55,0.08074147
4.6,0.08092074
4.65,0.08110079
4.7,0.08127283
4.75,0.08145074
4.8,0.08162306
4.85,0.0817943
4.9,0.08195839
4.95,0.08213394
5,0.08229738
