Tensao [V],Corrente [A]
-5,-0.0001038319
-4.95,-9.248581E-05
-4.9,-8.692981E-05
-4.85,-8.415737E-05
-4.8,-8.131754E-05
-4.75,-7.922523E-05
-4.7,-7.741616E-05
-4.65,-7.619545E-05
-4.6,-7.688176E-05
-4.55,-7.481772E-05
-4.5,-7.27096E-05
-4.45,-7.165062E-05
-4.4,-6.949957E-05
-4.35,-6.799077E-05
-4.3,-6.623679E-05
-4.25,-6.48971E-05
-4.2,-6.47133E-05
-4.15,-6.418625E-05
-4.1,-6.428304E-05
-4.05,-6.337734E-05
-4,-6.073964E-05
-3.95,-6.014277E-05
-3.9,-6.01942E-05
-3.85,-5.941592E-05
-3.8,-5.802965E-05
-3.75,-5.730409E-05
-3.7,-5.636282E-05
-3.65,-5.560038E-05
-3.6,-5.387466E-05
-3.55,-5.326301E-05
-3.5,-5.272616E-05
-3.45,-5.079945E-05
-3.4,-5.013755E-05
-3.35,-4.922323E-05
-3.3,-4.850375E-05
-3.25,-4.648752E-05
-3.2,-4.584159E-05
-3.15,-4.551311E-05
-3.1,-4.358881E-05
-3.05,-4.180666E-05
-3,-4.178582E-05
-2.95,-4.194639E-05
-2.9,-4.126985E-05
-2.85,-4.069499E-05
-2.8,-3.794214E-05
-2.75,-3.520027E-05
-2.7,-3.519294E-05
-2.65,-3.307497E-05
-2.6,-3.323059E-05
-2.55,-3.46414E-05
-2.5,-3.381651E-05
-2.45,-3.327351E-05
-2.4,-3.31289E-05
-2.35,-3.221332E-05
-2.3,-3.053904E-05
-2.25,-2.954257E-05
-2.2,-2.977056E-05
-2.15,-2.838431E-05
-2.1,-2.642814E-05
-2.05,-2.541819E-05
-2,-2.391428E-05
-1.95,-2.396454E-05
-1.9,-2.291535E-05
-1.85,-2.205493E-05
-1.8,-2.17718E-05
-1.75,-2.061966E-05
-1.7,-1.903487E-05
-1.65,-1.817566E-05
-1.6,-1.735447E-05
-1.55,-1.669507E-05
-1.5,-1.634575E-05
-1.45,-1.5451E-05
-1.4,-1.3713E-05
-1.35,-1.330974E-05
-1.3,-1.163548E-05
-1.25,-1.16649E-05
-1.2,-1.118076E-05
-1.15,-1.018796E-05
-1.1,-8.098188E-06
-1.05,-7.728031E-06
-1,-5.445829E-06
-0.95,-4.977832E-07
-0.9,-1.113071E-06
-0.85,8.651857E-07
-0.8,3.91105E-06
-0.75,4.623184E-06
-0.7,7.244964E-06
-0.65,1.088161E-05
-0.6,1.397774E-05
-0.55,1.866236E-05
-0.5,2.585111E-05
-0.45,3.575964E-05
-0.4,5.154424E-05
-0.35,8.393466E-05
-0.3,0.0001414861
-0.25,0.0002436827
-0.2,0.0004223115
-0.15,0.0007218409
-0.1,0.001217354
-0.05,0.001947025
0,0.003284144
0.05,0.004038716
0.1,0.005110856
0.15,0.00623739
0.2,0.007365785
0.25,0.008484901
0.3,0.009574904
0.35,0.01063993
0.4,0.01167385
0.45,0.01266933
0.5,0.01362172
0.55,0.01454402
0.6,0.01543064
0.65,0.01628132
0.7,0.01710314
0.75,0.01789547
0.8,0.01865648
0.85,0.01938942
0.9,0.02009731
0.95,0.02077799
1,0.02174626
1.05,0.02236422
1.1,0.0229542
1.15,0.02350366
1.2,0.02404121
1.25,0.02455909
1.3,0.02504486
1.35,0.02551273
1.4,0.02595661
1.45,0.02637695
1.5,0.02678184
1.55,0.02715602
1.6,0.02751765
1.65,0.02785596
1.7,0.02818535
1.75,0.02849546
1.8,0.02878537
1.85,0.02907227
1.9,0.02933922
1.95,0.02960243
2,0.02984783
2.05,0.03008447
2.1,0.03032184
2.15,0.03053951
2.2,0.03074491
2.25,0.03094816
2.3,0.03114742
2.35,0.03134176
2.4,0.03152308
2.45,0.03170251
2.5,0.03187721
2.55,0.03204311
2.6,0.03219885
2.65,0.03235797
2.7,0.03251509
2.75,0.03266569
2.8,0.0328076
2.85,0.03294582
2.9,0.03307721
2.95,0.03320473
3,0.03332751
3.05,0.03344513
3.1,0.033561
3.15,0.03367084
3.2,0.03379147
3.25,0.03387346
3.3,0.03397467
3.35,0.03407349
3.4,0.03416404
3.45,0.03425619
3.5,0.03434132
3.55,0.03443196
3.6,0.0345144
3.65,0.0345986
3.7,0.03468288
3.75,0.03476906
3.8,0.03485483
3.85,0.03494273
3.9,0.03503162
3.95,0.03511251
4,0.03520139
4.05,0.03528631
4.1,0.03537244
4.15,0.03546672
4.2,0.03555173
4.25,0.03564055
4.3,0.03572126
4.35,0.03580654
4.4,0.0359007
4.45,0.03598236
4.5,0.03607526
4.55,0.03616441
4.6,0.03625007
4.65,0.0363321
4.7,0.03641646
4.75,0.03650226
4.8,0.03658161
4.85,0.03666589
4.9,0.036745
4.95,0.03682148
5,0.0369045
