Tensao [V],Corrente [A]
-5,-0.0001755199
-4.95,-0.0001602355
-4.9,-0.0001673164
-4.85,-0.0001653492
-4.8,-0.0001595591
-4.75,-0.0001549554
-4.7,-0.0001500968
-4.65,-0.0001478539
-4.6,-0.0001461698
-4.55,-0.0001448962
-4.5,-0.0001443717
-4.45,-0.0001432882
-4.4,-0.0001408712
-4.35,-0.0001386134
-4.3,-0.00013627
-4.25,-0.0001339829
-4.2,-0.0001312165
-4.15,-0.0001303536
-4.1,-0.0001295374
-4.05,-0.0001274034
-4,-0.0001249092
-3.95,-0.0001234542
-3.9,-0.000122926
-3.85,-0.0001213449
-3.8,-0.0001193764
-3.75,-0.0001186336
-3.7,-0.0001175464
-3.65,-0.0001153647
-3.6,-0.000112439
-3.55,-0.0001118176
-3.5,-0.0001106778
-3.45,-0.0001084077
-3.4,-0.0001067397
-3.35,-0.0001045542
-3.3,-0.000103787
-3.25,-0.0001012192
-3.2,-9.936473E-05
-3.15,-9.850545E-05
-3.1,-9.659228E-05
-3.05,-9.510667E-05
-3,-9.372415E-05
-2.95,-9.297771E-05
-2.9,-9.10387E-05
-2.85,-8.963529E-05
-2.8,-8.850647E-05
-2.75,-8.594472E-05
-2.7,-8.401561E-05
-2.65,-8.307299E-05
-2.6,-8.211452E-05
-2.55,-8.081287E-05
-2.5,-7.903558E-05
-2.45,-7.897189E-05
-2.4,-7.729029E-05
-2.35,-7.472244E-05
-2.3,-7.312293E-05
-2.25,-7.188378E-05
-2.2,-7.050732E-05
-2.15,-6.853889E-05
-2.1,-6.719068E-05
-2.05,-6.55164E-05
-2,-6.255636E-05
-1.95,-5.370083E-05
-1.9,-5.620863E-05
-1.85,-5.684958E-05
-1.8,-5.239428E-05
-1.75,-5.168337E-05
-1.7,-5.847977E-05
-1.65,-6.386782E-05
-1.6,-5.167233E-05
-1.55,-4.252018E-05
-1.5,-4.591286E-05
-1.45,-4.678923E-05
-1.4,-4.579153E-05
-1.35,-4.675738E-05
-1.3,-5.220184E-05
-1.25,-4.867922E-05
-1.2,-3.983966E-05
-1.15,-3.949892E-05
-1.1,-3.897672E-05
-1.05,-3.748146E-05
-1,-3.82254E-05
-0.95,-3.712105E-05
-0.9,-3.515508E-05
-0.85,-3.294275E-05
-0.8,-3.034063E-05
-0.75,-2.803758E-05
-0.7,-2.480177E-05
-0.65,-2.168487E-05
-0.6,-1.55001E-05
-0.55,-5.842972E-06
-0.5,7.575926E-06
-0.45,2.639788E-05
-0.4,6.090149E-05
-0.35,0.0001286353
-0.3,0.0002536585
-0.25,0.0004842888
-0.2,0.0008907275
-0.15,0.001600682
-0.1,0.003382881
-0.05,0.004686834
0,0.007568829
0.05,0.009718407
0.1,0.01237213
0.15,0.01503758
0.2,0.01764084
0.25,0.02019475
0.3,0.02396108
0.35,0.02637304
0.4,0.02872382
0.45,0.03099393
0.5,0.03319148
0.55,0.03529898
0.6,0.03731619
0.65,0.03924791
0.7,0.04110009
0.75,0.04287554
0.8,0.0445631
0.85,0.04618019
0.9,0.04771367
0.95,0.04918565
1,0.05058743
1.05,0.05192051
1.1,0.05319863
1.15,0.05441889
1.2,0.05557786
1.25,0.05668288
1.3,0.05771779
1.35,0.05870148
1.4,0.05963083
1.45,0.06050493
1.5,0.06133082
1.55,0.06211165
1.6,0.0628471
1.65,0.06353466
1.7,0.06418895
1.75,0.0648154
1.8,0.0654039
1.85,0.06596589
1.9,0.06651204
1.95,0.06703777
2,0.06754867
2.05,0.06803955
2.1,0.06851688
2.15,0.06898612
2.2,0.06943317
2.25,0.0698785
2.3,0.07030393
2.35,0.07071626
2.4,0.07112465
2.45,0.07151686
2.5,0.07190145
2.55,0.07227012
2.6,0.07262938
2.65,0.07298196
2.7,0.07332329
2.75,0.07365357
2.8,0.07397033
2.85,0.07427553
2.9,0.07456885
2.95,0.0748575
3,0.07513
3.05,0.07538206
3.1,0.07562176
3.15,0.07586068
3.2,0.07608345
3.25,0.07630003
3.3,0.07650544
3.35,0.0766939
3.4,0.07689864
3.45,0.07707848
3.5,0.07725556
3.55,0.07743173
3.6,0.07761127
3.65,0.07778372
3.7,0.0779615
3.75,0.0781425
3.8,0.07831497
3.85,0.0784929
3.9,0.07867296
3.95,0.07885167
4,0.0790338
4.05,0.07921752
4.1,0.07940295
4.15,0.07958973
4.2,0.0797669
4.25,0.0799502
4.3,0.08013529
4.35,0.08032254
4.4,0.08050221
4.45,0.08068633
4.5,0.08086727
4.55,0.08104638
4.6,0.08122927
4.65,0.08141123
4.7,0.08159109
4.75,0.08176131
4.8,0.08193286
4.85,0.08211018
4.9,0.0822717
4.95,0.08243745
5,0.08259796
