Tensao [V];Corrente [A]
-5;-0,0003361021
-4,95;-0,0003199767
-4,9;-0,0003125344
-4,85;-0,0003076172
-4,8;-0,0003060592
-4,75;-0,0003024091
-4,7;-0,0002982174
-4,65;-0,0003008819
-4,6;-0,0003013474
-4,55;-0,0002994993
-4,5;-0,0002942754
-4,45;-0,0002955306
-4,4;-0,0002962203
-4,35;-0,0002939372
-4,3;-0,000293909
-4,25;-0,0002925789
-4,2;-0,0002916218
-4,15;-0,0002896618
-4,1;-0,0002900995
-4,05;-0,0002901018
-4;-0,0002884986
-3,95;-0,0002859148
-3,9;-0,0002851699
-3,85;-0,0002855864
-3,8;-0,0002831115
-3,75;-0,0002821375
-3,7;-0,0002814569
-3,65;-0,0002789284
-3,6;-0,0002794422
-3,55;-0,000279539
-3,5;-0,0002777431
-3,45;-0,0002777446
-3,4;-0,0002767013
-3,35;-0,0002765936
-3,3;-0,0002757049
-3,25;-0,0002768902
-3,2;-0,0002752736
-3,15;-0,0002720205
-3,1;-0,000272719
-3,05;-0,0002739055
-3;-0,0002735135
-2,95;-0,0002730796
-2,9;-0,0002737893
-2,85;-0,0002731959
-2,8;-0,0002705704
-2,75;-0,0002716223
-2,7;-0,0002711047
-2,65;-0,0002680555
-2,6;-0,0002677871
-2,55;-0,0002659448
-2,5;-0,000263285
-2,45;-0,0002629026
-2,4;-0,0002635301
-2,35;-0,0002598677
-2,3;-0,0002570142
-2,25;-0,0002565083
-2,2;-0,000252576
-2,15;-0,0002483302
-2,1;-0,000245347
-2,05;-0,000241405
-2;-0,0002361518
-1,95;-0,0002318803
-1,9;-0,000225633
-1,85;-0,0002206235
-1,8;-0,0002161485
-1,75;-0,0002074853
-1,7;-0,0002019011
-1,65;-0,0001955912
-1,6;-0,0001861325
-1,55;-0,0001822287
-1,5;-0,0001737617
-1,45;-0,0001644526
-1,4;-0,0001560136
-1,35;-0,0001405307
-1,3;-0,0001251714
-1,25;-0,0001050138
-1,2;-7,549916E-05
-1,15;-3,808363E-05
-1,1;1,424759E-05
-1,05;8,302028E-05
-1;0,000175964
-0,95;0,0003044599
-0,9;0,0004813128
-0,85;0,0007483307
-0,8;0,001165165
-0,75;0,001831706
-0,7;0,003418648
-0,65;0,004700979
-0,6;0,007330232
-0,55;0,01130984
-0,5;0,01705788
-0,45;0,0297259
-0,4;0,04238611
-0,35;0,05826656
-0,3;0,0771455
-0,25;0,09826509
-0,2;0,1211786
-0,15;0,1457582
-0,1;0,1718023
-0,05;0,1989758
0;0,2271828
0,05;0,2557961
0,1;0,285081
0,15;0,314824
0,2;0,345016
0,25;0,37573
0,3;0,4070353
0,35;0,438967
0,4;0,4714633
0,45;0,5044499
0,5;0,5378712
0,55;0,5717879
0,6;0,6062229
0,65;0,6410894
0,7;0,6763677
0,75;0,7120007
0,8;0,7478707
0,85;0,7838589
0,9;0,819851
0,95;0,8557282
1;0,8913134
1,05;0,9264138
1,1;0,9607965
1,15;0,9944778
1,2;1,027443
1,25;1,059575
1,3;1,090816
1,35;1,121107
1,4;1,150421
1,45;1,17871
1,5;1,206058
1,55;1,23256
1,6;1,258289
1,65;1,283316
1,7;1,307644
1,75;1,331329
1,8;1,354345
1,85;1,376749
1,9;1,398497
1,95;1,419518
2;1,439996
2,05;1,459936
2,1;1,479369
2,15;1,498125
2,2;1,516401
2,25;1,534155
2,3;1,551499
2,35;1,568302
2,4;1,584698
2,45;1,600748
2,5;1,616333
2,55;1,631489
2,6;1,646188
2,65;1,660446
2,7;1,6743
2,75;1,687641
2,8;1,700464
2,85;1,712827
2,9;1,724768
2,95;1,736271
3;1,747244
3,05;1,757885
3,1;1,768146
3,15;1,778089
3,2;1,787742
3,25;1,797189
3,3;1,80642
3,35;1,815484
3,4;1,824374
3,45;1,833112
3,5;1,841776
3,55;1,850316
3,6;1,858687
3,65;1,867003
3,7;1,875278
3,75;1,883536
3,8;1,891713
3,85;1,899887
3,9;1,908005
3,95;1,916079
4;1,924127
4,05;1,932093
4,1;1,940038
4,15;1,947981
4,2;1,95586
4,25;1,963672
4,3;1,971506
4,35;1,979198
4,4;1,986895
4,45;1,994563
4,5;2,002091
4,55;2,009543
4,6;2,016909
4,65;2,024221
4,7;2,031414
4,75;2,038541
4,8;2,045545
4,85;2,052417
4,9;2,059235
4,95;2,065909
5;2,072473
