Tensao [V],Corrente [A]
-5,-0.0003107827
-4.95,-0.000297506
-4.9,-0.0002946292
-4.85,-0.0002904782
-4.8,-0.000287272
-4.75,-0.0002858143
-4.7,-0.0002847396
-4.65,-0.0002835507
-4.6,-0.0002826168
-4.55,-0.0002804657
-4.5,-0.0002788709
-4.45,-0.0002779076
-4.4,-0.0002774541
-4.35,-0.0002771834
-4.3,-0.0002747528
-4.25,-0.0002761278
-4.2,-0.0002741304
-4.15,-0.0002744438
-4.1,-0.0002736435
-4.05,-0.0002726641
-4,-0.0002717181
-3.95,-0.0002698502
-3.9,-0.0002695131
-3.85,-0.0002688905
-3.8,-0.0002679662
-3.75,-0.0002677995
-3.7,-0.0002672958
-3.65,-0.0002684136
-3.6,-0.0002660971
-3.55,-0.0002659279
-3.5,-0.0002636543
-3.45,-0.0002623023
-3.4,-0.0002622155
-3.35,-0.0002627021
-3.3,-0.0002618649
-3.25,-0.000261475
-3.2,-0.0002590851
-3.15,-0.0002571804
-3.1,-0.0002551238
-3.05,-0.0002547069
-3,-0.000253718
-2.95,-0.0002526955
-2.9,-0.0002510263
-2.85,-0.0002480186
-2.8,-0.0002457693
-2.75,-0.0002419293
-2.7,-0.0002402868
-2.65,-0.0002370718
-2.6,-0.0002324648
-2.55,-0.0002290499
-2.5,-0.0002234204
-2.45,-0.0002193955
-2.4,-0.0002154119
-2.35,-0.0002096378
-2.3,-0.000201992
-2.25,-0.0001929637
-2.2,-0.0001843778
-2.15,-0.00017356
-2.1,-0.0001607445
-2.05,-0.0001471334
-2,-0.0001290646
-1.95,-0.0001084929
-1.9,-8.427482E-05
-1.85,-5.751355E-05
-1.8,-2.406132E-05
-1.75,1.491658E-05
-1.7,5.641385E-05
-1.65,0.0001048289
-1.6,0.0001602256
-1.55,0.0002227864
-1.5,0.0002986681
-1.45,0.0003905835
-1.4,0.000504387
-1.35,0.0006554901
-1.3,0.0008539908
-1.25,0.001119316
-1.2,0.001472381
-1.15,0.001930859
-1.1,0.002748363
-1.05,0.003297543
-1,0.004215409
-0.95,0.005368495
-0.9,0.006766222
-0.85,0.00842719
-0.8,0.01037354
-0.75,0.0126458
-0.7,0.01533092
-0.65,0.01852036
-0.6,0.02420517
-0.55,0.02882745
-0.5,0.03398226
-0.45,0.0396582
-0.4,0.04570527
-0.35,0.05200507
-0.3,0.05853752
-0.25,0.06533975
-0.2,0.07243593
-0.15,0.07988518
-0.1,0.08768203
-0.05,0.095846
0,0.1043941
0.05,0.113174
0.1,0.1222836
0.15,0.1316608
0.2,0.1412931
0.25,0.1511764
0.3,0.1613037
0.35,0.1716495
0.4,0.1821941
0.45,0.1929263
0.5,0.2038529
0.55,0.2148985
0.6,0.2261454
0.65,0.2374542
0.7,0.2488258
0.75,0.2602612
0.8,0.2717472
0.85,0.2832469
0.9,0.2946982
0.95,0.3060655
1,0.3173063
1.05,0.3283466
1.1,0.3391634
1.15,0.3497642
1.2,0.3601525
1.25,0.370325
1.3,0.3802761
1.35,0.3899904
1.4,0.3994914
1.45,0.4087931
1.5,0.4179033
1.55,0.4268125
1.6,0.4355509
1.65,0.4441229
1.7,0.4525314
1.75,0.4607816
1.8,0.4689184
1.85,0.4768983
1.9,0.4847467
1.95,0.4924634
2,0.5000443
2.05,0.5075058
2.1,0.5148727
2.15,0.5221554
2.2,0.5292667
2.25,0.5362998
2.3,0.5432449
2.35,0.5500588
2.4,0.5567305
2.45,0.5633244
2.5,0.5698644
2.55,0.5762962
2.6,0.5826261
2.65,0.5888563
2.7,0.5950083
2.75,0.6010224
2.8,0.6069816
2.85,0.6128328
2.9,0.6185921
2.95,0.62425
3,0.6298231
3.05,0.6352715
3.1,0.6406084
3.15,0.6458806
3.2,0.651077
3.25,0.6561634
3.3,0.6612043
3.35,0.6661317
3.4,0.6709723
3.45,0.6757658
3.5,0.6804847
3.55,0.6851669
3.6,0.6897916
3.65,0.6943282
3.7,0.6988853
3.75,0.7034271
3.8,0.7078972
3.85,0.7123656
3.9,0.7168092
3.95,0.7212586
4,0.7256056
4.05,0.7299457
4.1,0.7342308
4.15,0.7385231
4.2,0.7427203
4.25,0.7468809
4.3,0.7509417
4.35,0.7549702
4.4,0.7589467
4.45,0.7628955
4.5,0.7668157
4.55,0.7706331
4.6,0.7743943
4.65,0.7780856
4.7,0.7817565
4.75,0.7853457
4.8,0.7888777
4.85,0.7923281
4.9,0.7957915
4.95,0.7991382
5,0.80245
