Tensao [V],Corrente [A]
-5,-0.0002791112
-4.95,-0.0002617054
-4.9,-0.0002539431
-4.85,-0.0002527129
-4.8,-0.0002508091
-4.75,-0.0002511316
-4.7,-0.0002501513
-4.65,-0.0002482722
-4.6,-0.0002465501
-4.55,-0.0002444936
-4.5,-0.0002438217
-4.45,-0.0002431624
-4.4,-0.0002430044
-4.35,-0.0002427762
-4.3,-0.0002421622
-4.25,-0.0002432703
-4.2,-0.0002423903
-4.15,-0.000241081
-4.1,-0.0002387081
-4.05,-0.0002372177
-4,-0.0002360314
-3.95,-0.0002348497
-3.9,-0.0002349516
-3.85,-0.0002357581
-3.8,-0.0002361662
-3.75,-0.0002351513
-3.7,-0.0002336476
-3.65,-0.0002307403
-3.6,-0.0002311569
-3.55,-0.0002315996
-3.5,-0.0002283414
-3.45,-0.0002271123
-3.4,-0.000228752
-3.35,-0.0002284837
-3.3,-0.0002272983
-3.25,-0.0002277226
-3.2,-0.0002276808
-3.15,-0.0002258742
-3.1,-0.0002238139
-3.05,-0.0002189394
-3,-0.0002183927
-2.95,-0.0002175016
-2.9,-0.000215983
-2.85,-0.000213061
-2.8,-0.0002096966
-2.75,-0.0002071865
-2.7,-0.0002054092
-2.65,-0.00020165
-2.6,-0.0001974522
-2.55,-0.0001934319
-2.5,-0.0001904622
-2.45,-0.0001878819
-2.4,-0.0001833532
-2.35,-0.0001754917
-2.3,-0.000170209
-2.25,-0.0001634041
-2.2,-0.0001531441
-2.15,-0.0001434808
-2.1,-0.0001363401
-2.05,-0.0001239831
-2,-0.0001068028
-1.95,-0.0001043782
-1.9,-7.605675E-05
-1.85,-4.523475E-05
-1.8,-1.487981E-05
-1.75,1.92531E-05
-1.7,5.69225E-05
-1.65,9.835849E-05
-1.6,0.000147542
-1.55,0.0002061903
-1.5,0.0002745108
-1.45,0.0003560676
-1.4,0.0004587881
-1.35,0.0005940854
-1.3,0.0007748492
-1.25,0.001012669
-1.2,0.001327645
-1.15,0.001741587
-1.1,0.002454587
-1.05,0.002969495
-1,0.003801249
-0.95,0.004817686
-0.9,0.006066679
-0.85,0.007550028
-0.8,0.009288091
-0.75,0.01131302
-0.7,0.01370714
-0.65,0.01654653
-0.6,0.01988649
-0.55,0.02570037
-0.5,0.03029845
-0.45,0.03533673
-0.4,0.04071539
-0.35,0.04633349
-0.3,0.05216721
-0.25,0.05821891
-0.2,0.06454288
-0.15,0.07118059
-0.1,0.07814325
-0.05,0.08540999
0,0.09305099
0.05,0.1008888
0.1,0.109016
0.15,0.1173851
0.2,0.1259837
0.25,0.1347879
0.3,0.1437981
0.35,0.1530081
0.4,0.1623849
0.45,0.1719296
0.5,0.1816225
0.55,0.1914521
0.6,0.2013859
0.65,0.2113502
0.7,0.2214474
0.75,0.2315768
0.8,0.2417527
0.85,0.2519331
0.9,0.2620872
0.95,0.2721281
1,0.2820644
1.05,0.2918251
1.1,0.3013782
1.15,0.3107456
1.2,0.3199095
1.25,0.3288787
1.3,0.3376622
1.35,0.3462623
1.4,0.354642
1.45,0.3628693
1.5,0.3708986
1.55,0.3787635
1.6,0.3864789
1.65,0.3940453
1.7,0.4014867
1.75,0.4087848
1.8,0.4159384
1.85,0.4229829
1.9,0.4298991
1.95,0.4367677
2,0.4434754
2.05,0.4500534
2.1,0.4565403
2.15,0.4629287
2.2,0.4692173
2.25,0.4754208
2.3,0.4815392
2.35,0.4875698
2.4,0.4934989
2.45,0.4993594
2.5,0.5051353
2.55,0.5108175
2.6,0.5164146
2.65,0.5219367
2.7,0.527381
2.75,0.532731
2.8,0.5379867
2.85,0.5431743
2.9,0.5482553
2.95,0.5532884
3,0.5582049
3.05,0.5630394
3.1,0.567792
3.15,0.5724384
3.2,0.5770576
3.25,0.5815534
3.3,0.5859872
3.35,0.5903593
3.4,0.5946839
3.45,0.5989161
3.5,0.6031171
3.55,0.607259
3.6,0.6113683
3.65,0.6154331
3.7,0.6194467
3.75,0.6234441
3.8,0.6274456
3.85,0.6313972
3.9,0.6353357
3.95,0.6392625
4,0.6431472
4.05,0.6469887
4.1,0.6507861
4.15,0.6545677
4.2,0.6583085
4.25,0.6619773
4.3,0.6656011
4.35,0.6691934
4.4,0.6727288
4.45,0.6762156
4.5,0.6796594
4.55,0.6830407
4.6,0.6863694
4.65,0.6896582
4.7,0.6928867
4.75,0.6960776
4.8,0.6992106
4.85,0.7022937
4.9,0.7053109
4.95,0.7082983
5,0.7112508
