Tensao [V],Corrente [A]
-5,-0.000104282
-4.95,-8.896837E-05
-4.9,-8.142196E-05
-4.85,-7.742493E-05
-4.8,-7.47738E-05
-4.75,-7.263745E-05
-4.7,-7.131617E-05
-4.65,-6.93527E-05
-4.6,-6.888687E-05
-4.55,-6.775929E-05
-4.5,-6.666599E-05
-4.45,-6.592075E-05
-4.4,-6.495612E-05
-4.35,-6.375862E-05
-4.3,-6.313357E-05
-4.25,-6.228047E-05
-4.2,-6.133187E-05
-4.15,-6.042356E-05
-4.1,-5.952026E-05
-4.05,-5.855078E-05
-4,-5.817445E-05
-3.95,-5.74832E-05
-3.9,-5.682749E-05
-3.85,-5.520222E-05
-3.8,-5.471928E-05
-3.75,-5.441531E-05
-3.7,-5.444719E-05
-3.65,-5.3789E-05
-3.6,-5.472907E-05
-3.55,-5.366769E-05
-3.5,-5.071627E-05
-3.45,-5.149824E-05
-3.4,-4.963889E-05
-3.35,-4.865468E-05
-3.3,-4.834087E-05
-3.25,-4.85664E-05
-3.2,-4.806267E-05
-3.15,-4.742772E-05
-3.1,-4.752215E-05
-3.05,-4.697794E-05
-3,-4.617878E-05
-2.95,-4.479743E-05
-2.9,-4.357791E-05
-2.85,-4.292093E-05
-2.8,-4.269054E-05
-2.75,-4.013374E-05
-2.7,-3.717742E-05
-2.65,-3.063353E-05
-2.6,-3.436694E-05
-2.55,-3.525677E-05
-2.5,-3.265341E-05
-2.45,-2.886976E-05
-2.4,-2.284313E-05
-2.35,-2.372316E-05
-2.3,-2.700922E-05
-2.25,-2.564011E-05
-2.2,-2.3983E-05
-2.15,-2.169587E-05
-2.1,-1.873464E-05
-2.05,-1.433446E-05
-2,-1.005807E-05
-1.95,-1.127782E-06
-1.9,3.386463E-06
-1.85,6.728962E-06
-1.8,8.969545E-06
-1.75,1.860482E-05
-1.7,2.758066E-05
-1.65,3.834479E-05
-1.6,4.944842E-05
-1.55,6.070653E-05
-1.5,7.776831E-05
-1.45,9.854891E-05
-1.4,0.0001208028
-1.35,0.0001512836
-1.3,0.0001904032
-1.25,0.0002446615
-1.2,0.0003158823
-1.15,0.0004082037
-1.1,0.0005266321
-1.05,0.000676313
-1,0.0008598128
-0.95,0.001081017
-0.9,0.001347276
-0.85,0.001662862
-0.8,0.00202956
-0.75,0.002587331
-0.7,0.002963193
-0.65,0.003533904
-0.6,0.00421723
-0.55,0.005009037
-0.5,0.00590539
-0.45,0.006903332
-0.4,0.007988669
-0.35,0.009156271
-0.3,0.01039193
-0.25,0.01164662
-0.2,0.01294402
-0.15,0.01431058
-0.1,0.01575241
-0.05,0.01727444
0,0.01923598
0.05,0.02058179
0.1,0.02312742
0.15,0.02492082
0.2,0.0267651
0.25,0.02864516
0.3,0.03054662
0.35,0.03247645
0.4,0.03443295
0.45,0.03641467
0.5,0.03841146
0.55,0.04042719
0.6,0.04245694
0.65,0.04451052
0.7,0.0465867
0.75,0.04866808
0.8,0.05075355
0.85,0.05283869
0.9,0.05491273
0.95,0.05695599
1,0.05897132
1.05,0.06095947
1.1,0.06290456
1.15,0.06480445
1.2,0.06666833
1.25,0.06848645
1.3,0.07027825
1.35,0.07202262
1.4,0.07372571
1.45,0.07540611
1.5,0.07704053
1.55,0.07863503
1.6,0.0801972
1.65,0.08172564
1.7,0.08323761
1.75,0.08469592
1.8,0.08614131
1.85,0.08757674
1.9,0.08898004
1.95,0.09037651
2,0.09174531
2.05,0.09310479
2.1,0.09439728
2.15,0.0956931
2.2,0.0969841
2.25,0.0982494
2.3,0.09950719
2.35,0.1007355
2.4,0.1019544
2.45,0.1031485
2.5,0.1043358
2.55,0.1054985
2.6,0.1066413
2.65,0.1077692
2.7,0.1088806
2.75,0.1099671
2.8,0.1110383
2.85,0.1120912
2.9,0.1131281
2.95,0.1141478
3,0.1151446
3.05,0.1161242
3.1,0.1170721
3.15,0.1180164
3.2,0.1189403
3.25,0.1198554
3.3,0.1207623
3.35,0.1216571
3.4,0.1225336
3.45,0.1234078
3.5,0.1242711
3.55,0.1251317
3.6,0.1259869
3.65,0.1268295
3.7,0.1276695
3.75,0.1285096
3.8,0.1293354
3.85,0.1301637
3.9,0.1309904
3.95,0.1318068
4,0.1326127
4.05,0.1334528
4.1,0.1342406
4.15,0.1350201
4.2,0.1357839
4.25,0.1365517
4.3,0.1373038
4.35,0.1380543
4.4,0.1387896
4.45,0.1395115
4.5,0.140233
4.55,0.1409292
4.6,0.1416203
4.65,0.1422981
4.7,0.1429746
4.75,0.1436429
4.8,0.1442971
4.85,0.1449341
4.9,0.145574
4.95,0.1461952
5,0.1468047
