Tensao [V],Corrente [A]
-5,-0.0003538795
-4.95,-0.0003378727
-4.9,-0.0003320013
-4.85,-0.0003299498
-4.8,-0.0003284922
-4.75,-0.0003282645
-4.7,-0.0003268418
-4.65,-0.0003239929
-4.6,-0.0003212818
-4.55,-0.000289336
-4.5,-0.0002937765
-4.45,-0.000305772
-4.4,-0.0003113979
-4.35,-0.0003128834
-4.3,-0.0003139339
-4.25,-0.0003130158
-4.2,-0.0003076634
-4.15,-0.000304833
-4.1,-0.0003040147
-4.05,-0.000302317
-4,-0.0003019223
-3.95,-0.0003016318
-3.9,-0.0002951198
-3.85,-0.0003035463
-3.8,-0.0003040795
-3.75,-0.0003036197
-3.7,-0.000303909
-3.65,-0.0003036125
-3.6,-0.0003046323
-3.55,-0.0003046423
-3.5,-0.0003035759
-3.45,-0.0003018453
-3.4,-0.0003019298
-3.35,-0.0003023956
-3.3,-0.0003020509
-3.25,-0.000299064
-3.2,-0.000297896
-3.15,-0.000297745
-3.1,-0.0002970026
-3.05,-0.0002950403
-3,-0.0002944372
-2.95,-0.0002898175
-2.9,-0.0002870894
-2.85,-0.0002884019
-2.8,-0.0002918644
-2.75,-0.0002859688
-2.7,-0.0002823077
-2.65,-0.000275357
-2.6,-0.0002700315
-2.55,-0.0002699788
-2.5,-0.0002632231
-2.45,-0.0002570872
-2.4,-0.000250677
-2.35,-0.0002448858
-2.3,-0.0002403028
-2.25,-0.0002323753
-2.2,-0.0002236742
-2.15,-0.0002110682
-2.1,-0.000197115
-2.05,-0.000180793
-2,-0.0001617312
-1.95,-0.0001403714
-1.9,-0.0001154461
-1.85,-8.324535E-05
-1.8,-4.695193E-05
-1.75,-6.981586E-06
-1.7,4.096268E-05
-1.65,9.552092E-05
-1.6,0.0001546597
-1.55,0.0002218782
-1.5,0.0003002333
-1.45,0.0004011058
-1.4,0.0005294489
-1.35,0.0006920854
-1.3,0.0009107371
-1.25,0.001200692
-1.2,0.001585928
-1.15,0.002089359
-1.1,0.002941209
-1.05,0.003562983
-1,0.004567704
-0.95,0.005824031
-0.9,0.007340796
-0.85,0.009140121
-0.8,0.01124828
-0.75,0.01370816
-0.7,0.0166034
-0.65,0.02004044
-0.6,0.02619344
-0.55,0.03119713
-0.5,0.03678668
-0.45,0.04290125
-0.4,0.04942976
-0.35,0.05624261
-0.3,0.06332009
-0.25,0.07067357
-0.2,0.07835928
-0.15,0.08641308
-0.1,0.09486369
-0.05,0.1036963
0,0.1129559
0.05,0.1224716
0.1,0.1323347
0.15,0.1424987
0.2,0.1529442
0.25,0.1636632
0.3,0.1746503
0.35,0.1858797
0.4,0.197333
0.45,0.2090297
0.5,0.2208712
0.55,0.2329585
0.6,0.2451812
0.65,0.2575032
0.7,0.2699143
0.75,0.2823943
0.8,0.2949158
0.85,0.3074563
0.9,0.3199398
0.95,0.3323425
1,0.3446016
1.05,0.356663
1.1,0.3684891
1.15,0.380107
1.2,0.3914597
1.25,0.4025939
1.3,0.4134631
1.35,0.4241151
1.4,0.4345138
1.45,0.4447014
1.5,0.4546776
1.55,0.4644585
1.6,0.474061
1.65,0.4834435
1.7,0.4926638
1.75,0.5017336
1.8,0.5106133
1.85,0.5193391
1.9,0.5279189
1.95,0.536344
2,0.5446415
2.05,0.5527851
2.1,0.5608157
2.15,0.5687211
2.2,0.5764918
2.25,0.5841731
2.3,0.5917435
2.35,0.5991827
2.4,0.6065301
2.45,0.6137587
2.5,0.6208871
2.55,0.6279024
2.6,0.6348493
2.65,0.6416667
2.7,0.6483494
2.75,0.6549515
2.8,0.6614397
2.85,0.6678259
2.9,0.6741151
2.95,0.6802778
3,0.6863422
3.05,0.6923029
3.1,0.6981187
3.15,0.7038394
3.2,0.7094798
3.25,0.7150221
3.3,0.7204681
3.35,0.725849
3.4,0.7311363
3.45,0.7363412
3.5,0.7415106
3.55,0.7465849
3.6,0.7516187
3.65,0.7566039
3.7,0.7615624
3.75,0.7665158
3.8,0.7714204
3.85,0.7763131
3.9,0.7811607
3.95,0.7859904
4,0.7907514
4.05,0.7954756
4.1,0.8001506
4.15,0.804791
4.2,0.8093453
4.25,0.8139224
4.3,0.8183931
4.35,0.8228095
4.4,0.8271311
4.45,0.8314072
4.5,0.8356585
4.55,0.8398342
4.6,0.8439536
4.65,0.8479848
4.7,0.8519794
4.75,0.855921
4.8,0.8597194
4.85,0.8635437
4.9,0.8672455
4.95,0.8709288
5,0.8745304
