Tensao [V],Corrente [A]
-5,-0.0002718935
-4.95,-0.0002585975
-4.9,-0.0002524457
-4.85,-0.0002413804
-4.8,-0.0002541469
-4.75,-0.0002543786
-4.7,-0.0002469902
-4.65,-0.0002391571
-4.6,-0.0002359347
-4.55,-0.0002414833
-4.5,-0.0002432642
-4.45,-0.0002432165
-4.4,-0.0002361785
-4.35,-0.0002373112
-4.3,-0.0002440206
-4.25,-0.0002362827
-4.2,-0.0002403842
-4.15,-0.0002413866
-4.1,-0.0002397245
-4.05,-0.0002363918
-4,-0.0002342225
-3.95,-0.0002347006
-3.9,-0.0002352361
-3.85,-0.0002327394
-3.8,-0.0002321657
-3.75,-0.0002330815
-3.7,-0.0002337089
-3.65,-0.0002321461
-3.6,-0.0002268048
-3.55,-0.0002235592
-3.5,-0.0002253829
-3.45,-0.0002259898
-3.4,-0.0002253008
-3.35,-0.0002243142
-3.3,-0.0002236719
-3.25,-0.0002242797
-3.2,-0.0002239525
-3.15,-0.0002223384
-3.1,-0.0002205477
-3.05,-0.0002190731
-3,-0.0002187129
-2.95,-0.0002173486
-2.9,-0.0002149989
-2.85,-0.0002131114
-2.8,-0.0002107863
-2.75,-0.0002073397
-2.7,-0.0002031799
-2.65,-0.0002010939
-2.6,-0.0002008915
-2.55,-0.0001983851
-2.5,-0.0001938415
-2.45,-0.0001891434
-2.4,-0.000182982
-2.35,-0.0001769014
-2.3,-0.0001695192
-2.25,-0.0001628063
-2.2,-0.0001558211
-2.15,-0.0001507506
-2.1,-0.0001471593
-2.05,-0.0001761391
-2,-0.0001302413
-1.95,-8.810019E-05
-1.9,-3.93197E-05
-1.85,-1.696715E-05
-1.8,-8.569043E-07
-1.75,2.679118E-05
-1.7,6.642539E-05
-1.65,0.0001047456
-1.6,0.0001479661
-1.55,0.0002003231
-1.5,0.0002582461
-1.45,0.00033477
-1.4,0.0004481791
-1.35,0.0005938192
-1.3,0.000773829
-1.25,0.001009353
-1.2,0.001328965
-1.15,0.001747801
-1.1,0.002448368
-1.05,0.002956562
-1,0.003778474
-0.95,0.004807303
-0.9,0.006043031
-0.85,0.007521389
-0.8,0.009264625
-0.75,0.01129512
-0.7,0.01369698
-0.65,0.01656011
-0.6,0.01991722
-0.55,0.02568611
-0.5,0.03025833
-0.45,0.03528261
-0.4,0.04065622
-0.35,0.04626961
-0.3,0.05207092
-0.25,0.05810839
-0.2,0.06440887
-0.15,0.0710228
-0.1,0.07796384
-0.05,0.08522587
0,0.09283679
0.05,0.1006641
0.1,0.1087749
0.15,0.1171147
0.2,0.1256914
0.25,0.1344714
0.3,0.143471
0.35,0.1526469
0.4,0.161997
0.45,0.1715115
0.5,0.1811819
0.55,0.1909754
0.6,0.2008932
0.65,0.2108411
0.7,0.2208871
0.75,0.2310192
0.8,0.2412008
0.85,0.251311
0.9,0.261342
0.95,0.2713949
1,0.2813188
1.05,0.2910886
1.1,0.3006525
1.15,0.3100019
1.2,0.3191114
1.25,0.32804
1.3,0.3367893
1.35,0.3453337
1.4,0.3536723
1.45,0.3618759
1.5,0.3699292
1.55,0.3777528
1.6,0.3853767
1.65,0.3929225
1.7,0.4003331
1.75,0.4076197
1.8,0.4147599
1.85,0.4217783
1.9,0.4286705
1.95,0.4354484
2,0.4421273
2.05,0.4486915
2.1,0.4551427
2.15,0.4615031
2.2,0.4677829
2.25,0.4739633
2.3,0.4800688
2.35,0.4860714
2.4,0.4919737
2.45,0.4978241
2.5,0.503569
2.55,0.5092305
2.6,0.5148186
2.65,0.5203025
2.7,0.5257103
2.75,0.5310524
2.8,0.5362996
2.85,0.5414699
2.9,0.5466191
2.95,0.5516426
3,0.5565372
3.05,0.561379
3.1,0.566098
3.15,0.5707444
3.2,0.5753008
3.25,0.5797943
3.3,0.5842141
3.35,0.5885756
3.4,0.5928653
3.45,0.5970776
3.5,0.6012413
3.55,0.6053328
3.6,0.6094231
3.65,0.6134738
3.7,0.6174865
3.75,0.6215166
3.8,0.6255233
3.85,0.6294432
3.9,0.6333468
3.95,0.6372218
4,0.6410976
4.05,0.6449341
4.1,0.6487119
4.15,0.6524772
4.2,0.6561648
4.25,0.6598412
4.3,0.6634663
4.35,0.6670316
4.4,0.6705588
4.45,0.6742775
4.5,0.6774757
4.55,0.6808322
4.6,0.6841585
4.65,0.6874156
4.7,0.6906441
4.75,0.6937944
4.8,0.6968911
4.85,0.6999378
4.9,0.7029727
4.95,0.7059481
5,0.7088656
