Tensao [V],Corrente [A]
-5,-0.0002042158
-4.95,-0.0001883396
-4.9,-0.0001828131
-4.85,-0.0001783075
-4.8,-0.0001763918
-4.75,-0.0001749321
-4.7,-0.0001738327
-4.65,-0.0001715235
-4.6,-0.0001696763
-4.55,-0.0001688907
-4.5,-0.0001705504
-4.45,-0.0001701459
-4.4,-0.0001683429
-4.35,-0.0001672716
-4.3,-0.0001657272
-4.25,-0.0001644979
-4.2,-0.0001623947
-4.15,-0.0001626153
-4.1,-0.0001634328
-4.05,-0.0001621619
-4,-0.0001611702
-3.95,-0.0001611961
-3.9,-0.0001598526
-3.85,-0.0001585705
-3.8,-0.0001577076
-3.75,-0.0001581268
-3.7,-0.000157047
-3.65,-0.0001571512
-3.6,-0.0001579013
-3.55,-0.0001572739
-3.5,-0.0001572322
-3.45,-0.0001553238
-3.4,-0.0001538725
-3.35,-0.0001529361
-3.3,-0.000151925
-3.25,-0.000151198
-3.2,-0.0001513011
-3.15,-0.0001506809
-3.1,-0.0001498008
-3.05,-0.0001484477
-3,-0.0001467759
-2.95,-0.0001448136
-2.9,-0.0001440071
-2.85,-0.0001430242
-2.8,-0.0001405016
-2.75,-0.0001369864
-2.7,-0.0001352252
-2.65,-0.0001330521
-2.6,-0.0001298678
-2.55,-0.0001271786
-2.5,-0.000125633
-2.45,-0.0001228507
-2.4,-0.0001190328
-2.35,-0.0001163081
-2.3,-0.000112989
-2.25,-0.0001078399
-2.2,-0.0001006379
-2.15,-9.346031E-05
-2.1,-8.478132E-05
-2.05,-7.467438E-05
-2,-6.058769E-05
-1.95,-4.895851E-05
-1.9,-3.451885E-05
-1.85,-1.793547E-05
-1.8,3.420772E-06
-1.75,2.582414E-05
-1.7,5.098901E-05
-1.65,8.051859E-05
-1.6,0.0001142573
-1.55,0.0001523692
-1.5,0.0001968977
-1.45,0.0002528964
-1.4,0.0003251994
-1.35,0.0004193358
-1.3,0.0005440053
-1.25,0.0007085217
-1.2,0.0009271316
-1.15,0.001211397
-1.1,0.001576398
-1.05,0.002037686
-1,0.002780936
-0.95,0.003322505
-0.9,0.004148932
-0.85,0.005141963
-0.8,0.006296186
-0.75,0.007644272
-0.7,0.00923173
-0.65,0.01110285
-0.6,0.01330108
-0.55,0.01584518
-0.5,0.0187163
-0.45,0.0235023
-0.4,0.02707852
-0.35,0.03082154
-0.3,0.03471325
-0.25,0.03874079
-0.2,0.04295476
-0.15,0.04739093
-0.1,0.05205336
-0.05,0.05692376
0,0.06204772
0.05,0.06731641
0.1,0.07278948
0.15,0.07842028
0.2,0.0841898
0.25,0.09009746
0.3,0.09612742
0.35,0.1022529
0.4,0.1084825
0.45,0.1148056
0.5,0.1212214
0.55,0.1277045
0.6,0.1342358
0.65,0.1408217
0.7,0.1474644
0.75,0.1541686
0.8,0.1608769
0.85,0.1675789
0.9,0.17427
0.95,0.1808951
1,0.1874099
1.05,0.1938144
1.1,0.2001076
1.15,0.2062717
1.2,0.2122421
1.25,0.2181555
1.3,0.2239151
1.35,0.2295387
1.4,0.2350264
1.45,0.2404319
1.5,0.2457052
1.55,0.2508525
1.6,0.2559084
1.65,0.2608765
1.7,0.2657477
1.75,0.2705363
1.8,0.2752219
1.85,0.2798548
1.9,0.2843871
1.95,0.288851
2,0.2932413
2.05,0.2975414
2.1,0.3017918
2.15,0.3059782
2.2,0.3100812
2.25,0.3141664
2.3,0.3181763
2.35,0.3221368
2.4,0.3260275
2.45,0.3298704
2.5,0.3336751
2.55,0.3374222
2.6,0.3411121
2.65,0.3447234
2.7,0.3483141
2.75,0.3518257
2.8,0.355285
2.85,0.3587039
2.9,0.3620615
2.95,0.3653613
3,0.368588
3.05,0.3717633
3.1,0.3748976
3.15,0.377961
3.2,0.3809512
3.25,0.3839231
3.3,0.3868487
3.35,0.3897102
3.4,0.392547
3.45,0.3953521
3.5,0.3981252
3.55,0.4008609
3.6,0.403577
3.65,0.4062395
3.7,0.4089361
3.75,0.4115925
3.8,0.4142277
3.85,0.4168588
3.9,0.4194816
3.95,0.4220824
4,0.4246516
4.05,0.4271827
4.1,0.4297258
4.15,0.4322177
4.2,0.4346739
4.25,0.4371059
4.3,0.4395365
4.35,0.4419006
4.4,0.4442387
4.45,0.4465469
4.5,0.4488201
4.55,0.451073
4.6,0.4532633
4.65,0.4554334
4.7,0.4575671
4.75,0.4596844
4.8,0.4617436
4.85,0.4637621
4.9,0.4657655
4.95,0.4677717
5,0.4696989
