Tensao [V],Corrente [A]
-5,-0.000312758
-4.95,-0.0002976799
-4.9,-0.0002888712
-4.85,-0.0002844993
-4.8,-0.0002821262
-4.75,-0.0002807461
-4.7,-0.0002799481
-4.65,-0.0002776893
-4.6,-0.0002787519
-4.55,-0.0002783033
-4.5,-0.0002764722
-4.45,-0.0002765665
-4.4,-0.0002759207
-4.35,-0.0002751949
-4.3,-0.0002729926
-4.25,-0.000271366
-4.2,-0.0002700414
-4.15,-0.000268959
-4.1,-0.0002704556
-4.05,-0.0002693326
-4,-0.0002658296
-3.95,-0.0002631984
-3.9,-0.0002639054
-3.85,-0.0002643431
-3.8,-0.0002637303
-3.75,-0.0002624248
-3.7,-0.0002642463
-3.65,-0.0002626932
-3.6,-0.000261182
-3.55,-0.0002603818
-3.5,-0.0002609686
-3.45,-0.0002600862
-3.4,-0.0002594979
-3.35,-0.0002603314
-3.3,-0.0002592185
-3.25,-0.000257511
-3.2,-0.0002559864
-3.15,-0.0002560624
-3.1,-0.0002554029
-3.05,-0.0002532177
-3,-0.0002524553
-2.95,-0.0002527703
-2.9,-0.0002506571
-2.85,-0.0002437838
-2.8,-0.0002428141
-2.75,-0.0002421731
-2.7,-0.0002379628
-2.65,-0.0002356404
-2.6,-0.0002333605
-2.55,-0.0002338336
-2.5,-0.0002310377
-2.45,-0.0002255198
-2.4,-0.0002192127
-2.35,-0.0002113979
-2.3,-0.0002034554
-2.25,-0.0001947409
-2.2,-0.0001864454
-2.15,-0.0001765604
-2.1,-0.0001639581
-2.05,-0.0001490883
-2,-0.0001304005
-1.95,-0.0001097174
-1.9,-8.633518E-05
-1.85,-5.988276E-05
-1.8,-2.804473E-05
-1.75,1.070509E-05
-1.7,5.291564E-05
-1.65,0.0001020269
-1.6,0.00015565
-1.55,0.0002157016
-1.5,0.0002905539
-1.45,0.0003831521
-1.4,0.0005008506
-1.35,0.0006509814
-1.3,0.0008489148
-1.25,0.001113517
-1.2,0.001462967
-1.15,0.001920428
-1.1,0.002724672
-1.05,0.003275337
-1,0.004191057
-0.95,0.005340405
-0.9,0.0067321
-0.85,0.008385149
-0.8,0.01032264
-0.75,0.01258618
-0.7,0.01526323
-0.65,0.01844029
-0.6,0.02411012
-0.55,0.02870855
-0.5,0.0338566
-0.45,0.03949967
-0.4,0.04552346
-0.35,0.05180353
-0.3,0.0583079
-0.25,0.0650713
-0.2,0.07213858
-0.15,0.07955301
-0.1,0.08732085
-0.05,0.09543228
0,0.1039422
0.05,0.112683
0.1,0.1217478
0.15,0.1310856
0.2,0.1406675
0.25,0.1505071
0.3,0.160578
0.35,0.1708712
0.4,0.1813697
0.45,0.1920614
0.5,0.2029393
0.55,0.2138984
0.6,0.225107
0.65,0.2363646
0.7,0.2476695
0.75,0.2590537
0.8,0.2704825
0.85,0.281932
0.9,0.2933334
0.95,0.3046204
1,0.3158062
1.05,0.3267971
1.1,0.3375588
1.15,0.3481088
1.2,0.3584355
1.25,0.3685559
1.3,0.3784575
1.35,0.3881149
1.4,0.3975798
1.45,0.4068444
1.5,0.4159066
1.55,0.4247663
1.6,0.4334553
1.65,0.4419953
1.7,0.4503595
1.75,0.4585853
1.8,0.4666561
1.85,0.474581
1.9,0.4823802
1.95,0.4900415
2,0.4975906
2.05,0.5050069
2.1,0.5123139
2.15,0.5194791
2.2,0.5265701
2.25,0.5335667
2.3,0.5404387
2.35,0.5472087
2.4,0.5538909
2.45,0.5604853
2.5,0.5669739
2.55,0.5733466
2.6,0.5796591
2.65,0.5858452
2.7,0.5919619
2.75,0.5979935
2.8,0.6039012
2.85,0.6097096
2.9,0.6154494
2.95,0.6210759
3,0.626618
3.05,0.6320434
3.1,0.637386
3.15,0.6426253
3.2,0.6477421
3.25,0.6528339
3.3,0.6578337
3.35,0.6627357
3.4,0.6675252
3.45,0.6722955
3.5,0.6769979
3.55,0.6816698
3.6,0.6862377
3.65,0.6908042
3.7,0.6953097
3.75,0.6997867
3.8,0.7042536
3.85,0.7086996
3.9,0.7130977
3.95,0.717514
4,0.7218645
4.05,0.7261681
4.1,0.7304343
4.15,0.7346633
4.2,0.7388646
4.25,0.7429817
4.3,0.7470576
4.35,0.7510673
4.4,0.7550008
4.45,0.7589138
4.5,0.7627652
4.55,0.7665656
4.6,0.7703445
4.65,0.7740254
4.7,0.7776543
4.75,0.7812322
4.8,0.7847154
4.85,0.788147
4.9,0.7915526
4.95,0.7949335
5,0.7982294
