Tensao [V],Corrente [A]
-5,-0.0002080118
-4.95,-0.0001919176
-4.9,-0.0001834752
-4.85,-0.0001803937
-4.8,-0.0001781593
-4.75,-0.0001751293
-4.7,-0.0001732273
-4.65,-0.0001685048
-4.6,-0.0001696457
-4.55,-0.000165644
-4.5,-0.0001650741
-4.45,-0.00017409
-4.4,-0.0001796229
-4.35,-0.0001757815
-4.3,-0.0001665877
-4.25,-0.0001614485
-4.2,-0.0001471876
-4.15,-0.0001655887
-4.1,-0.0001784253
-4.05,-0.0001646585
-4,-0.000147374
-3.95,-0.000148417
-3.9,-0.0001517411
-3.85,-0.0001534756
-3.8,-0.0001436505
-3.75,-0.0001321205
-3.7,-0.0001380246
-3.65,-0.0001487738
-3.6,-0.0001423892
-3.55,-0.0001201592
-3.5,-0.0001369889
-3.45,-0.0001322321
-3.4,-0.0001165679
-3.35,-0.0001105989
-3.3,-0.0001254002
-3.25,-0.0001385786
-3.2,-0.0001374768
-3.15,-0.0001375711
-3.1,-0.000131037
-3.05,-0.0001281812
-3,-0.0001282278
-2.95,-0.0001287316
-2.9,-0.0001275451
-2.85,-0.0001225983
-2.8,-0.0001273049
-2.75,-0.0001263097
-2.7,-0.0001313324
-2.65,-0.0001233863
-2.6,-0.0001167273
-2.55,-0.0001100376
-2.5,-0.0001117744
-2.45,-0.0001005693
-2.4,-9.816441E-05
-2.35,-8.765795E-05
-2.3,-6.614864E-05
-2.25,-8.262287E-05
-2.2,-9.089987E-05
-2.15,-8.224174E-05
-2.1,-7.184798E-05
-2.05,-6.85656E-05
-2,-5.726617E-05
-1.95,-4.021578E-05
-1.9,-1.648425E-05
-1.85,-3.93825E-06
-1.8,1.429765E-05
-1.75,3.381572E-05
-1.7,5.406306E-05
-1.65,8.241718E-05
-1.6,0.0001192018
-1.55,0.0001598388
-1.5,0.0002114652
-1.45,0.0002669209
-1.4,0.0003584719
-1.35,0.0004373952
-1.3,0.000546296
-1.25,0.0007089319
-1.2,0.0009253076
-1.15,0.001207759
-1.1,0.001576407
-1.05,0.002041576
-1,0.002820792
-0.95,0.003334667
-0.9,0.004154538
-0.85,0.005145687
-0.8,0.006304206
-0.75,0.007652224
-0.7,0.009234055
-0.65,0.01110513
-0.6,0.01330501
-0.55,0.0158473
-0.5,0.0187193
-0.45,0.02351095
-0.4,0.02708154
-0.35,0.03081915
-0.3,0.03470814
-0.25,0.03874252
-0.2,0.04295116
-0.15,0.04737741
-0.1,0.05204546
-0.05,0.05692679
0,0.06204599
0.05,0.06730583
0.1,0.07276687
0.15,0.07840575
0.2,0.08418172
0.25,0.09009045
0.3,0.09609571
0.35,0.1022335
0.4,0.1084732
0.45,0.1147922
0.5,0.1211877
0.55,0.1276677
0.6,0.1342086
0.65,0.140799
0.7,0.1474275
0.75,0.1541219
0.8,0.1608419
0.85,0.1675446
0.9,0.1742131
0.95,0.1808404
1,0.1873654
1.05,0.1937665
1.1,0.2000681
1.15,0.206225
1.2,0.212215
1.25,0.2181103
1.3,0.2238769
1.35,0.2295238
1.4,0.2350046
1.45,0.2403801
1.5,0.2456702
1.55,0.2508307
1.6,0.2559066
1.65,0.2608925
1.7,0.2657808
1.75,0.2705841
1.8,0.2752805
1.85,0.2798839
1.9,0.2844244
1.95,0.2889001
2,0.2932644
2.05,0.2975674
2.1,0.3018181
2.15,0.3060008
2.2,0.3101202
2.25,0.3142026
2.3,0.3181951
2.35,0.322153
2.4,0.3260704
2.45,0.3299135
2.5,0.3337071
2.55,0.3374495
2.6,0.3411223
2.65,0.344729
2.7,0.3483036
2.75,0.351825
2.8,0.3552928
2.85,0.3586933
2.9,0.3620448
2.95,0.36534
3,0.3685829
3.05,0.3717412
3.1,0.3748473
3.15,0.3779357
3.2,0.3809458
3.25,0.3838919
3.3,0.3868117
3.35,0.3896996
3.4,0.3925533
3.45,0.3953229
3.5,0.3980978
3.55,0.4008393
3.6,0.4035818
3.65,0.4062674
3.7,0.4089202
3.75,0.4115694
3.8,0.4142151
3.85,0.4168332
3.9,0.4194533
3.95,0.4220488
4,0.4246255
4.05,0.4271877
4.1,0.4297351
4.15,0.4322509
4.2,0.4347204
4.25,0.4371619
4.3,0.4395579
4.35,0.441932
4.4,0.4442772
4.45,0.4465562
4.5,0.4488545
4.55,0.4510827
4.6,0.4533023
4.65,0.4554557
4.7,0.4575867
4.75,0.459687
4.8,0.4617613
4.85,0.4638039
4.9,0.4658066
4.95,0.4677903
5,0.4697526
