Tensao [V],Corrente [A]
-5,-0.0002384278
-4.95,-0.0002199079
-4.9,-0.0002131913
-4.85,-0.0002118517
-4.8,-0.0002098267
-4.75,-0.0002084896
-4.7,-0.0002076387
-4.65,-0.0002068005
-4.6,-0.0002051276
-4.55,-0.0002051412
-4.5,-0.0002033467
-4.45,-0.000201806
-4.4,-0.0002002554
-4.35,-0.0002007188
-4.3,-0.0001992701
-4.25,-0.0001978373
-4.2,-0.0001980384
-4.15,-0.0001986352
-4.1,-0.0001984611
-4.05,-0.0002027865
-4,-0.0001991426
-3.95,-0.0001981865
-3.9,-0.0001964166
-3.85,-0.0001950807
-3.8,-0.0001941381
-3.75,-0.0001935719
-3.7,-0.0001930891
-3.65,-0.0001934592
-3.6,-0.0001924222
-3.55,-0.0001922186
-3.5,-0.0001907138
-3.45,-0.0001907259
-3.4,-0.0001897037
-3.35,-0.0001889646
-3.3,-0.0001887882
-3.25,-0.0001888139
-3.2,-0.000187859
-3.15,-0.0001854029
-3.1,-0.0001851074
-3.05,-0.0001857423
-3,-0.0001845105
-2.95,-0.0001805981
-2.9,-0.000178826
-2.85,-0.0001765413
-2.8,-0.0001733642
-2.75,-0.0001718727
-2.7,-0.0001696639
-2.65,-0.0001676551
-2.6,-0.0001634755
-2.55,-0.0001614581
-2.5,-0.0001571033
-2.45,-0.0001529532
-2.4,-0.0001473113
-2.35,-0.0001418669
-2.3,-0.0001374385
-2.25,-0.0001320333
-2.2,-0.0001257174
-2.15,-0.00011501
-2.1,-0.0001029163
-2.05,-9.393331E-05
-2,-8.199403E-05
-1.95,-6.710086E-05
-1.9,-4.857972E-05
-1.85,-2.729835E-05
-1.8,-3.525194E-06
-1.75,2.413388E-05
-1.7,5.637351E-05
-1.65,9.218105E-05
-1.6,0.000131575
-1.55,0.000179278
-1.5,0.0002368051
-1.45,0.0003061367
-1.4,0.0003933944
-1.35,0.0005080821
-1.3,0.0006612628
-1.25,0.0008615492
-1.2,0.001124226
-1.15,0.001469118
-1.1,0.001913164
-1.05,0.002682652
-1,0.003195221
-0.95,0.004033457
-0.9,0.005062168
-0.85,0.006282285
-0.8,0.007712602
-0.75,0.009376317
-0.7,0.0113341
-0.65,0.0136518
-0.6,0.01638002
-0.55,0.01952819
-0.5,0.02488122
-0.45,0.02900192
-0.4,0.03342027
-0.35,0.03803803
-0.3,0.04282344
-0.25,0.04780003
-0.2,0.05300903
-0.15,0.05846993
-0.1,0.06419249
-0.05,0.07019516
0,0.07648198
0.05,0.08295368
0.1,0.08967289
0.15,0.09658689
0.2,0.1036795
0.25,0.1109497
0.3,0.1183717
0.35,0.1259286
0.4,0.1336174
0.45,0.1414464
0.5,0.1493965
0.55,0.1574183
0.6,0.1655258
0.65,0.1737
0.7,0.1819329
0.75,0.1902198
0.8,0.1985332
0.85,0.2068487
0.9,0.2151137
0.95,0.2233303
1,0.2314256
1.05,0.2393866
1.1,0.2471822
1.15,0.2548094
1.2,0.2622772
1.25,0.2696034
1.3,0.2767597
1.35,0.2837348
1.4,0.2905664
1.45,0.2972665
1.5,0.3038205
1.55,0.3102228
1.6,0.3165034
1.65,0.3226555
1.7,0.328717
1.75,0.3346498
1.8,0.3404844
1.85,0.3462155
1.9,0.3518583
1.95,0.3573853
2,0.362828
2.05,0.3681771
2.1,0.3734406
2.15,0.37864
2.2,0.3837694
2.25,0.388842
2.3,0.3938157
2.35,0.3987263
2.4,0.403558
2.45,0.4083216
2.5,0.4130459
2.55,0.4176914
2.6,0.4222592
2.65,0.426753
2.7,0.4312034
2.75,0.4355719
2.8,0.4398579
2.85,0.4440898
2.9,0.4482618
2.95,0.4523424
3,0.4563553
3.05,0.4602868
3.1,0.4641512
3.15,0.4679735
3.2,0.4717106
3.25,0.475378
3.3,0.479017
3.35,0.4825899
3.4,0.486102
3.45,0.4895748
3.5,0.4930159
3.55,0.4964156
3.6,0.4997744
3.65,0.5030994
3.7,0.5063886
3.75,0.5096795
3.8,0.5129418
3.85,0.5162065
3.9,0.5194335
3.95,0.5226582
4,0.5258327
4.05,0.5289774
4.1,0.5321095
4.15,0.5351861
4.2,0.5382341
4.25,0.5412317
4.3,0.5442134
4.35,0.5471501
4.4,0.5500533
4.45,0.5529095
4.5,0.5557217
4.55,0.5584974
4.6,0.5612363
4.65,0.5639097
4.7,0.5665574
4.75,0.5691554
4.8,0.5716921
4.85,0.5742118
4.9,0.5767158
4.95,0.5791621
5,0.5815797
