Tensao [V],Corrente [A]
-5,-0.0002054634
-4.95,-0.0001893766
-4.9,-0.0001820544
-4.85,-0.0001797452
-4.8,-0.0001768797
-4.75,-0.0001746317
-4.7,-0.000172889
-4.65,-0.0001725359
-4.6,-0.0001710503
-4.55,-0.0001705943
-4.5,-0.000169686
-4.45,-0.0001695353
-4.4,-0.000168599
-4.35,-0.0001672948
-4.3,-0.000167008
-4.25,-0.0001659895
-4.2,-0.0001654944
-4.15,-0.0001652823
-4.1,-0.000165107
-4.05,-0.0001637784
-4,-0.0001623934
-3.95,-0.0001617193
-3.9,-0.0001608135
-3.85,-0.0001599934
-3.8,-0.0001585091
-3.75,-0.0001574391
-3.7,-0.0001577309
-3.65,-0.0001578755
-3.6,-0.0001561718
-3.55,-0.000154869
-3.5,-0.0001542242
-3.45,-0.0001539412
-3.4,-0.0001523036
-3.35,-0.0001518661
-3.3,-0.0001519996
-3.25,-0.0001509468
-3.2,-0.0001505546
-3.15,-0.0001499074
-3.1,-0.0001493351
-3.05,-0.0001488067
-3,-0.00014745
-2.95,-0.0001465357
-2.9,-0.0001451738
-2.85,-0.000143931
-2.8,-0.0001415434
-2.75,-0.0001388187
-2.7,-0.0001363761
-2.65,-0.0001346184
-2.6,-0.0001326046
-2.55,-0.000129897
-2.5,-0.0001258389
-2.45,-0.0001227575
-2.4,-0.0001175374
-2.35,-0.0001123208
-2.3,-0.0001049558
-2.25,-0.0001061374
-2.2,-0.0001026074
-2.15,-9.565667E-05
-2.1,-8.476043E-05
-2.05,-7.534609E-05
-2,-6.327924E-05
-1.95,-5.129461E-05
-1.9,-3.665762E-05
-1.85,-2.085378E-05
-1.8,-4.628304E-06
-1.75,1.9437E-05
-1.7,4.908306E-05
-1.65,7.916909E-05
-1.6,0.0001129164
-1.55,0.0001536574
-1.5,0.0002000563
-1.45,0.0002555202
-1.4,0.0003267521
-1.35,0.0004226665
-1.3,0.0005450728
-1.25,0.000708399
-1.2,0.000927284
-1.15,0.001216432
-1.1,0.001579393
-1.05,0.00203389
-1,0.002795844
-0.95,0.003324496
-0.9,0.004147761
-0.85,0.005138463
-0.8,0.006295907
-0.75,0.007641162
-0.7,0.009222161
-0.65,0.01109421
-0.6,0.01329308
-0.55,0.01583311
-0.5,0.01870566
-0.45,0.02349414
-0.4,0.02706849
-0.35,0.03081374
-0.3,0.03469392
-0.25,0.03872911
-0.2,0.04294572
-0.15,0.04737286
-0.1,0.05203017
-0.05,0.05690636
0,0.06203109
0.05,0.06729685
0.1,0.07275684
0.15,0.0783879
0.2,0.08416542
0.25,0.09007237
0.3,0.09608985
0.35,0.1022211
0.4,0.1084477
0.45,0.1147771
0.5,0.1211864
0.55,0.1276647
0.6,0.134201
0.65,0.1407934
0.7,0.1474291
0.75,0.1541258
0.8,0.1608444
0.85,0.1675523
0.9,0.1742311
0.95,0.1808504
1,0.1873865
1.05,0.1937845
1.1,0.2000591
1.15,0.2062152
1.2,0.2121908
1.25,0.2180945
1.3,0.2238609
1.35,0.2294896
1.4,0.2349742
1.45,0.2403441
1.5,0.2456221
1.55,0.2508064
1.6,0.2558562
1.65,0.2608121
1.7,0.2656716
1.75,0.2704676
1.8,0.275152
1.85,0.2797656
1.9,0.2843042
1.95,0.2887759
2,0.2931521
2.05,0.2974493
2.1,0.3017031
2.15,0.3058793
2.2,0.3099965
2.25,0.3140958
2.3,0.3180934
2.35,0.3220558
2.4,0.3259425
2.45,0.3297916
2.5,0.3335784
2.55,0.3373504
2.6,0.341037
2.65,0.3446626
2.7,0.3482207
2.75,0.3517354
2.8,0.3551949
2.85,0.3586092
2.9,0.3619843
2.95,0.3652809
3,0.3685071
3.05,0.3716636
3.1,0.3747838
3.15,0.3778552
3.2,0.3808782
3.25,0.3838261
3.3,0.3867343
3.35,0.3896194
3.4,0.3924613
3.45,0.3952606
3.5,0.3980282
3.55,0.4007608
3.6,0.4034636
3.65,0.4061459
3.7,0.4088237
3.75,0.4114819
3.8,0.4141249
3.85,0.4167397
3.9,0.4193606
3.95,0.4219521
4,0.4245252
4.05,0.4270657
4.1,0.4295827
4.15,0.432073
4.2,0.4345441
4.25,0.4369873
4.3,0.4393855
4.35,0.4417381
4.4,0.4441094
4.45,0.4464028
4.5,0.4486814
4.55,0.4509067
4.6,0.4531354
4.65,0.4552959
4.7,0.4574217
4.75,0.4595105
4.8,0.4615854
4.85,0.4636287
4.9,0.4656054
4.95,0.4675869
5,0.4695429
