Tensao [V],Corrente [A]
-5,-0.0002315078
-4.95,-0.0002104408
-4.9,-0.0002061817
-4.85,-0.0001951494
-4.8,-0.0001913965
-4.75,-0.0001753156
-4.7,-0.0001978959
-4.65,-0.000189917
-4.6,-0.0001920215
-4.55,-0.0001854163
-4.5,-0.000191378
-4.45,-0.0001904882
-4.4,-0.0001709006
-4.35,-0.0001944435
-4.3,-0.0001935389
-4.25,-0.0001883567
-4.2,-0.0001762825
-4.15,-0.0001905922
-4.1,-0.0001887637
-4.05,-0.0001577369
-4,-0.0001952915
-3.95,-0.0001878578
-3.9,-0.0001573765
-3.85,-0.000197358
-3.8,-0.0002056608
-3.75,-0.0001637477
-3.7,-0.0001935157
-3.65,-0.0001899427
-3.6,-0.0001696518
-3.55,-0.000191612
-3.5,-0.0001841454
-3.45,-0.0001435019
-3.4,-0.0001604138
-3.35,-0.0001752322
-3.3,-0.0001534924
-3.25,-0.0001769347
-3.2,-0.0001877364
-3.15,-0.0001726668
-3.1,-0.0001709449
-3.05,-0.0001361075
-3,-0.0001410164
-2.95,-0.0001635344
-2.9,-0.0001597141
-2.85,-0.0001540562
-2.8,-0.000172336
-2.75,-0.0001669344
-2.7,-0.0001497211
-2.65,-0.0001640246
-2.6,-0.0001620035
-2.55,-0.0001501047
-2.5,-0.0001507286
-2.45,-0.0001451468
-2.4,-0.0001397245
-2.35,-0.0001374301
-2.3,-0.0001323484
-2.25,-0.0001263732
-2.2,-0.0001196982
-2.15,-0.0001120021
-2.1,-0.0001024738
-2.05,-9.157999E-05
-2,-7.879134E-05
-1.95,-6.289068E-05
-1.9,-4.581215E-05
-1.85,-2.423416E-05
-1.8,-1.28855E-07
-1.75,2.748984E-05
-1.7,5.879666E-05
-1.65,9.499768E-05
-1.6,0.0001347631
-1.55,0.0001805847
-1.5,0.0002365809
-1.45,0.0003062716
-1.4,0.0003937876
-1.35,0.0005056918
-1.3,0.0006628326
-1.25,0.0008637717
-1.2,0.0011397
-1.15,0.001490669
-1.1,0.001925517
-1.05,0.002650126
-1,0.003190853
-0.95,0.004031545
-0.9,0.005060813
-0.85,0.006279727
-0.8,0.007707889
-0.75,0.009370157
-0.7,0.01132844
-0.65,0.01367075
-0.6,0.01640287
-0.55,0.01955578
-0.5,0.02488748
-0.45,0.02901308
-0.4,0.03343859
-0.35,0.03803893
-0.3,0.0428164
-0.25,0.04779529
-0.2,0.05298632
-0.15,0.05844345
-0.1,0.06418775
-0.05,0.07018155
0,0.07647147
0.05,0.08294369
0.1,0.0896374
0.15,0.09655712
0.2,0.1036533
0.25,0.1109028
0.3,0.1183309
0.35,0.1258785
0.4,0.1335803
0.45,0.1413937
0.5,0.1493167
0.55,0.1573549
0.6,0.1654538
0.65,0.1736297
0.7,0.1818493
0.75,0.1901261
0.8,0.1984591
0.85,0.2067918
0.9,0.2150328
0.95,0.2232603
1,0.2313548
1.05,0.2392755
1.1,0.2470559
1.15,0.2547027
1.2,0.2621549
1.25,0.2695003
1.3,0.2766294
1.35,0.2835958
1.4,0.2904594
1.45,0.2971209
1.5,0.3036918
1.55,0.3101062
1.6,0.3163705
1.65,0.3225467
1.7,0.3285729
1.75,0.3344926
1.8,0.340345
1.85,0.3460625
1.9,0.3516967
1.95,0.3572465
2,0.362671
2.05,0.3679963
2.1,0.3732933
2.15,0.3784845
2.2,0.3836047
2.25,0.3886649
2.3,0.3936433
2.35,0.3985653
2.4,0.4034248
2.45,0.408166
2.5,0.4128755
2.55,0.4175207
2.6,0.4220821
2.65,0.4265827
2.7,0.4310126
2.75,0.4353625
2.8,0.4397085
2.85,0.4438998
2.9,0.4480461
2.95,0.4521525
3,0.4561707
3.05,0.4600856
3.1,0.4639625
3.15,0.4677601
3.2,0.4715245
3.25,0.4752131
3.3,0.4788304
3.35,0.4823894
3.4,0.4859289
3.45,0.4893895
3.5,0.4928393
3.55,0.4963044
3.6,0.4996301
3.65,0.5029028
3.7,0.5061818
3.75,0.5094938
3.8,0.5127411
3.85,0.5159915
3.9,0.5192409
3.95,0.5224184
4,0.5255896
4.05,0.5287723
4.1,0.5318759
4.15,0.5349636
4.2,0.5380341
4.25,0.541022
4.3,0.5440071
4.35,0.5469445
4.4,0.5498295
4.45,0.5527091
4.5,0.5555187
4.55,0.5582663
4.6,0.5610151
4.65,0.5637141
4.7,0.5663044
4.75,0.5689356
4.8,0.5715189
4.85,0.5740241
4.9,0.57651
4.95,0.5789677
5,0.581375
