Tensao [V],Corrente [A]
-5,-0.002453391
-4.95,-0.002501532
-4.9,-0.002501008
-4.85,-0.002497789
-4.8,-0.002496844
-4.75,-0.002495373
-4.7,-0.002492364
-4.65,-0.002489032
-4.6,-0.002487976
-4.55,-0.002487336
-4.5,-0.002486535
-4.45,-0.002482993
-4.4,-0.002477679
-4.35,-0.002478902
-4.3,-0.002477155
-4.25,-0.00247437
-4.2,-0.002473166
-4.15,-0.002472657
-4.1,-0.002472175
-4.05,-0.002469356
-4,-0.002468211
-3.95,-0.002468015
-3.9,-0.002467018
-3.85,-0.002465292
-3.8,-0.002462015
-3.75,-0.002462388
-3.7,-0.002461397
-3.65,-0.002458722
-3.6,-0.002455067
-3.55,-0.002455204
-3.5,-0.00245585
-3.45,-0.00245259
-3.4,-0.002450896
-3.35,-0.002451075
-3.3,-0.002450647
-3.25,-0.002449156
-3.2,-0.002445697
-3.15,-0.002445246
-3.1,-0.002445035
-3.05,-0.002443396
-3,-0.002441337
-2.95,-0.00243939
-2.9,-0.002439578
-2.85,-0.00243774
-2.8,-0.002435381
-2.75,-0.002432197
-2.7,-0.002430992
-2.65,-0.002429719
-2.6,-0.00242663
-2.55,-0.002424091
-2.5,-0.002422002
-2.45,-0.002418989
-2.4,-0.002415243
-2.35,-0.002410304
-2.3,-0.002407889
-2.25,-0.00240428
-2.2,-0.002396915
-2.15,-0.002388161
-2.1,-0.002380481
-2.05,-0.002372583
-2,-0.002362715
-1.95,-0.002350793
-1.9,-0.002338505
-1.85,-0.002326104
-1.8,-0.002309463
-1.75,-0.002288632
-1.7,-0.00226387
-1.65,-0.002234581
-1.6,-0.00219507
-1.55,-0.002142613
-1.5,-0.002076374
-1.45,-0.001962843
-1.4,-0.001881478
-1.35,-0.00174752
-1.3,-0.001575311
-1.25,-0.00136346
-1.2,-0.001102244
-1.15,-0.0007734429
-1.1,-0.0003443096
-1.05,0.0002445033
-1,0.001082121
-0.95,0.002872128
-0.9,0.004205631
-0.85,0.006871565
-0.8,0.01085915
-0.75,0.01655302
-0.7,0.02850608
-0.65,0.03978046
-0.6,0.05368446
-0.55,0.07040062
-0.5,0.09024035
-0.45,0.1135099
-0.4,0.1403813
-0.35,0.1707504
-0.3,0.204272
-0.25,0.2404777
-0.2,0.2789612
-0.15,0.319382
-0.1,0.3615464
-0.05,0.4053672
0,0.4513151
0.05,0.4987083
0.1,0.5482164
0.15,0.5995515
0.2,0.6528187
0.25,0.7081883
0.3,0.7656455
0.35,0.8250887
0.4,0.8864974
0.45,0.9498583
0.5,1.015126
0.55,1.082196
0.6,1.151051
0.65,1.221579
0.7,1.293737
0.75,1.367287
0.8,1.442053
0.85,1.5179
0.9,1.59462
0.95,1.672003
1,1.749903
1.05,1.828188
1.1,1.906689
1.15,1.985337
1.2,2.063936
1.25,2.142374
1.3,2.220502
1.35,2.298245
1.4,2.375613
1.45,2.452008
1.5,2.527351
1.55,2.602098
1.6,2.675844
1.65,2.748494
1.7,2.820205
1.75,2.890994
1.8,2.960547
1.85,3.029402
1.9,3.096941
1.95,3.163936
2,3.229993
2.05,3.295323
2.1,3.359532
2.15,3.423316
2.2,3.486053
2.25,3.548227
2.3,3.609578
2.35,3.670226
2.4,3.730165
2.45,3.789293
2.5,3.847822
2.55,3.905338
2.6,3.962483
2.65,4.018712
2.7,4.073807
2.75,4.128415
2.8,4.181898
2.85,4.234649
2.9,4.285922
2.95,4.335835
3,4.384563
3.05,4.432167
3.1,4.478425
3.15,4.523996
3.2,4.567951
3.25,4.611211
3.3,4.653999
3.35,4.695483
3.4,4.736494
3.45,4.776682
3.5,4.816235
3.55,4.854936
3.6,4.893116
3.65,4.930657
3.7,4.967614
3.75,5.004305
3.8,5.03991
3.85,5.075805
3.9,5.110974
3.95,5.145444
4,5.179537
4.05,5.213264
4.1,5.246109
4.15,5.278476
4.2,5.310578
4.25,5.341967
4.3,5.37259
4.35,5.403076
4.4,5.432954
4.45,5.462305
4.5,5.491245
4.55,5.519797
4.6,5.547776
4.65,5.575306
4.7,5.60221
4.75,5.628689
4.8,5.655154
4.85,5.680673
4.9,5.706048
4.95,5.73094
5,5.755361
