Tensao [V],Corrente [A]
-5,-0.002478306
-4.95,-0.002505704
-4.9,-0.002501385
-4.85,-0.002498316
-4.8,-0.002494726
-4.75,-0.002493552
-4.7,-0.002492021
-4.65,-0.00248945
-4.6,-0.002486697
-4.55,-0.002486003
-4.5,-0.002484563
-4.45,-0.002481636
-4.4,-0.002480617
-4.35,-0.002479208
-4.3,-0.002478756
-4.25,-0.002477456
-4.2,-0.002474259
-4.15,-0.002473835
-4.1,-0.002473173
-4.05,-0.002471821
-4,-0.002469144
-3.95,-0.002468098
-3.9,-0.002468578
-3.85,-0.002465208
-3.8,-0.00246206
-3.75,-0.002460638
-3.7,-0.002460106
-3.65,-0.002459868
-3.6,-0.002457522
-3.55,-0.002455656
-3.5,-0.002455081
-3.45,-0.002454162
-3.4,-0.002452263
-3.35,-0.002451126
-3.3,-0.002449589
-3.25,-0.002449057
-3.2,-0.002447545
-3.15,-0.00244556
-3.1,-0.002445129
-3.05,-0.002445014
-3,-0.002442607
-2.95,-0.002440429
-2.9,-0.002438979
-2.85,-0.002438854
-2.8,-0.002435909
-2.75,-0.002433364
-2.7,-0.002431548
-2.65,-0.002430017
-2.6,-0.002428428
-2.55,-0.002424858
-2.5,-0.002422227
-2.45,-0.002420415
-2.4,-0.002417107
-2.35,-0.00241304
-2.3,-0.002408777
-2.25,-0.002403615
-2.2,-0.002397821
-2.15,-0.00239056
-2.1,-0.002382683
-2.05,-0.002372953
-2,-0.002363334
-1.95,-0.002351837
-1.9,-0.002339634
-1.85,-0.002327013
-1.8,-0.002311194
-1.75,-0.002290745
-1.7,-0.002265677
-1.65,-0.002236167
-1.6,-0.002196986
-1.55,-0.002144564
-1.5,-0.002076655
-1.45,-0.001962165
-1.4,-0.001880454
-1.35,-0.001746468
-1.3,-0.001575406
-1.25,-0.00136276
-1.2,-0.001101118
-1.15,-0.0007724573
-1.1,-0.0003439324
-1.05,0.0002443517
-1,0.001082211
-0.95,0.002882058
-0.9,0.00421092
-0.85,0.006876958
-0.8,0.01086373
-0.75,0.01655871
-0.7,0.02850798
-0.65,0.03979558
-0.6,0.05370837
-0.55,0.0704145
-0.5,0.09026032
-0.45,0.1135462
-0.4,0.1404256
-0.35,0.1707875
-0.3,0.2043187
-0.25,0.2405341
-0.2,0.279022
-0.15,0.3194445
-0.1,0.3616143
-0.05,0.4054494
0,0.4514068
0.05,0.4988077
0.1,0.548302
0.15,0.5996638
0.2,0.6529678
0.25,0.7083249
0.3,0.7657555
0.35,0.8252327
0.4,0.8866758
0.45,0.9500327
0.5,1.015267
0.55,1.082393
0.6,1.151221
0.65,1.221774
0.7,1.293972
0.75,1.367542
0.8,1.442287
0.85,1.518154
0.9,1.594858
0.95,1.672282
1,1.750164
1.05,1.828412
1.1,1.906951
1.15,1.985607
1.2,2.064199
1.25,2.142851
1.3,2.221004
1.35,2.298472
1.4,2.376117
1.45,2.452233
1.5,2.52778
1.55,2.602363
1.6,2.67601
1.65,2.748857
1.7,2.820545
1.75,2.891245
1.8,2.961124
1.85,3.029751
1.9,3.097357
1.95,3.164437
2,3.230293
2.05,3.295525
2.1,3.360059
2.15,3.42372
2.2,3.486607
2.25,3.548752
2.3,3.610204
2.35,3.670629
2.4,3.730706
2.45,3.78996
2.5,3.848287
2.55,3.905855
2.6,3.962657
2.65,4.01889
2.7,4.074348
2.75,4.12892
2.8,4.182391
2.85,4.234892
2.9,4.286136
2.95,4.336138
3,4.385068
3.05,4.432348
3.1,4.47879
3.15,4.524196
3.2,4.568479
3.25,4.611841
3.3,4.654224
3.35,4.695748
3.4,4.736746
3.45,4.777
3.5,4.816738
3.55,4.855552
3.6,4.893844
3.65,4.931162
3.7,4.968301
3.75,5.004945
3.8,5.040964
3.85,5.076457
3.9,5.111675
3.95,5.146148
4,5.180216
4.05,5.213838
4.1,5.247047
4.15,5.279498
4.2,5.311118
4.25,5.342668
4.3,5.373545
4.35,5.404157
4.4,5.433809
4.45,5.463173
4.5,5.49241
4.55,5.520712
4.6,5.548718
4.65,5.576237
4.7,5.603289
4.75,5.629642
4.8,5.655722
4.85,5.681305
4.9,5.706459
4.95,5.731155
5,5.755639
