Tensao [V],Corrente [A]
-5,-0.001074728
-4.95,-0.001057422
-4.9,-0.001050401
-4.85,-0.001046914
-4.8,-0.001043998
-4.75,-0.001040835
-4.7,-0.001039299
-4.65,-0.001038184
-4.6,-0.001034757
-4.55,-0.001031671
-4.5,-0.001029885
-4.45,-0.001027212
-4.4,-0.001022738
-4.35,-0.001020952
-4.3,-0.001019805
-4.25,-0.001019142
-4.2,-0.001018199
-4.15,-0.001017252
-4.1,-0.001016503
-4.05,-0.001016857
-4,-0.001015575
-3.95,-0.001013295
-3.9,-0.001012072
-3.85,-0.001010666
-3.8,-0.00100985
-3.75,-0.001008935
-3.7,-0.001007155
-3.65,-0.001006659
-3.6,-0.001006886
-3.55,-0.001005132
-3.5,-0.001002468
-3.45,-0.001002037
-3.4,-0.001000656
-3.35,-0.0009985237
-3.3,-0.000996099
-3.25,-0.0009956157
-3.2,-0.0009952399
-3.15,-0.0009938462
-3.1,-0.0009918372
-3.05,-0.0009904662
-3,-0.0009892578
-2.95,-0.0009875197
-2.9,-0.0009856777
-2.85,-0.0009840222
-2.8,-0.0009827165
-2.75,-0.0009818644
-2.7,-0.0009800543
-2.65,-0.0009777767
-2.6,-0.001010251
-2.55,-0.001015377
-2.5,-0.001013708
-2.45,-0.00101145
-2.4,-0.001010884
-2.35,-0.001009625
-2.3,-0.00100626
-2.25,-0.001004478
-2.2,-0.001001533
-2.15,-0.0009975931
-2.1,-0.0009936242
-2.05,-0.0009882549
-2,-0.0009839618
-1.95,-0.0009772937
-1.9,-0.0009708218
-1.85,-0.0009627178
-1.8,-0.0009532758
-1.75,-0.0009430828
-1.7,-0.0009308525
-1.65,-0.0009164782
-1.6,-0.0008990386
-1.55,-0.0008776617
-1.5,-0.0008469749
-1.45,-0.0008087699
-1.4,-0.0007637075
-1.35,-0.0007055747
-1.3,-0.0006335923
-1.25,-0.0005455901
-1.2,-0.0004387067
-1.15,-0.0003054554
-1.1,-0.0001315846
-1.05,0.0001049858
-1,0.0004422593
-0.95,0.0009402447
-0.9,0.001689887
-0.85,0.003334252
-0.8,0.004556515
-0.75,0.006947523
-0.7,0.01032139
-0.65,0.01479276
-0.6,0.02047982
-0.55,0.03105849
-0.5,0.04029819
-0.45,0.05114206
-0.4,0.06382043
-0.35,0.07841739
-0.3,0.09487354
-0.25,0.113185
-0.2,0.1332991
-0.15,0.1549189
-0.1,0.1778659
-0.05,0.2020601
0,0.2274153
0.05,0.2539405
0.1,0.2817022
0.15,0.3104122
0.2,0.3399946
0.25,0.3705611
0.3,0.4022476
0.35,0.4350284
0.4,0.4689538
0.45,0.5037538
0.5,0.5395145
0.55,0.5761187
0.6,0.6135021
0.65,0.6517707
0.7,0.6907947
0.75,0.7303959
0.8,0.7707152
0.85,0.8114677
0.9,0.8527002
0.95,0.8940975
1,0.9358333
1.05,0.9773452
1.1,1.018401
1.15,1.059503
1.2,1.099906
1.25,1.139503
1.3,1.178377
1.35,1.21705
1.4,1.254514
1.45,1.291046
1.5,1.326723
1.55,1.361564
1.6,1.395376
1.65,1.428209
1.7,1.460256
1.75,1.491203
1.8,1.521453
1.85,1.550812
1.9,1.579447
1.95,1.607253
2,1.634613
2.05,1.660986
2.1,1.686735
2.15,1.71199
2.2,1.736672
2.25,1.761499
2.3,1.785848
2.35,1.80965
2.4,1.832433
2.45,1.855484
2.5,1.877529
2.55,1.898791
2.6,1.919135
2.65,1.939268
2.7,1.958965
2.75,1.977559
2.8,1.995523
2.85,2.012677
2.9,2.029241
2.95,2.045176
3,2.060387
3.05,2.075106
3.1,2.089262
3.15,2.103093
3.2,2.116316
3.25,2.129101
3.3,2.141698
3.35,2.154107
3.4,2.166419
3.45,2.178065
3.5,2.190063
3.55,2.201563
3.6,2.213325
3.65,2.224673
3.7,2.236221
3.75,2.247368
3.8,2.258943
3.85,2.270029
3.9,2.281241
3.95,2.292328
4,2.303465
4.05,2.314488
4.1,2.325526
4.15,2.336362
4.2,2.346861
4.25,2.357837
4.3,2.368286
4.35,2.378673
4.4,2.388861
4.45,2.398998
4.5,2.408935
4.55,2.418698
4.6,2.428338
4.65,2.437951
4.7,2.447714
4.75,2.456654
4.8,2.465793
4.85,2.474168
4.9,2.484182
4.95,2.493108
5,2.501847
