Tensao [V],Corrente [A]
-5,-0.001111163
-4.95,-0.001093854
-4.9,-0.00108708
-4.85,-0.001082634
-4.8,-0.00108155
-4.75,-0.001079482
-4.7,-0.001075784
-4.65,-0.00107451
-4.6,-0.001074065
-4.55,-0.00107149
-4.5,-0.001068388
-4.45,-0.00106754
-4.4,-0.00106679
-4.35,-0.001065419
-4.3,-0.001063663
-4.25,-0.001062569
-4.2,-0.001060796
-4.15,-0.001059216
-4.1,-0.001057985
-4.05,-0.001056315
-4,-0.00105639
-3.95,-0.00105598
-3.9,-0.001053461
-3.85,-0.001051933
-3.8,-0.001051138
-3.75,-0.00104996
-3.7,-0.001048601
-3.65,-0.001046197
-3.6,-0.001046753
-3.55,-0.001044942
-3.5,-0.001042393
-3.45,-0.001041343
-3.4,-0.001040755
-3.35,-0.001041339
-3.3,-0.001039979
-3.25,-0.001037525
-3.2,-0.001036766
-3.15,-0.001035571
-3.1,-0.001033767
-3.05,-0.001032614
-3,-0.001031662
-2.95,-0.001030918
-2.9,-0.001029498
-2.85,-0.001026722
-2.8,-0.001026591
-2.75,-0.001025517
-2.7,-0.00102435
-2.65,-0.001023538
-2.6,-0.001022195
-2.55,-0.001020306
-2.5,-0.001018286
-2.45,-0.0010148
-2.4,-0.00101274
-2.35,-0.001012068
-2.3,-0.001009873
-2.25,-0.001006035
-2.2,-0.001002054
-2.15,-0.0009986124
-2.1,-0.0009934625
-2.05,-0.0009884964
-2,-0.0009837468
-1.95,-0.0009784217
-1.9,-0.0009711263
-1.85,-0.0009625627
-1.8,-0.0009535513
-1.75,-0.0009436659
-1.7,-0.0009306171
-1.65,-0.0009173991
-1.6,-0.0009000209
-1.55,-0.0008767996
-1.5,-0.0008468297
-1.45,-0.0008098013
-1.4,-0.0007633072
-1.35,-0.0007035623
-1.3,-0.0006341072
-1.25,-0.0005463036
-1.2,-0.0004385745
-1.15,-0.000303486
-1.1,-0.0001307409
-1.05,0.0001038738
-1,0.000444221
-0.95,0.0009404404
-0.9,0.001689597
-0.85,0.003309593
-0.8,0.004554719
-0.75,0.006948519
-0.7,0.0103257
-0.65,0.01479603
-0.6,0.02048545
-0.55,0.03104376
-0.5,0.04030524
-0.45,0.05115241
-0.4,0.06383007
-0.35,0.07841034
-0.3,0.09488472
-0.25,0.1132277
-0.2,0.1333335
-0.15,0.154985
-0.1,0.1779755
-0.05,0.2021596
0,0.227687
0.05,0.2541843
0.1,0.2819013
0.15,0.3106167
0.2,0.3402189
0.25,0.3708332
0.3,0.402537
0.35,0.4353104
0.4,0.4691491
0.45,0.5040094
0.5,0.5397835
0.55,0.5763756
0.6,0.6137773
0.65,0.6520058
0.7,0.6910271
0.75,0.7307393
0.8,0.7709989
0.85,0.8117694
0.9,0.852871
0.95,0.8942055
1,0.9356279
1.05,0.9770108
1.1,1.018247
1.15,1.059132
1.2,1.099465
1.25,1.139228
1.3,1.178275
1.35,1.216503
1.4,1.253972
1.45,1.290578
1.5,1.326236
1.55,1.361006
1.6,1.394806
1.65,1.42767
1.7,1.459613
1.75,1.490642
1.8,1.520807
1.85,1.550177
1.9,1.578768
1.95,1.606669
2,1.633815
2.05,1.660414
2.1,1.686493
2.15,1.712088
2.2,1.737227
2.25,1.761836
2.3,1.786017
2.35,1.809634
2.4,1.832666
2.45,1.855251
2.5,1.8772
2.55,1.898606
2.6,1.9194
2.65,1.939543
2.7,1.958912
2.75,1.977576
2.8,1.995517
2.85,2.012735
2.9,2.029208
2.95,2.045136
3,2.060364
3.05,2.075059
3.1,2.089078
3.15,2.102965
3.2,2.116236
3.25,2.129045
3.3,2.141557
3.35,2.153741
3.4,2.1658
3.45,2.177899
3.5,2.189747
3.55,2.201382
3.6,2.213106
3.65,2.224644
3.7,2.236078
3.75,2.247502
3.8,2.258788
3.85,2.270162
3.9,2.281473
3.95,2.292361
4,2.303433
4.05,2.31466
4.1,2.325408
4.15,2.336269
4.2,2.346882
4.25,2.357281
4.3,2.367654
4.35,2.378067
4.4,2.388318
4.45,2.398281
4.5,2.408482
4.55,2.418281
4.6,2.428134
4.65,2.437558
4.7,2.447336
4.75,2.45655
4.8,2.465761
4.85,2.474775
4.9,2.483677
4.95,2.492515
5,2.501569
