Tensao [V],Corrente [A]
-5,-0.002452744
-4.95,-0.002499864
-4.9,-0.002499326
-4.85,-0.002496248
-4.8,-0.002493176
-4.75,-0.002490496
-4.7,-0.002488666
-4.65,-0.002487749
-4.6,-0.002485277
-4.55,-0.002484026
-4.5,-0.002481862
-4.45,-0.002480401
-4.4,-0.002479299
-4.35,-0.002476956
-4.3,-0.002476778
-4.25,-0.002475544
-4.2,-0.002474621
-4.15,-0.002473285
-4.1,-0.002469525
-4.05,-0.002467339
-4,-0.002465489
-3.95,-0.002463194
-3.9,-0.002461856
-3.85,-0.002460286
-3.8,-0.002459389
-3.75,-0.002460028
-3.7,-0.002458828
-3.65,-0.002457567
-3.6,-0.002456487
-3.55,-0.002453944
-3.5,-0.00245326
-3.45,-0.002452641
-3.4,-0.002451247
-3.35,-0.002449224
-3.3,-0.002448717
-3.25,-0.002447444
-3.2,-0.00244435
-3.15,-0.002443044
-3.1,-0.00244156
-3.05,-0.002440792
-3,-0.002438763
-2.95,-0.002437428
-2.9,-0.002436011
-2.85,-0.00243433
-2.8,-0.002432571
-2.75,-0.002430825
-2.7,-0.002428702
-2.65,-0.002427692
-2.6,-0.002425037
-2.55,-0.002420878
-2.5,-0.002418405
-2.45,-0.002415611
-2.4,-0.002413304
-2.35,-0.002409471
-2.3,-0.002404409
-2.25,-0.002400226
-2.2,-0.002393697
-2.15,-0.002386862
-2.1,-0.002379508
-2.05,-0.00237088
-2,-0.002360923
-1.95,-0.002350908
-1.9,-0.002338244
-1.85,-0.002324931
-1.8,-0.002307958
-1.75,-0.00228729
-1.7,-0.002262617
-1.65,-0.002233149
-1.6,-0.002194052
-1.55,-0.002144181
-1.5,-0.002081153
-1.45,-0.001964583
-1.4,-0.001878566
-1.35,-0.001743054
-1.3,-0.001570795
-1.25,-0.001359191
-1.2,-0.001098454
-1.15,-0.0007698492
-1.1,-0.0003433632
-1.05,0.000243988
-1,0.001081715
-0.95,0.002896303
-0.9,0.004209189
-0.85,0.006871352
-0.8,0.01085506
-0.75,0.01654702
-0.7,0.02848808
-0.65,0.039774
-0.6,0.05367559
-0.55,0.07036376
-0.5,0.09020334
-0.45,0.1134684
-0.4,0.1403352
-0.35,0.1706764
-0.3,0.2041807
-0.25,0.2403895
-0.2,0.2788656
-0.15,0.3192613
-0.1,0.3614173
-0.05,0.4052266
0,0.4511638
0.05,0.4985259
0.1,0.5480086
0.15,0.5993514
0.2,0.6526137
0.25,0.7079504
0.3,0.7653505
0.35,0.8247831
0.4,0.8861838
0.45,0.9495153
0.5,1.014781
0.55,1.081817
0.6,1.150621
0.65,1.221156
0.7,1.29329
0.75,1.366791
0.8,1.441531
0.85,1.517382
0.9,1.594034
0.95,1.671396
1,1.749278
1.05,1.82753
1.1,1.906021
1.15,1.984593
1.2,2.063144
1.25,2.141722
1.3,2.219927
1.35,2.297454
1.4,2.37481
1.45,2.451116
1.5,2.526612
1.55,2.601332
1.6,2.675105
1.65,2.747513
1.7,2.819554
1.75,2.88989
1.8,2.959618
1.85,3.028008
1.9,3.095986
1.95,3.162818
2,3.228712
2.05,3.293768
2.1,3.358442
2.15,3.421998
2.2,3.484821
2.25,3.546748
2.3,3.608098
2.35,3.668796
2.4,3.728695
2.45,3.787889
2.5,3.846416
2.55,3.903957
2.6,3.960874
2.65,4.017083
2.7,4.072203
2.75,4.126797
2.8,4.180423
2.85,4.232616
2.9,4.284129
2.95,4.334055
3,4.382781
3.05,4.430199
3.1,4.476603
3.15,4.522024
3.2,4.566134
3.25,4.609104
3.3,4.651827
3.35,4.69335
3.4,4.73405
3.45,4.774517
3.5,4.813929
3.55,4.852643
3.6,4.891109
3.65,4.928374
3.7,4.96547
3.75,5.001633
3.8,5.037906
3.85,5.073262
3.9,5.108469
3.95,5.143113
4,5.177057
4.05,5.210693
4.1,5.243703
4.15,5.276382
4.2,5.308184
4.25,5.339507
4.3,5.370459
4.35,5.40072
4.4,5.430602
4.45,5.460348
4.5,5.489959
4.55,5.518565
4.6,5.546615
4.65,5.574186
4.7,5.601224
4.75,5.62772
4.8,5.653753
4.85,5.679429
4.9,5.704546
4.95,5.729555
5,5.753688
