Tensao [V],Corrente [A]
-5,-0.004251914
-4.95,-0.004359204
-4.9,-0.004365307
-4.85,-0.004363685
-4.8,-0.004360991
-4.75,-0.004359834
-4.7,-0.004357004
-4.65,-0.004354329
-4.6,-0.004353716
-4.55,-0.004351553
-4.5,-0.004351806
-4.45,-0.004349348
-4.4,-0.004346881
-4.35,-0.004346629
-4.3,-0.004343786
-4.25,-0.004342005
-4.2,-0.004340121
-4.15,-0.004340851
-4.1,-0.004338466
-4.05,-0.004336298
-4,-0.004335052
-3.95,-0.004332372
-3.9,-0.004328119
-3.85,-0.004320222
-3.8,-0.004319488
-3.75,-0.004323191
-3.7,-0.004324141
-3.65,-0.004321785
-3.6,-0.004321357
-3.55,-0.004323267
-3.5,-0.004325625
-3.45,-0.004316159
-3.4,-0.004322604
-3.35,-0.004319051
-3.3,-0.004317261
-3.25,-0.004315184
-3.2,-0.004312574
-3.15,-0.00431247
-3.1,-0.004309406
-3.05,-0.004306965
-3,-0.004307596
-2.95,-0.004305881
-2.9,-0.004304457
-2.85,-0.004301781
-2.8,-0.004298876
-2.75,-0.004296617
-2.7,-0.004294042
-2.65,-0.00429152
-2.6,-0.004286956
-2.55,-0.004284967
-2.5,-0.00428229
-2.45,-0.004277812
-2.4,-0.004273689
-2.35,-0.004267213
-2.3,-0.004262116
-2.25,-0.004253516
-2.2,-0.004244842
-2.15,-0.004235617
-2.1,-0.004222365
-2.05,-0.004209124
-2,-0.004192493
-1.95,-0.004175917
-1.9,-0.004158519
-1.85,-0.004136873
-1.8,-0.00410952
-1.75,-0.004077981
-1.7,-0.004038613
-1.65,-0.003986816
-1.6,-0.003920757
-1.55,-0.003833335
-1.5,-0.003719683
-1.45,-0.0035709
-1.4,-0.003379194
-1.35,-0.00313823
-1.3,-0.002837538
-1.25,-0.00246512
-1.2,-0.001773547
-1.15,-0.001387691
-1.1,-0.0006323861
-1.05,0.0004257295
-1,0.00193555
-0.95,0.005143849
-0.9,0.007492146
-0.85,0.01214203
-0.8,0.01900205
-0.75,0.03382725
-0.7,0.04846167
-0.65,0.06690433
-0.6,0.0892296
-0.55,0.1157363
-0.5,0.1469815
-0.45,0.1832799
-0.4,0.2244555
-0.35,0.2698684
-0.3,0.3187853
-0.25,0.370363
-0.2,0.4242834
-0.15,0.480318
-0.1,0.5383743
-0.05,0.5985633
0,0.6616474
0.05,0.7265715
0.1,0.7944409
0.15,0.8650737
0.2,0.9384688
0.25,1.01471
0.3,1.093775
0.35,1.17563
0.4,1.260229
0.45,1.3476
0.5,1.437624
0.55,1.530343
0.6,1.625528
0.65,1.723073
0.7,1.822766
0.75,1.924469
0.8,2.027899
0.85,2.132943
0.9,2.239297
0.95,2.346714
1,2.454657
1.05,2.563357
1.1,2.672385
1.15,2.781713
1.2,2.890926
1.25,3.000104
1.3,3.109579
1.35,3.218232
1.4,3.32656
1.45,3.434577
1.5,3.541768
1.55,3.6486
1.6,3.754328
1.65,3.859876
1.7,3.964617
1.75,4.0685
1.8,4.171975
1.85,4.274773
1.9,4.377046
1.95,4.478571
2,4.579733
2.05,4.680209
2.1,4.780482
2.15,4.880034
2.2,4.979398
2.25,5.078004
2.3,5.176292
2.35,5.27398
2.4,5.371327
2.45,5.467542
2.5,5.563015
2.55,5.657248
2.6,5.750581
2.65,5.84259
2.7,5.933792
2.75,6.023781
2.8,6.112522
2.85,6.200362
2.9,6.287079
2.95,6.372736
3,6.457879
3.05,6.541979
3.1,6.625185
3.15,6.708018
3.2,6.79057
3.25,6.872588
3.3,6.954474
3.35,7.035836
3.4,7.116936
3.45,7.198387
3.5,7.27955
3.55,7.360573
3.6,7.441761
3.65,7.521948
3.7,7.602354
3.75,7.682284
3.8,7.761501
3.85,7.840567
3.9,7.919193
3.95,7.99723
4,8.074651
4.05,8.151448
4.1,8.227361
4.15,8.302788
4.2,8.37781
4.25,8.451913
4.3,8.525055
4.35,8.59755
4.4,8.669384
4.45,8.739607
4.5,8.808915
4.55,8.877141
4.6,8.944061
4.65,9.009815
4.7,9.074139
4.75,9.137287
4.8,9.199148
4.85,9.259706
4.9,9.319295
4.95,9.377943
5,9.435186
