Tensao [V],Corrente [A]
-5,-0.004252108
-4.95,-0.004365098
-4.9,-0.004372171
-4.85,-0.004369621
-4.8,-0.004368922
-4.75,-0.004366069
-4.7,-0.004363206
-4.65,-0.004360996
-4.6,-0.004359459
-4.55,-0.004359054
-4.5,-0.004356514
-4.45,-0.004354372
-4.4,-0.004353445
-4.35,-0.004350786
-4.3,-0.004349458
-4.25,-0.004346857
-4.2,-0.00434624
-4.15,-0.004346523
-4.1,-0.004343427
-4.05,-0.004341993
-4,-0.004340014
-3.95,-0.004338048
-3.9,-0.004337061
-3.85,-0.004336105
-3.8,-0.004334818
-3.75,-0.004333459
-3.7,-0.004332492
-3.65,-0.004330444
-3.6,-0.004327777
-3.55,-0.004328202
-3.5,-0.004326479
-3.45,-0.004324825
-3.4,-0.00432263
-3.35,-0.004319882
-3.3,-0.004320289
-3.25,-0.004316957
-3.2,-0.004315633
-3.15,-0.004315235
-3.1,-0.004313033
-3.05,-0.004311343
-3,-0.004309674
-2.95,-0.004306002
-2.9,-0.004306969
-2.85,-0.004303023
-2.8,-0.004301807
-2.75,-0.00429976
-2.7,-0.004297664
-2.65,-0.004295273
-2.6,-0.004290621
-2.55,-0.004287777
-2.5,-0.004286692
-2.45,-0.004281081
-2.4,-0.004277341
-2.35,-0.004271532
-2.3,-0.004265948
-2.25,-0.004259369
-2.2,-0.004247835
-2.15,-0.004238885
-2.1,-0.00422733
-2.05,-0.004213786
-2,-0.00419862
-1.95,-0.004180551
-1.9,-0.004163893
-1.85,-0.004140164
-1.8,-0.004115267
-1.75,-0.004082534
-1.7,-0.004044377
-1.65,-0.00399483
-1.6,-0.003926004
-1.55,-0.003838825
-1.5,-0.003725013
-1.45,-0.003576691
-1.4,-0.003382961
-1.35,-0.003141117
-1.3,-0.002840589
-1.25,-0.002469897
-1.2,-0.00200271
-1.15,-0.001119762
-1.1,-0.0006062826
-1.05,0.000426561
-1,0.00193542
-0.95,0.005149943
-0.9,0.0074993
-0.85,0.01215145
-0.8,0.01901406
-0.75,0.03386378
-0.7,0.04849993
-0.65,0.06694861
-0.6,0.08929068
-0.55,0.1158369
-0.5,0.1470789
-0.45,0.1834101
-0.4,0.2246322
-0.35,0.2700546
-0.3,0.3189875
-0.25,0.3706331
-0.2,0.4245818
-0.15,0.4806218
-0.1,0.5386781
-0.05,0.5989253
0,0.6620119
0.05,0.7270104
0.1,0.7948812
0.15,0.8655284
0.2,0.9389885
0.25,1.015301
0.3,1.094412
0.35,1.17628
0.4,1.260913
0.45,1.348349
0.5,1.438442
0.55,1.531184
0.6,1.626431
0.65,1.724031
0.7,1.823834
0.75,1.925525
0.8,2.028984
0.85,2.134196
0.9,2.240576
0.95,2.347905
1,2.455971
1.05,2.564662
1.1,2.673864
1.15,2.78294
1.2,2.892443
1.25,3.001858
1.3,3.110921
1.35,3.219988
1.4,3.328104
1.45,3.436022
1.5,3.543451
1.55,3.650305
1.6,3.756289
1.65,3.861819
1.7,3.966436
1.75,4.070649
1.8,4.173809
1.85,4.276555
1.9,4.378826
1.95,4.480438
2,4.581816
2.05,4.682428
2.1,4.782679
2.15,4.882523
2.2,4.981605
2.25,5.080597
2.3,5.179033
2.35,5.276916
2.4,5.373982
2.45,5.470325
2.5,5.565657
2.55,5.660142
2.6,5.753338
2.65,5.845514
2.7,5.936597
2.75,6.026489
2.8,6.11553
2.85,6.203256
2.9,6.289958
2.95,6.375634
3,6.46076
3.05,6.544868
3.1,6.628465
3.15,6.711365
3.2,6.793525
3.25,6.87581
3.3,6.957519
3.35,7.038959
3.4,7.120336
3.45,7.201619
3.5,7.283109
3.55,7.363971
3.6,7.444812
3.65,7.52498
3.7,7.605783
3.75,7.685458
3.8,7.764934
3.85,7.844314
3.9,7.922818
3.95,8.000914
4,8.078424
4.05,8.155247
4.1,8.231416
4.15,8.306887
4.2,8.381688
4.25,8.455818
4.3,8.529348
4.35,8.601775
4.4,8.673547
4.45,8.743928
4.5,8.813384
4.55,8.881734
4.6,8.948388
4.65,9.014212
4.7,9.078263
4.75,9.14158
4.8,9.203641
4.85,9.264211
4.9,9.323779
4.95,9.382497
5,9.439862
