Tensao [V],Corrente [A]
-5,-0.001110905
-4.95,-0.001092696
-4.9,-0.001086429
-4.85,-0.001082838
-4.8,-0.001079355
-4.75,-0.001077125
-4.7,-0.001076752
-4.65,-0.001075569
-4.6,-0.001072122
-4.55,-0.00106944
-4.5,-0.001067827
-4.45,-0.001067397
-4.4,-0.001065824
-4.35,-0.001063208
-4.3,-0.001062528
-4.25,-0.001061913
-4.2,-0.001059556
-4.15,-0.001057463
-4.1,-0.001055939
-4.05,-0.00105581
-4,-0.001053674
-3.95,-0.001051616
-3.9,-0.001051485
-3.85,-0.001050625
-3.8,-0.001049003
-3.75,-0.001047385
-3.7,-0.001046054
-3.65,-0.001045643
-3.6,-0.001044439
-3.55,-0.00104242
-3.5,-0.001041035
-3.45,-0.001040924
-3.4,-0.001040401
-3.35,-0.001038742
-3.3,-0.001036547
-3.25,-0.001036564
-3.2,-0.001036294
-3.15,-0.001034583
-3.1,-0.001032975
-3.05,-0.001032589
-3,-0.001031937
-2.95,-0.001029591
-2.9,-0.001027137
-2.85,-0.001026897
-2.8,-0.001025305
-2.75,-0.001022703
-2.7,-0.001021364
-2.65,-0.001020485
-2.6,-0.001020339
-2.55,-0.001018172
-2.5,-0.001016304
-2.45,-0.001013967
-2.4,-0.001012696
-2.35,-0.001010186
-2.3,-0.001007282
-2.25,-0.001005013
-2.2,-0.001001839
-2.15,-0.0009973989
-2.1,-0.0009932424
-2.05,-0.0009877675
-2,-0.0009827555
-1.95,-0.0009747045
-1.9,-0.0009678703
-1.85,-0.0009600725
-1.8,-0.000952838
-1.75,-0.0009429891
-1.7,-0.0009290777
-1.65,-0.0009155077
-1.6,-0.0008985397
-1.55,-0.0008739492
-1.5,-0.0008432834
-1.45,-0.0008057079
-1.4,-0.0007605915
-1.35,-0.0007039749
-1.3,-0.0006320885
-1.25,-0.0005451952
-1.2,-0.0004382041
-1.15,-0.0003043185
-1.1,-0.0001301805
-1.05,0.0001050232
-1,0.0004408857
-0.95,0.0009392505
-0.9,0.001689664
-0.85,0.003340682
-0.8,0.004556816
-0.75,0.006943861
-0.7,0.01031615
-0.65,0.01478509
-0.6,0.02047772
-0.55,0.03104831
-0.5,0.04027928
-0.45,0.05112366
-0.4,0.06379954
-0.35,0.07836299
-0.3,0.09481492
-0.25,0.1131394
-0.2,0.1332552
-0.15,0.1548896
-0.1,0.1778507
-0.05,0.2020125
0,0.2275514
0.05,0.2540286
0.1,0.281709
0.15,0.3103931
0.2,0.3399956
0.25,0.3706137
0.3,0.4022667
0.35,0.4350149
0.4,0.468872
0.45,0.5037151
0.5,0.5394329
0.55,0.5759908
0.6,0.6134157
0.65,0.6516358
0.7,0.6905977
0.75,0.7302685
0.8,0.770532
0.85,0.8113158
0.9,0.8523926
0.95,0.8936807
1,0.9350857
1.05,0.9764696
1.1,1.017655
1.15,1.058486
1.2,1.098882
1.25,1.138631
1.3,1.17761
1.35,1.215859
1.4,1.253293
1.45,1.289886
1.5,1.325494
1.55,1.360239
1.6,1.394048
1.65,1.42689
1.7,1.458833
1.75,1.489789
1.8,1.519924
1.85,1.549262
1.9,1.577825
1.95,1.605756
2,1.632869
2.05,1.659407
2.1,1.68553
2.15,1.711133
2.2,1.73615
2.25,1.760783
2.3,1.784851
2.35,1.808441
2.4,1.831494
2.45,1.85399
2.5,1.876016
2.55,1.897396
2.6,1.918123
2.65,1.938184
2.7,1.957612
2.75,1.97623
2.8,1.994144
2.85,2.011331
2.9,2.027842
2.95,2.043758
3,2.058979
3.05,2.073672
3.1,2.087816
3.15,2.101522
3.2,2.114807
3.25,2.127616
3.3,2.140177
3.35,2.152399
3.4,2.164458
3.45,2.176445
3.5,2.18838
3.55,2.200028
3.6,2.21165
3.65,2.223125
3.7,2.234611
3.75,2.245935
3.8,2.257345
3.85,2.268732
3.9,2.27993
3.95,2.291178
4,2.302141
4.05,2.313278
4.1,2.323852
4.15,2.334551
4.2,2.34535
4.25,2.356051
4.3,2.366352
4.35,2.376675
4.4,2.386801
4.45,2.397039
4.5,2.406987
4.55,2.416702
4.6,2.426628
4.65,2.436089
4.7,2.445603
4.75,2.455028
4.8,2.464193
4.85,2.473432
4.9,2.482496
4.95,2.491337
5,2.500139
