Tensao [V],Corrente [A]
-5,-0.002426292
-4.95,-0.00249581
-4.9,-0.002496163
-4.85,-0.002494822
-4.8,-0.002492894
-4.75,-0.00248895
-4.7,-0.002486452
-4.65,-0.002484658
-4.6,-0.002482774
-4.55,-0.00248131
-4.5,-0.002479912
-4.45,-0.002479036
-4.4,-0.002477684
-4.35,-0.002475519
-4.3,-0.002473435
-4.25,-0.002472315
-4.2,-0.002471313
-4.15,-0.002470363
-4.1,-0.002468324
-4.05,-0.002465593
-4,-0.002465114
-3.95,-0.002463458
-3.9,-0.002461072
-3.85,-0.002460419
-3.8,-0.002459562
-3.75,-0.002459201
-3.7,-0.002456786
-3.65,-0.002454696
-3.6,-0.002454402
-3.55,-0.002453216
-3.5,-0.002451871
-3.45,-0.002450676
-3.4,-0.002449735
-3.35,-0.0024485
-3.3,-0.002446482
-3.25,-0.002444898
-3.2,-0.002444808
-3.15,-0.002443387
-3.1,-0.00244156
-3.05,-0.002439535
-3,-0.002437632
-2.95,-0.002436967
-2.9,-0.002436446
-2.85,-0.002433292
-2.8,-0.002431715
-2.75,-0.002430617
-2.7,-0.002428824
-2.65,-0.002425578
-2.6,-0.002422877
-2.55,-0.002422111
-2.5,-0.00241917
-2.45,-0.002415724
-2.4,-0.002411267
-2.35,-0.002407524
-2.3,-0.002403409
-2.25,-0.002397111
-2.2,-0.002391242
-2.15,-0.002383706
-2.1,-0.002375609
-2.05,-0.002366632
-2,-0.002356796
-1.95,-0.002346557
-1.9,-0.002335506
-1.85,-0.00231966
-1.8,-0.002302614
-1.75,-0.002279988
-1.7,-0.002252816
-1.65,-0.002226758
-1.6,-0.002185484
-1.55,-0.002133648
-1.5,-0.002068705
-1.45,-0.0019571
-1.4,-0.001877642
-1.35,-0.001739674
-1.3,-0.001568761
-1.25,-0.001359646
-1.2,-0.001102507
-1.15,-0.0007743887
-1.1,-0.0003442791
-1.05,0.0002451951
-1,0.001089099
-0.95,0.002874111
-0.9,0.004212089
-0.85,0.006886361
-0.8,0.01087168
-0.75,0.0165615
-0.7,0.0284977
-0.65,0.03977283
-0.6,0.05370272
-0.55,0.07040855
-0.5,0.09024894
-0.45,0.113513
-0.4,0.140401
-0.35,0.1707476
-0.3,0.204243
-0.25,0.240501
-0.2,0.2789676
-0.15,0.3193275
-0.1,0.3614616
-0.05,0.4052731
0,0.4512302
0.05,0.4986119
0.1,0.5480685
0.15,0.5994029
0.2,0.6527077
0.25,0.7080322
0.3,0.7654345
0.35,0.8248555
0.4,0.8862841
0.45,0.9496396
0.5,1.014827
0.55,1.081852
0.6,1.150681
0.65,1.221226
0.7,1.293325
0.75,1.366846
0.8,1.441617
0.85,1.517435
0.9,1.594101
0.95,1.67143
1,1.749315
1.05,1.827642
1.1,1.906137
1.15,1.984705
1.2,2.06328
1.25,2.141894
1.3,2.220034
1.35,2.297765
1.4,2.375058
1.45,2.451173
1.5,2.526758
1.55,2.601365
1.6,2.675063
1.65,2.747825
1.7,2.819398
1.75,2.890199
1.8,2.959747
1.85,3.028378
1.9,3.096069
1.95,3.163001
2,3.228934
2.05,3.294051
2.1,3.35846
2.15,3.422146
2.2,3.48483
2.25,3.547118
2.3,3.608378
2.35,3.668979
2.4,3.728855
2.45,3.787906
2.5,3.846262
2.55,3.904026
2.6,3.961073
2.65,4.017013
2.7,4.072245
2.75,4.126593
2.8,4.180238
2.85,4.23265
2.9,4.284025
2.95,4.333823
3,4.382489
3.05,4.430157
3.1,4.476452
3.15,4.521493
3.2,4.565978
3.25,4.609249
3.3,4.651471
3.35,4.693194
3.4,4.733971
3.45,4.774131
3.5,4.813595
3.55,4.852297
3.6,4.890579
3.65,4.927945
3.7,4.965011
3.75,5.001302
3.8,5.037424
3.85,5.072789
3.9,5.107951
3.95,5.142477
4,5.176727
4.05,5.210351
4.1,5.243308
4.15,5.275665
4.2,5.307854
4.25,5.339162
4.3,5.369976
4.35,5.400341
4.4,5.430416
4.45,5.459677
4.5,5.48882
4.55,5.5171
4.6,5.544863
4.65,5.572506
4.7,5.599332
4.75,5.625877
4.8,5.652122
4.85,5.67776
4.9,5.703057
4.95,5.727691
5,5.751922
