Tensao [V],Corrente [A]
-5,-0.003766858
-4.95,-0.003848479
-4.9,-0.003848765
-4.85,-0.003838796
-4.8,-0.003842161
-4.75,-0.00385428
-4.7,-0.003860168
-4.65,-0.003845054
-4.6,-0.0038414
-4.55,-0.00383876
-4.5,-0.003836277
-4.45,-0.003833366
-4.4,-0.003836952
-4.35,-0.003838503
-4.3,-0.00383114
-4.25,-0.003828061
-4.2,-0.003825821
-4.15,-0.00382522
-4.1,-0.003826135
-4.05,-0.003823054
-4,-0.003825661
-3.95,-0.003824454
-3.9,-0.003820305
-3.85,-0.003817704
-3.8,-0.003814772
-3.75,-0.003815999
-3.7,-0.003815039
-3.65,-0.003816114
-3.6,-0.003812667
-3.55,-0.003810215
-3.5,-0.003809179
-3.45,-0.003803694
-3.4,-0.003804169
-3.35,-0.003803325
-3.3,-0.003805794
-3.25,-0.003803491
-3.2,-0.003796382
-3.15,-0.003794454
-3.1,-0.003793811
-3.05,-0.003792474
-3,-0.00379137
-2.95,-0.003792853
-2.9,-0.003791288
-2.85,-0.003786458
-2.8,-0.003784849
-2.75,-0.00378273
-2.7,-0.003784766
-2.65,-0.003783015
-2.6,-0.003770218
-2.55,-0.003770188
-2.5,-0.003769708
-2.45,-0.00376824
-2.4,-0.003766465
-2.35,-0.003761708
-2.3,-0.003744133
-2.25,-0.003739215
-2.2,-0.003732297
-2.15,-0.003723241
-2.1,-0.003716682
-2.05,-0.003709941
-2,-0.003683002
-1.95,-0.003664432
-1.9,-0.003650308
-1.85,-0.00363292
-1.8,-0.003611613
-1.75,-0.003593526
-1.7,-0.003550434
-1.65,-0.003500238
-1.6,-0.003441438
-1.55,-0.003365603
-1.5,-0.003271216
-1.45,-0.003137942
-1.4,-0.00296426
-1.35,-0.002747304
-1.3,-0.002485173
-1.25,-0.002162557
-1.2,-0.001553094
-1.15,-0.001208956
-1.1,-0.0005503349
-1.05,0.0003758423
-1,0.0017049
-0.95,0.004521616
-0.9,0.006599106
-0.85,0.01070949
-0.8,0.01680812
-0.75,0.03006932
-0.7,0.04316285
-0.65,0.05976322
-0.6,0.07994556
-0.55,0.1039551
-0.5,0.132315
-0.45,0.1653606
-0.4,0.2030605
-0.35,0.2448374
-0.3,0.2901345
-0.25,0.3381751
-0.2,0.3884702
-0.15,0.4408775
-0.1,0.4952257
-0.05,0.5516055
0,0.6106437
0.05,0.6714395
0.1,0.7349539
0.15,0.8010134
0.2,0.86969
0.25,0.9410429
0.3,1.015053
0.35,1.091607
0.4,1.170769
0.45,1.252481
0.5,1.336709
0.55,1.423368
0.6,1.512385
0.65,1.603627
0.7,1.696891
0.75,1.791981
0.8,1.888729
0.85,1.986924
0.9,2.086264
0.95,2.186834
1,2.28777
1.05,2.389394
1.1,2.491355
1.15,2.593505
1.2,2.695553
1.25,2.797952
1.3,2.899912
1.35,3.001425
1.4,3.102401
1.45,3.2032
1.5,3.303402
1.55,3.402816
1.6,3.501128
1.65,3.599259
1.7,3.696429
1.75,3.792771
1.8,3.888604
1.85,3.983511
1.9,4.077632
1.95,4.171154
2,4.264027
2.05,4.356801
2.1,4.44865
2.15,4.540161
2.2,4.630847
2.25,4.721076
2.3,4.81095
2.35,4.900064
2.4,4.988457
2.45,5.075797
2.5,5.162313
2.55,5.247907
2.6,5.332314
2.65,5.415727
2.7,5.497875
2.75,5.579312
2.8,5.659451
2.85,5.738952
2.9,5.817195
2.95,5.894901
3,5.971242
3.05,6.047186
3.1,6.122118
3.15,6.196698
3.2,6.270471
3.25,6.343692
3.3,6.416579
3.35,6.488988
3.4,6.560796
3.45,6.632295
3.5,6.703421
3.55,6.774037
3.6,6.844308
3.65,6.913712
3.7,6.983052
3.75,7.051488
3.8,7.119696
3.85,7.187151
3.9,7.254379
3.95,7.3208
4,7.386588
4.05,7.452235
4.1,7.516883
4.15,7.580972
4.2,7.643869
4.25,7.706621
4.3,7.768013
4.35,7.828387
4.4,7.887794
4.45,7.94637
4.5,8.003648
4.55,8.060068
4.6,8.115182
4.65,8.169274
4.7,8.222305
4.75,8.27437
4.8,8.325203
4.85,8.375092
4.9,8.423855
4.95,8.471769
5,8.51884
