Tensao [V],Corrente [A]
-5,-0.002435722
-4.95,-0.002501697
-4.9,-0.002502897
-4.85,-0.002499277
-4.8,-0.002498301
-4.75,-0.002495247
-4.7,-0.002491133
-4.65,-0.002490245
-4.6,-0.002488618
-4.55,-0.002487691
-4.5,-0.002485147
-4.45,-0.00248323
-4.4,-0.002482408
-4.35,-0.002481703
-4.3,-0.00247904
-4.25,-0.002477375
-4.2,-0.002476374
-4.15,-0.002474729
-4.1,-0.002472869
-4.05,-0.00247015
-4,-0.002469819
-3.95,-0.002469535
-3.9,-0.002466833
-3.85,-0.002465826
-3.8,-0.002464
-3.75,-0.002464114
-3.7,-0.002463308
-3.65,-0.002458431
-3.6,-0.002458998
-3.55,-0.002457916
-3.5,-0.002455292
-3.45,-0.002455519
-3.4,-0.00245227
-3.35,-0.002451913
-3.3,-0.002452976
-3.25,-0.002449723
-3.2,-0.002447983
-3.15,-0.002448113
-3.1,-0.00244622
-3.05,-0.002443297
-3,-0.002441805
-2.95,-0.002440412
-2.9,-0.0024407
-2.85,-0.002438265
-2.8,-0.002434834
-2.75,-0.002433771
-2.7,-0.002433981
-2.65,-0.002430946
-2.6,-0.002427196
-2.55,-0.002425347
-2.5,-0.002423898
-2.45,-0.002422113
-2.4,-0.002418042
-2.35,-0.002413559
-2.3,-0.002410744
-2.25,-0.002404958
-2.2,-0.002397559
-2.15,-0.002390283
-2.1,-0.002383382
-2.05,-0.002374521
-2,-0.002363072
-1.95,-0.002352058
-1.9,-0.002341774
-1.85,-0.002329054
-1.8,-0.002311456
-1.75,-0.00229121
-1.7,-0.002267095
-1.65,-0.002238315
-1.6,-0.002198194
-1.55,-0.002145742
-1.5,-0.002079096
-1.45,-0.001962217
-1.4,-0.001881514
-1.35,-0.001744953
-1.3,-0.001571509
-1.25,-0.001359478
-1.2,-0.001097879
-1.15,-0.0007686571
-1.1,-0.0003354987
-1.05,0.0002551739
-1,0.001095323
-0.95,0.00287963
-0.9,0.004233557
-0.85,0.006913224
-0.8,0.01091996
-0.75,0.01664251
-0.7,0.0286245
-0.65,0.03994934
-0.6,0.05391859
-0.55,0.0706773
-0.5,0.09055835
-0.45,0.1138913
-0.4,0.1408592
-0.35,0.1712651
-0.3,0.2048023
-0.25,0.2411033
-0.2,0.2796357
-0.15,0.3200582
-0.1,0.3622836
-0.05,0.406192
0,0.4522052
0.05,0.4996872
0.1,0.5492528
0.15,0.6006699
0.2,0.6540445
0.25,0.7094977
0.3,0.7670506
0.35,0.8265609
0.4,0.8880822
0.45,0.9515335
0.5,1.016891
0.55,1.083997
0.6,1.152923
0.65,1.223605
0.7,1.295815
0.75,1.369394
0.8,1.444249
0.85,1.520194
0.9,1.596963
0.95,1.674405
1,1.752339
1.05,1.830714
1.1,1.909291
1.15,1.987989
1.2,2.066623
1.25,2.145249
1.3,2.223478
1.35,2.301397
1.4,2.378476
1.45,2.455058
1.5,2.530703
1.55,2.605361
1.6,2.679109
1.65,2.751932
1.7,2.823692
1.75,2.894534
1.8,2.964321
1.85,3.032987
1.9,3.100681
1.95,3.167951
2,3.233742
2.05,3.2991
2.1,3.363659
2.15,3.427382
2.2,3.490294
2.25,3.552578
2.3,3.613829
2.35,3.674755
2.4,3.734583
2.45,3.793957
2.5,3.852274
2.55,3.909865
2.6,3.967122
2.65,4.023175
2.7,4.078522
2.75,4.132943
2.8,4.186552
2.85,4.239173
2.9,4.290577
2.95,4.340854
3,4.389342
3.05,4.436974
3.1,4.483277
3.15,4.528443
3.2,4.572816
3.25,4.616439
3.3,4.658699
3.35,4.700436
3.4,4.741322
3.45,4.781688
3.5,4.821301
3.55,4.860253
3.6,4.898494
3.65,4.935896
3.7,4.972916
3.75,5.009572
3.8,5.045489
3.85,5.081134
3.9,5.116517
3.95,5.151032
4,5.18513
4.05,5.218727
4.1,5.251762
4.15,5.284497
4.2,5.316317
4.25,5.347755
4.3,5.378606
4.35,5.40898
4.4,5.438907
4.45,5.468382
4.5,5.49738
4.55,5.525775
4.6,5.553782
4.65,5.581092
4.7,5.608364
4.75,5.634794
4.8,5.661029
4.85,5.686617
4.9,5.711847
4.95,5.736505
5,5.760837
