Tensao [V],Corrente [A]
-5,-0.003785204
-4.95,-0.00384429
-4.9,-0.003850356
-4.85,-0.003851716
-4.8,-0.003853105
-4.75,-0.003850313
-4.7,-0.003846751
-4.65,-0.003841764
-4.6,-0.003837112
-4.55,-0.003835884
-4.5,-0.003835272
-4.45,-0.003833814
-4.4,-0.003833029
-4.35,-0.003832464
-4.3,-0.00383276
-4.25,-0.003835162
-4.2,-0.003831193
-4.15,-0.00382612
-4.1,-0.003821583
-4.05,-0.003821751
-4,-0.003823044
-3.95,-0.003822844
-3.9,-0.003820069
-3.85,-0.003820586
-3.8,-0.003817969
-3.75,-0.003814754
-3.7,-0.003815332
-3.65,-0.003810339
-3.6,-0.00380407
-3.55,-0.003807282
-3.5,-0.003808712
-3.45,-0.003807803
-3.4,-0.003805861
-3.35,-0.003804312
-3.3,-0.003805477
-3.25,-0.003802132
-3.2,-0.003799324
-3.15,-0.003797884
-3.1,-0.003798062
-3.05,-0.003795551
-3,-0.003793375
-2.95,-0.003792279
-2.9,-0.003791011
-2.85,-0.003790538
-2.8,-0.003787376
-2.75,-0.003784224
-2.7,-0.00378207
-2.65,-0.003779188
-2.6,-0.00377713
-2.55,-0.003774205
-2.5,-0.003770917
-2.45,-0.003768338
-2.4,-0.003764209
-2.35,-0.003758502
-2.3,-0.003752527
-2.25,-0.003743887
-2.2,-0.003734684
-2.15,-0.003723275
-2.1,-0.003714634
-2.05,-0.003701843
-2,-0.003686398
-1.95,-0.003671164
-1.9,-0.003654356
-1.85,-0.003636239
-1.8,-0.003612285
-1.75,-0.003583651
-1.7,-0.003549523
-1.65,-0.003504466
-1.6,-0.003444075
-1.55,-0.003366718
-1.5,-0.003265672
-1.45,-0.003135417
-1.4,-0.00296472
-1.35,-0.002751051
-1.3,-0.002486787
-1.25,-0.002156749
-1.2,-0.001550453
-1.15,-0.001211208
-1.1,-0.0005503618
-1.05,0.0003781454
-1,0.001702911
-0.95,0.004517458
-0.9,0.006596059
-0.85,0.01071124
-0.8,0.01680052
-0.75,0.03007218
-0.7,0.04316722
-0.65,0.05976104
-0.6,0.07993418
-0.55,0.103949
-0.5,0.1323055
-0.45,0.1653575
-0.4,0.2030676
-0.35,0.244827
-0.3,0.2901297
-0.25,0.3381522
-0.2,0.3884681
-0.15,0.4408699
-0.1,0.4952157
-0.05,0.5515872
0,0.6106123
0.05,0.6714076
0.1,0.7349327
0.15,0.8009887
0.2,0.8696426
0.25,0.9409921
0.3,1.014964
0.35,1.091524
0.4,1.170672
0.45,1.252374
0.5,1.336599
0.55,1.423272
0.6,1.512313
0.65,1.60356
0.7,1.696819
0.75,1.791941
0.8,1.88866
0.85,1.986848
0.9,2.086213
0.95,2.186606
1,2.287783
1.05,2.389294
1.1,2.491156
1.15,2.593054
1.2,2.695415
1.25,2.7977
1.3,2.899789
1.35,3.001348
1.4,3.102522
1.45,3.203214
1.5,3.303262
1.55,3.402853
1.6,3.50153
1.65,3.599196
1.7,3.6966
1.75,3.792993
1.8,3.8884
1.85,3.983244
1.9,4.077619
1.95,4.171077
2,4.264138
2.05,4.356549
2.1,4.44855
2.15,4.539807
2.2,4.630821
2.25,4.721125
2.3,4.81081
2.35,4.899986
2.4,4.988419
2.45,5.075911
2.5,5.162427
2.55,5.247822
2.6,5.33209
2.65,5.415565
2.7,5.498061
2.75,5.579397
2.8,5.659762
2.85,5.739008
2.9,5.817406
2.95,5.894894
3,5.971302
3.05,6.047267
3.1,6.122211
3.15,6.196833
3.2,6.270658
3.25,6.343893
3.3,6.416785
3.35,6.489148
3.4,6.560996
3.45,6.632557
3.5,6.703473
3.55,6.774043
3.6,6.844205
3.65,6.913768
3.7,6.983099
3.75,7.051754
3.8,7.119564
3.85,7.187358
3.9,7.254239
3.95,7.320687
4,7.386649
4.05,7.452041
4.1,7.516863
4.15,7.580874
4.2,7.64403
4.25,7.706266
4.3,7.767851
4.35,7.828303
4.4,7.887741
4.45,7.946319
4.5,8.003598
4.55,8.060072
4.6,8.115077
4.65,8.169369
4.7,8.222505
4.75,8.274511
4.8,8.325588
4.85,8.375616
4.9,8.424441
4.95,8.472291
5,8.519159
