Tensao [V],Corrente [A]
-5,-0.004286042
-4.95,-0.004368362
-4.9,-0.004372535
-4.85,-0.004367266
-4.8,-0.004366163
-4.75,-0.004366128
-4.7,-0.004362442
-4.65,-0.004360603
-4.6,-0.004359502
-4.55,-0.004357679
-4.5,-0.004355813
-4.45,-0.00435455
-4.4,-0.004352774
-4.35,-0.004351169
-4.3,-0.004349245
-4.25,-0.004347988
-4.2,-0.004345798
-4.15,-0.004344987
-4.1,-0.004342769
-4.05,-0.004341618
-4,-0.004340534
-3.95,-0.004338842
-3.9,-0.004337917
-3.85,-0.004336306
-3.8,-0.004333715
-3.75,-0.004331912
-3.7,-0.004331011
-3.65,-0.004328965
-3.6,-0.00432798
-3.55,-0.004326326
-3.5,-0.004325295
-3.45,-0.004323095
-3.4,-0.004321125
-3.35,-0.004320656
-3.3,-0.004320411
-3.25,-0.004317144
-3.2,-0.004315099
-3.15,-0.004314063
-3.1,-0.004312436
-3.05,-0.004308817
-3,-0.004308405
-2.95,-0.00430707
-2.9,-0.004305435
-2.85,-0.004299954
-2.8,-0.00429145
-2.75,-0.004294895
-2.7,-0.004291393
-2.65,-0.004291849
-2.6,-0.004291029
-2.55,-0.004289296
-2.5,-0.004286551
-2.45,-0.004280777
-2.4,-0.004276886
-2.35,-0.004272378
-2.3,-0.004265758
-2.25,-0.004257973
-2.2,-0.004248764
-2.15,-0.004236533
-2.1,-0.004223918
-2.05,-0.004213038
-2,-0.004196405
-1.95,-0.004179191
-1.9,-0.004161969
-1.85,-0.004139046
-1.8,-0.004112048
-1.75,-0.004080986
-1.7,-0.00404253
-1.65,-0.003992496
-1.6,-0.003925201
-1.55,-0.003838488
-1.5,-0.003725136
-1.45,-0.003575047
-1.4,-0.003382169
-1.35,-0.003141994
-1.3,-0.00284259
-1.25,-0.002468862
-1.2,-0.002004021
-1.15,-0.001119734
-1.1,-0.0006082444
-1.05,0.0004251305
-1,0.001933881
-0.95,0.005142448
-0.9,0.007491833
-0.85,0.01214288
-0.8,0.0190046
-0.75,0.03384893
-0.7,0.04847569
-0.65,0.06691934
-0.6,0.08925422
-0.55,0.1157859
-0.5,0.1470232
-0.45,0.1833395
-0.4,0.2245338
-0.35,0.2699472
-0.3,0.3188669
-0.25,0.3704701
-0.2,0.4244272
-0.15,0.480452
-0.1,0.5385192
-0.05,0.5987484
0,0.661837
0.05,0.7267999
0.1,0.79467
0.15,0.8653021
0.2,0.9387357
0.25,1.015027
0.3,1.094098
0.35,1.17599
0.4,1.260633
0.45,1.348045
0.5,1.438122
0.55,1.530824
0.6,1.626013
0.65,1.723624
0.7,1.823338
0.75,1.925069
0.8,2.028512
0.85,2.133531
0.9,2.240075
0.95,2.34733
1,2.455234
1.05,2.564037
1.1,2.673177
1.15,2.782427
1.2,2.891768
1.25,3.000957
1.3,3.110347
1.35,3.219151
1.4,3.327576
1.45,3.435559
1.5,3.542873
1.55,3.649468
1.6,3.755485
1.65,3.860865
1.7,3.965684
1.75,4.069771
1.8,4.173281
1.85,4.275865
1.9,4.378103
1.95,4.479701
2,4.581107
2.05,4.68156
2.1,4.781919
2.15,4.881553
2.2,4.980907
2.25,5.079644
2.3,5.178226
2.35,5.275842
2.4,5.373007
2.45,5.469276
2.5,5.564845
2.55,5.659125
2.6,5.752451
2.65,5.844424
2.7,5.935622
2.75,6.025637
2.8,6.114644
2.85,6.202379
2.9,6.289224
2.95,6.37509
3,6.460033
3.05,6.544149
3.1,6.627441
3.15,6.710463
3.2,6.79281
3.25,6.87487
3.3,6.956479
3.35,7.038178
3.4,7.11954
3.45,7.200818
3.5,7.282119
3.55,7.363009
3.6,7.444059
3.65,7.524405
3.7,7.604679
3.75,7.684762
3.8,7.764298
3.85,7.843034
3.9,7.921751
3.95,7.999762
4,8.077196
4.05,8.154208
4.1,8.230355
4.15,8.305873
4.2,8.380658
4.25,8.454784
4.3,8.527953
4.35,8.600544
4.4,8.672407
4.45,8.742722
4.5,8.811998
4.55,8.880293
4.6,8.947043
4.65,9.012808
4.7,9.077379
4.75,9.140378
4.8,9.202491
4.85,9.2632
4.9,9.322978
4.95,9.381502
5,9.438875
