Tensao [V],Corrente [A]
-5,-0.001111364
-4.95,-0.001094307
-4.9,-0.001086016
-4.85,-0.001080877
-4.8,-0.001079856
-4.75,-0.001077758
-4.7,-0.00107621
-4.65,-0.001075098
-4.6,-0.001073366
-4.55,-0.001071161
-4.5,-0.001070197
-4.45,-0.001067159
-4.4,-0.001065452
-4.35,-0.001066901
-4.3,-0.001065384
-4.25,-0.001064246
-4.2,-0.00106139
-4.15,-0.001058823
-4.1,-0.001057999
-4.05,-0.001055492
-4,-0.001054522
-3.95,-0.001054569
-3.9,-0.001054144
-3.85,-0.001051949
-3.8,-0.001050294
-3.75,-0.001048661
-3.7,-0.001048186
-3.65,-0.001047964
-3.6,-0.001045614
-3.55,-0.001044629
-3.5,-0.001043369
-3.45,-0.00104138
-3.4,-0.001040612
-3.35,-0.001040345
-3.3,-0.001039856
-3.25,-0.00103712
-3.2,-0.001034321
-3.15,-0.001033614
-3.1,-0.001033337
-3.05,-0.001033018
-3,-0.00103146
-2.95,-0.001030384
-2.9,-0.001029327
-2.85,-0.00102803
-2.8,-0.001026335
-2.75,-0.001025553
-2.7,-0.001024774
-2.65,-0.001023336
-2.6,-0.001021963
-2.55,-0.001020475
-2.5,-0.001017903
-2.45,-0.001016207
-2.4,-0.001013439
-2.35,-0.001011583
-2.3,-0.00100955
-2.25,-0.001006668
-2.2,-0.00100317
-2.15,-0.0009986033
-2.1,-0.0009950952
-2.05,-0.0009899302
-2,-0.0009833447
-1.95,-0.0009770378
-1.9,-0.000971203
-1.85,-0.0009637078
-1.8,-0.0009555176
-1.75,-0.0009439741
-1.7,-0.0009334217
-1.65,-0.0009194357
-1.6,-0.0009002
-1.55,-0.0008766793
-1.5,-0.0008478674
-1.45,-0.0008108549
-1.4,-0.0007639095
-1.35,-0.0007061735
-1.3,-0.000634516
-1.25,-0.000546788
-1.2,-0.0004381717
-1.15,-0.0003040048
-1.1,-0.0001306013
-1.05,0.0001051425
-1,0.0004425128
-0.95,0.0009417526
-0.9,0.00169349
-0.85,0.003304587
-0.8,0.004555898
-0.75,0.006947854
-0.7,0.01032457
-0.65,0.01479913
-0.6,0.020497
-0.55,0.03102826
-0.5,0.04030943
-0.45,0.0511776
-0.4,0.06384702
-0.35,0.07841619
-0.3,0.09488729
-0.25,0.113248
-0.2,0.1333464
-0.15,0.1549687
-0.1,0.1779627
-0.05,0.2021631
0,0.2277005
0.05,0.2541982
0.1,0.2819016
0.15,0.3106003
0.2,0.3402361
0.25,0.3708479
0.3,0.4025056
0.35,0.4353103
0.4,0.4691967
0.45,0.5040851
0.5,0.5398002
0.55,0.5763955
0.6,0.613822
0.65,0.6520413
0.7,0.6910414
0.75,0.7307632
0.8,0.7710343
0.85,0.8118027
0.9,0.8529227
0.95,0.8942421
1,0.9356766
1.05,0.9770184
1.1,1.018268
1.15,1.059111
1.2,1.099564
1.25,1.139253
1.3,1.178302
1.35,1.216575
1.4,1.254013
1.45,1.290678
1.5,1.326368
1.55,1.36118
1.6,1.39489
1.65,1.42777
1.7,1.459804
1.75,1.490788
1.8,1.520905
1.85,1.550257
1.9,1.578905
1.95,1.606739
2,1.633938
2.05,1.660467
2.1,1.686506
2.15,1.712106
2.2,1.737262
2.25,1.761805
2.3,1.78588
2.35,1.80943
2.4,1.832563
2.45,1.855118
2.5,1.877092
2.55,1.898551
2.6,1.919278
2.65,1.939342
2.7,1.95879
2.75,1.977507
2.8,1.995418
2.85,2.012614
2.9,2.029249
2.95,2.044995
3,2.060235
3.05,2.074898
3.1,2.089138
3.15,2.102805
3.2,2.116037
3.25,2.128848
3.3,2.141246
3.35,2.153705
3.4,2.165727
3.45,2.17775
3.5,2.189524
3.55,2.201333
3.6,2.213084
3.65,2.224345
3.7,2.235943
3.75,2.247179
3.8,2.258652
3.85,2.269851
3.9,2.2813
3.95,2.292461
4,2.303475
4.05,2.314434
4.1,2.325434
4.15,2.336096
4.2,2.346631
4.25,2.357195
4.3,2.367833
4.35,2.377894
4.4,2.388207
4.45,2.398282
4.5,2.408445
4.55,2.418359
4.6,2.427898
4.65,2.437397
4.7,2.446885
4.75,2.456338
4.8,2.465539
4.85,2.474626
4.9,2.483778
4.95,2.492619
5,2.501057
