Tensao [V],Corrente [A]
-5,-0.004282264
-4.95,-0.004365116
-4.9,-0.004371337
-4.85,-0.004368004
-4.8,-0.004364802
-4.75,-0.004363208
-4.7,-0.004362128
-4.65,-0.004360691
-4.6,-0.004356765
-4.55,-0.004355146
-4.5,-0.00435394
-4.45,-0.004352971
-4.4,-0.00434944
-4.35,-0.004347965
-4.3,-0.004347454
-4.25,-0.004346594
-4.2,-0.004344223
-4.15,-0.004342172
-4.1,-0.004341435
-4.05,-0.004340488
-4,-0.004337648
-3.95,-0.004335475
-3.9,-0.00433503
-3.85,-0.004334305
-3.8,-0.004332834
-3.75,-0.00433045
-3.7,-0.004329389
-3.65,-0.004330319
-3.6,-0.004326677
-3.55,-0.004324999
-3.5,-0.004323371
-3.45,-0.004322795
-3.4,-0.004322363
-3.35,-0.00431895
-3.3,-0.004318199
-3.25,-0.004317452
-3.2,-0.00431557
-3.15,-0.004313591
-3.1,-0.004310443
-3.05,-0.004310384
-3,-0.00430849
-2.95,-0.004306019
-2.9,-0.004303391
-2.85,-0.004302017
-2.8,-0.004300828
-2.75,-0.004297976
-2.7,-0.00429482
-2.65,-0.004293203
-2.6,-0.004291004
-2.55,-0.004287259
-2.5,-0.004282438
-2.45,-0.004280443
-2.4,-0.004276504
-2.35,-0.004270328
-2.3,-0.004264034
-2.25,-0.004256008
-2.2,-0.004248021
-2.15,-0.004237015
-2.1,-0.004224723
-2.05,-0.004210907
-2,-0.004196188
-1.95,-0.004178613
-1.9,-0.004158872
-1.85,-0.004138225
-1.8,-0.004112596
-1.75,-0.004079894
-1.7,-0.004040738
-1.65,-0.003989724
-1.6,-0.003924503
-1.55,-0.003836087
-1.5,-0.003720958
-1.45,-0.003572051
-1.4,-0.003382166
-1.35,-0.003141532
-1.3,-0.002838207
-1.25,-0.002465528
-1.2,-0.002002669
-1.15,-0.001114635
-1.1,-0.0006054385
-1.05,0.0004284313
-1,0.001939154
-0.95,0.005197242
-0.9,0.00750421
-0.85,0.01215588
-0.8,0.01901237
-0.75,0.03384717
-0.7,0.04848721
-0.65,0.06693909
-0.6,0.08926106
-0.55,0.1157899
-0.5,0.1470774
-0.45,0.1833762
-0.4,0.2245686
-0.35,0.2700056
-0.3,0.3189131
-0.25,0.3705046
-0.2,0.4244476
-0.15,0.4804956
-0.1,0.5385747
-0.05,0.5987665
0,0.6618515
0.05,0.7268073
0.1,0.7947368
0.15,0.8653693
0.2,0.9387905
0.25,1.015043
0.3,1.094151
0.35,1.176003
0.4,1.260658
0.45,1.347971
0.5,1.438058
0.55,1.530753
0.6,1.625953
0.65,1.72348
0.7,1.823218
0.75,1.92489
0.8,2.028336
0.85,2.133644
0.9,2.239999
0.95,2.347252
1,2.455345
1.05,2.56416
1.1,2.672811
1.15,2.782537
1.2,2.891802
1.25,3.00127
1.3,3.110282
1.35,3.219084
1.4,3.32735
1.45,3.435554
1.5,3.542821
1.55,3.64934
1.6,3.755247
1.65,3.860427
1.7,3.965311
1.75,4.069203
1.8,4.172731
1.85,4.275513
1.9,4.377649
1.95,4.479315
2,4.580361
2.05,4.681099
2.1,4.781461
2.15,4.880853
2.2,4.980566
2.25,5.079215
2.3,5.177923
2.35,5.275563
2.4,5.372706
2.45,5.469081
2.5,5.564431
2.55,5.658812
2.6,5.752173
2.65,5.84412
2.7,5.935143
2.75,6.025347
2.8,6.114039
2.85,6.201687
2.9,6.288669
2.95,6.374717
3,6.459723
3.05,6.54378
3.1,6.627065
3.15,6.709934
3.2,6.792469
3.25,6.874294
3.3,6.956165
3.35,7.037527
3.4,7.119092
3.45,7.200082
3.5,7.281301
3.55,7.362458
3.6,7.443285
3.65,7.523477
3.7,7.604206
3.75,7.684144
3.8,7.763616
3.85,7.842744
3.9,7.920995
3.95,7.999452
4,8.076845
4.05,8.153599
4.1,8.229741
4.15,8.305391
4.2,8.380352
4.25,8.454357
4.3,8.527421
4.35,8.600258
4.4,8.671474
4.45,8.742329
4.5,8.811607
4.55,8.879684
4.6,8.946674
4.65,9.01238
4.7,9.076715
4.75,9.139826
4.8,9.201904
4.85,9.262696
4.9,9.322255
4.95,9.38073
5,9.438193
