Tensao [V],Corrente [A]
-5,-0.004283135
-4.95,-0.004364163
-4.9,-0.004369385
-4.85,-0.004365232
-4.8,-0.004362602
-4.75,-0.004361965
-4.7,-0.004359695
-4.65,-0.004357927
-4.6,-0.004356063
-4.55,-0.004354806
-4.5,-0.004353737
-4.45,-0.004351601
-4.4,-0.004350417
-4.35,-0.004348704
-4.3,-0.004346858
-4.25,-0.004344298
-4.2,-0.00434185
-4.15,-0.004340403
-4.1,-0.00433973
-4.05,-0.004338009
-4,-0.004336026
-3.95,-0.004334853
-3.9,-0.004334838
-3.85,-0.00433318
-3.8,-0.004330827
-3.75,-0.004329183
-3.7,-0.004328849
-3.65,-0.004327472
-3.6,-0.004325059
-3.55,-0.004323837
-3.5,-0.004323288
-3.45,-0.004321621
-3.4,-0.004319826
-3.35,-0.004317924
-3.3,-0.004317327
-3.25,-0.004315717
-3.2,-0.004313165
-3.15,-0.00431079
-3.1,-0.004309098
-3.05,-0.004308303
-3,-0.004306113
-2.95,-0.004303225
-2.9,-0.004302162
-2.85,-0.00430022
-2.8,-0.004297765
-2.75,-0.004295064
-2.7,-0.004293473
-2.65,-0.004291695
-2.6,-0.004288906
-2.55,-0.004285202
-2.5,-0.004281877
-2.45,-0.004279336
-2.4,-0.004273897
-2.35,-0.004268021
-2.3,-0.004263101
-2.25,-0.004256062
-2.2,-0.004246827
-2.15,-0.004236601
-2.1,-0.004223449
-2.05,-0.004210273
-2,-0.004193764
-1.95,-0.004176064
-1.9,-0.004157171
-1.85,-0.00413625
-1.8,-0.004109991
-1.75,-0.004077222
-1.7,-0.004039057
-1.65,-0.003988466
-1.6,-0.003921868
-1.55,-0.003833592
-1.5,-0.003719036
-1.45,-0.003572197
-1.4,-0.00338182
-1.35,-0.003139578
-1.3,-0.002839241
-1.25,-0.002467038
-1.2,-0.002003517
-1.15,-0.001118177
-1.1,-0.0006087487
-1.05,0.0004245146
-1,0.001932219
-0.95,0.00515872
-0.9,0.007489289
-0.85,0.01213676
-0.8,0.01898524
-0.75,0.03381868
-0.7,0.04844614
-0.65,0.06686423
-0.6,0.08916944
-0.55,0.1156988
-0.5,0.1469276
-0.45,0.1832169
-0.4,0.2243966
-0.35,0.2698013
-0.3,0.3186834
-0.25,0.370275
-0.2,0.4242013
-0.15,0.4802425
-0.1,0.5382568
-0.05,0.5984373
0,0.6615077
0.05,0.7264528
0.1,0.7943369
0.15,0.8649343
0.2,0.9382811
0.25,1.01453
0.3,1.093602
0.35,1.175446
0.4,1.260034
0.45,1.347357
0.5,1.437459
0.55,1.530162
0.6,1.625339
0.65,1.722857
0.7,1.822552
0.75,1.924247
0.8,2.027673
0.85,2.132791
0.9,2.238885
0.95,2.34629
1,2.454645
1.05,2.563022
1.1,2.672
1.15,2.781541
1.2,2.89069
1.25,3.000182
1.3,3.109182
1.35,3.218222
1.4,3.326464
1.45,3.434353
1.5,3.541648
1.55,3.648363
1.6,3.754306
1.65,3.859627
1.7,3.964409
1.75,4.068429
1.8,4.17194
1.85,4.274775
1.9,4.376897
1.95,4.478476
2,4.579772
2.05,4.680123
2.1,4.78005
2.15,4.880085
2.2,4.979246
2.25,5.077888
2.3,5.176434
2.35,5.274109
2.4,5.371289
2.45,5.467583
2.5,5.562904
2.55,5.657072
2.6,5.75043
2.65,5.84253
2.7,5.933816
2.75,6.023532
2.8,6.112639
2.85,6.200202
2.9,6.287226
2.95,6.372811
3,6.457914
3.05,6.541813
3.1,6.625212
3.15,6.70802
3.2,6.790684
3.25,6.872639
3.3,6.954442
3.35,7.035761
3.4,7.117163
3.45,7.198239
3.5,7.279295
3.55,7.360311
3.6,7.441251
3.65,7.521706
3.7,7.601934
3.75,7.681984
3.8,7.76159
3.85,7.840504
3.9,7.918843
3.95,7.996853
4,8.07453
4.05,8.151435
4.1,8.227437
4.15,8.303065
4.2,8.37789
4.25,8.451899
4.3,8.525077
4.35,8.597485
4.4,8.669147
4.45,8.739685
4.5,8.809019
4.55,8.877195
4.6,8.944057
4.65,9.00966
4.7,9.074021
4.75,9.1372
4.8,9.199431
4.85,9.260345
4.9,9.319747
4.95,9.378218
5,9.435385
