Tensao [V],Corrente [A]
-5,-0.001114309
-4.95,-0.001097533
-4.9,-0.001089802
-4.85,-0.001086231
-4.8,-0.001084005
-4.75,-0.001082328
-4.7,-0.001081763
-4.65,-0.001077971
-4.6,-0.001075307
-4.55,-0.001073347
-4.5,-0.001070255
-4.45,-0.001068743
-4.4,-0.001067754
-4.35,-0.001066492
-4.3,-0.001063915
-4.25,-0.001062719
-4.2,-0.001060184
-4.15,-0.001059822
-4.1,-0.00105931
-4.05,-0.001057294
-4,-0.001056788
-3.95,-0.001056296
-3.9,-0.001055207
-3.85,-0.001054108
-3.8,-0.001052486
-3.75,-0.00104776
-3.7,-0.001045718
-3.65,-0.001042464
-3.6,-0.00103944
-3.55,-0.001037608
-3.5,-0.001036201
-3.45,-0.001034338
-3.4,-0.001031882
-3.35,-0.001031131
-3.3,-0.001030071
-3.25,-0.001029282
-3.2,-0.001027322
-3.15,-0.001026343
-3.1,-0.001025608
-3.05,-0.001021755
-3,-0.001020896
-2.95,-0.001020428
-2.9,-0.001017964
-2.85,-0.001015604
-2.8,-0.001014771
-2.75,-0.001014616
-2.7,-0.001013812
-2.65,-0.00101253
-2.6,-0.001010055
-2.55,-0.001007375
-2.5,-0.00100727
-2.45,-0.001004792
-2.4,-0.001001739
-2.35,-0.000999881
-2.3,-0.0009981772
-2.25,-0.0009954534
-2.2,-0.0009911333
-2.15,-0.0009868195
-2.1,-0.0009828092
-2.05,-0.0009764156
-2,-0.0009711568
-1.95,-0.000964803
-1.9,-0.0009578114
-1.85,-0.0009503132
-1.8,-0.0009415592
-1.75,-0.000932781
-1.7,-0.0009209218
-1.65,-0.0009057339
-1.6,-0.0008864871
-1.55,-0.0008641498
-1.5,-0.0008356579
-1.45,-0.0007986035
-1.4,-0.0007507064
-1.35,-0.0006941996
-1.3,-0.0006249718
-1.25,-0.0005388935
-1.2,-0.0004328521
-1.15,-0.0002994263
-1.1,-0.0001286602
-1.05,0.0001036168
-1,0.0004367567
-0.95,0.0009277547
-0.9,0.001667087
-0.85,0.003249971
-0.8,0.004486056
-0.75,0.00684322
-0.7,0.01016771
-0.65,0.01457782
-0.6,0.02018099
-0.55,0.03056974
-0.5,0.03971225
-0.45,0.05040896
-0.4,0.06288323
-0.35,0.07738569
-0.3,0.09370311
-0.25,0.1116736
-0.2,0.1315295
-0.15,0.1528384
-0.1,0.1757241
-0.05,0.1994872
0,0.2246755
0.05,0.2508463
0.1,0.2781792
0.15,0.3066938
0.2,0.335868
0.25,0.3661361
0.3,0.3974183
0.35,0.4297496
0.4,0.4631634
0.45,0.4975058
0.5,0.532891
0.55,0.5688606
0.6,0.6054797
0.65,0.6442614
0.7,0.6829275
0.75,0.7219967
0.8,0.761707
0.85,0.8022074
0.9,0.8423398
0.95,0.8832608
1,0.9241483
1.05,0.9646494
1.1,1.005354
1.15,1.045657
1.2,1.085626
1.25,1.124478
1.3,1.162708
1.35,1.199885
1.4,1.237418
1.45,1.273079
1.5,1.308234
1.55,1.342195
1.6,1.375447
1.65,1.407681
1.7,1.439036
1.75,1.469538
1.8,1.498312
1.85,1.527357
1.9,1.555736
1.95,1.582785
2,1.609567
2.05,1.635617
2.1,1.661178
2.15,1.685748
2.2,1.710441
2.25,1.734396
2.3,1.757949
2.35,1.780706
2.4,1.80367
2.45,1.825964
2.5,1.847482
2.55,1.868677
2.6,1.889022
2.65,1.908938
2.7,1.928105
2.75,1.945929
2.8,1.962923
2.85,1.979219
2.9,1.995581
2.95,2.010825
3,2.025684
3.05,2.039847
3.1,2.05203
3.15,2.065897
3.2,2.079169
3.25,2.091892
3.3,2.104284
3.35,2.115607
3.4,2.126631
3.45,2.138243
3.5,2.148529
3.55,2.159965
3.6,2.170817
3.65,2.181429
3.7,2.192951
3.75,2.204962
3.8,2.21506
3.85,2.225087
3.9,2.235787
3.95,2.245837
4,2.256463
4.05,2.267199
4.1,2.277111
4.15,2.288284
4.2,2.29896
4.25,2.308148
4.3,2.318724
4.35,2.328974
4.4,2.338513
4.45,2.349674
4.5,2.359663
4.55,2.369014
4.6,2.378836
4.65,2.388178
4.7,2.397628
4.75,2.406779
4.8,2.415158
4.85,2.424285
4.9,2.432911
4.95,2.441039
5,2.449466
