Tensao [V],Corrente [A]
-5,-0.002987064
-4.95,-0.003063481
-4.9,-0.003068316
-4.85,-0.003067592
-4.8,-0.003063283
-4.75,-0.003059422
-4.7,-0.003058135
-4.65,-0.003057775
-4.6,-0.003055443
-4.55,-0.003052409
-4.5,-0.003050067
-4.45,-0.003049492
-4.4,-0.003047254
-4.35,-0.003045302
-4.3,-0.003044716
-4.25,-0.003043896
-4.2,-0.003042002
-4.15,-0.003040455
-4.1,-0.003037561
-4.05,-0.003038095
-4,-0.003036629
-3.95,-0.003035348
-3.9,-0.003033569
-3.85,-0.003032519
-3.8,-0.003036949
-3.75,-0.003032001
-3.7,-0.003026243
-3.65,-0.003017598
-3.6,-0.00302143
-3.55,-0.003030056
-3.5,-0.003022161
-3.45,-0.003021643
-3.4,-0.003021351
-3.35,-0.003019925
-3.3,-0.003017204
-3.25,-0.003014591
-3.2,-0.003015089
-3.15,-0.00301499
-3.1,-0.003013103
-3.05,-0.00301152
-3,-0.003008772
-2.95,-0.003007249
-2.9,-0.003004976
-2.85,-0.003002589
-2.8,-0.003000871
-2.75,-0.003000696
-2.7,-0.002996835
-2.65,-0.002992851
-2.6,-0.002991817
-2.55,-0.002989348
-2.5,-0.002987006
-2.45,-0.002983899
-2.4,-0.002979413
-2.35,-0.002975329
-2.3,-0.002968589
-2.25,-0.002959873
-2.2,-0.002950581
-2.15,-0.00294309
-2.1,-0.002932891
-2.05,-0.002921002
-2,-0.002909375
-1.95,-0.002896239
-1.9,-0.002880076
-1.85,-0.002860525
-1.8,-0.002842018
-1.75,-0.002819946
-1.7,-0.002790766
-1.65,-0.002753333
-1.6,-0.002704712
-1.55,-0.002643331
-1.5,-0.00256273
-1.45,-0.002455136
-1.4,-0.002321348
-1.35,-0.002153129
-1.3,-0.001849503
-1.25,-0.001675169
-1.2,-0.001362174
-1.15,-0.0009524402
-1.1,-0.0004178247
-1.05,0.0003103958
-1,0.00135139
-0.95,0.003593182
-0.9,0.005225459
-0.85,0.008509842
-0.8,0.01339634
-0.75,0.02033264
-0.7,0.03474235
-0.65,0.0483926
-0.6,0.06505199
-0.55,0.08494268
-0.5,0.1085352
-0.45,0.1361746
-0.4,0.1679294
-0.35,0.2034447
-0.3,0.2423558
-0.25,0.2840649
-0.2,0.3279777
-0.15,0.3739486
-0.1,0.421759
-0.05,0.471385
0,0.5233493
0.05,0.5768803
0.1,0.6328056
0.15,0.6909074
0.2,0.7512649
0.25,0.8139638
0.3,0.8789699
0.35,0.9463257
0.4,1.015894
0.45,1.087688
0.5,1.161615
0.55,1.237674
0.6,1.315829
0.65,1.395916
0.7,1.477779
0.75,1.56126
0.8,1.646178
0.85,1.732383
0.9,1.819491
0.95,1.907527
1,1.996146
1.05,2.085183
1.1,2.174567
1.15,2.264061
1.2,2.353672
1.25,2.443139
1.3,2.532179
1.35,2.621019
1.4,2.70926
1.45,2.797289
1.5,2.884346
1.55,2.970675
1.6,3.05611
1.65,3.140644
1.7,3.223877
1.75,3.306561
1.8,3.388425
1.85,3.469324
1.9,3.549224
1.95,3.628502
2,3.707144
2.05,3.785022
2.1,3.8623
2.15,3.938733
2.2,4.014341
2.25,4.089233
2.3,4.163544
2.35,4.236963
2.4,4.310054
2.45,4.381872
2.5,4.452975
2.55,4.523175
2.6,4.592377
2.65,4.660779
2.7,4.728273
2.75,4.795014
2.8,4.860881
2.85,4.925894
2.9,4.989828
2.95,5.052724
3,5.114919
3.05,5.176358
3.1,5.236599
3.15,5.295688
3.2,5.353218
3.25,5.409856
3.3,5.46579
3.35,5.520696
3.4,5.575092
3.45,5.628804
3.5,5.682157
3.55,5.734844
3.6,5.78717
3.65,5.838066
3.7,5.889132
3.75,5.939542
3.8,5.989094
3.85,6.038268
3.9,6.086887
3.95,6.134988
4,6.182517
4.05,6.229071
4.1,6.275413
4.15,6.320685
4.2,6.365184
4.25,6.408772
4.3,6.451604
4.35,6.49376
4.4,6.534709
4.45,6.575357
4.5,6.615144
4.55,6.653975
4.6,6.69194
4.65,6.729646
4.7,6.76636
4.75,6.802265
4.8,6.837537
4.85,6.87213
4.9,6.905975
4.95,6.939409
5,6.971853
