Tensao [V],Corrente [A]
-5,-0.000394251
-4.95,-0.0003769257
-4.9,-0.0003710068
-4.85,-0.0003685127
-4.8,-0.0003663934
-4.75,-0.0003639002
-4.7,-0.0003631352
-4.65,-0.0003609268
-4.6,-0.0003608555
-4.55,-0.0003601546
-4.5,-0.000358994
-4.45,-0.0003570105
-4.4,-0.0003575402
-4.35,-0.0003570536
-4.3,-0.0003563402
-4.25,-0.0003549541
-4.2,-0.0003532432
-4.15,-0.0003525899
-4.1,-0.0003524438
-4.05,-0.0003501113
-4,-0.0003512014
-3.95,-0.0003501665
-3.9,-0.0003493145
-3.85,-0.000349615
-3.8,-0.0003481904
-3.75,-0.000347117
-3.7,-0.0003467163
-3.65,-0.0003456401
-3.6,-0.000345472
-3.55,-0.0003447843
-3.5,-0.0003441901
-3.45,-0.0003435011
-3.4,-0.0003425183
-3.35,-0.0003415694
-3.3,-0.0003407938
-3.25,-0.0003397176
-3.2,-0.0003382565
-3.15,-0.0003383092
-3.1,-0.0003371055
-3.05,-0.0003365795
-3,-0.0003356924
-2.95,-0.0003344237
-2.9,-0.0003340511
-2.85,-0.0003323573
-2.8,-0.0003307592
-2.75,-0.0003302283
-2.7,-0.0003294707
-2.65,-0.0003295038
-2.6,-0.000328137
-2.55,-0.0003265645
-2.5,-0.0003244748
-2.45,-0.0003225027
-2.4,-0.0003203002
-2.35,-0.0003194532
-2.3,-0.00031784
-2.25,-0.0003131887
-2.2,-0.0003087406
-2.15,-0.0003054238
-2.1,-0.0003039199
-2.05,-0.0002982205
-2,-0.0002919168
-1.95,-0.0002886578
-1.9,-0.0002811662
-1.85,-0.0002723622
-1.8,-0.000265492
-1.75,-0.000257503
-1.7,-0.0002513245
-1.65,-0.0002436712
-1.6,-0.0002359935
-1.55,-0.0002281821
-1.5,-0.0002194514
-1.45,-0.0002081299
-1.4,-0.0001957172
-1.35,-0.000182411
-1.3,-0.0001626653
-1.25,-0.0001357625
-1.2,-9.798437E-05
-1.15,-4.788055E-05
-1.1,1.724201E-05
-1.05,0.0001057302
-1,0.0002228047
-0.95,0.0003821554
-0.9,0.0006088936
-0.85,0.0009482327
-0.8,0.001479214
-0.75,0.00272206
-0.7,0.003737688
-0.65,0.005877246
-0.6,0.009213608
-0.55,0.01416497
-0.5,0.02521126
-0.45,0.03698449
-0.4,0.05252464
-0.35,0.07198675
-0.3,0.09485565
-0.25,0.1201464
-0.2,0.1474477
-0.15,0.1765738
-0.1,0.2072602
-0.05,0.2391171
0,0.2721382
0.05,0.3055524
0.1,0.3397352
0.15,0.3744598
0.2,0.4097508
0.25,0.4457007
0.3,0.4824331
0.35,0.5199752
0.4,0.5582925
0.45,0.5973525
0.5,0.6370526
0.55,0.6774304
0.6,0.7184913
0.65,0.7601545
0.7,0.8024653
0.75,0.8453189
0.8,0.8885733
0.85,0.9320931
0.9,0.9756372
0.95,1.019166
1,1.062501
1.05,1.105384
1.1,1.147731
1.15,1.189317
1.2,1.229995
1.25,1.269749
1.3,1.308428
1.35,1.346096
1.4,1.382719
1.45,1.418234
1.5,1.452659
1.55,1.485915
1.6,1.518025
1.65,1.549168
1.7,1.579454
1.75,1.609062
1.8,1.637885
1.85,1.666031
1.9,1.693485
1.95,1.720169
2,1.746193
2.05,1.771526
2.1,1.796229
2.15,1.820262
2.2,1.843578
2.25,1.866278
2.3,1.888273
2.35,1.909754
2.4,1.930637
2.45,1.950923
2.5,1.970631
2.55,1.989842
2.6,2.008476
2.65,2.026563
2.7,2.043999
2.75,2.060942
2.8,2.077159
2.85,2.092902
2.9,2.108239
2.95,2.122619
3,2.136577
3.05,2.149845
3.1,2.163031
3.15,2.175578
3.2,2.187763
3.25,2.199634
3.3,2.211245
3.35,2.222469
3.4,2.233656
3.45,2.244604
3.5,2.255478
3.55,2.266416
3.6,2.276865
3.65,2.287438
3.7,2.297938
3.75,2.308263
3.8,2.318549
3.85,2.328725
3.9,2.338948
3.95,2.349037
4,2.359136
4.05,2.369
4.1,2.379236
4.15,2.388924
4.2,2.398788
4.25,2.408536
4.3,2.418289
4.35,2.428078
4.4,2.437413
4.45,2.446989
4.5,2.456278
4.55,2.465503
4.6,2.474718
4.65,2.48393
4.7,2.492845
4.75,2.501719
4.8,2.510474
4.85,2.518902
4.9,2.527527
4.95,2.535704
5,2.543881
