Tensao [V],Corrente [A]
-5,-0.0001945519
-4.95,-0.000177222
-4.9,-0.0001685538
-4.85,-0.000162928
-4.8,-0.000160501
-4.75,-0.0001592056
-4.7,-0.0001566351
-4.65,-0.0001554684
-4.6,-0.0001538872
-4.55,-0.0001528491
-4.5,-0.0001519188
-4.45,-0.0001502237
-4.4,-0.0001494368
-4.35,-0.0001490996
-4.3,-0.0001472355
-4.25,-0.0001463751
-4.2,-0.0001454411
-4.15,-0.0001455991
-4.1,-0.0001442362
-4.05,-0.0001419945
-4,-0.0001418901
-3.95,-0.0001415262
-3.9,-0.000140743
-3.85,-0.0001397256
-3.8,-0.0001377412
-3.75,-0.000138082
-3.7,-0.0001379546
-3.65,-0.0001365573
-3.6,-0.0001365057
-3.55,-0.0001363022
-3.5,-0.0001355815
-3.45,-0.0001338631
-3.4,-0.0001339392
-3.35,-0.0001348303
-3.3,-0.0001336217
-3.25,-0.0001320441
-3.2,-0.0001315172
-3.15,-0.000130881
-3.1,-0.000131435
-3.05,-0.0001293832
-3,-0.0001291673
-2.95,-0.0001289443
-2.9,-0.0001273693
-2.85,-0.0001260504
-2.8,-0.0001243823
-2.75,-0.000123734
-2.7,-0.0001231823
-2.65,-0.0001220362
-2.6,-0.0001212899
-2.55,-0.0001209785
-2.5,-0.0001209491
-2.45,-0.0001200776
-2.4,-0.0001183445
-2.35,-0.0001171888
-2.3,-0.0001163
-2.25,-0.0001148231
-2.2,-0.0001119489
-2.15,-0.0001104364
-2.1,-0.0001089483
-2.05,-0.0001061256
-2,-0.0001030074
-1.95,-0.0001006149
-1.9,-9.857654E-05
-1.85,-9.427071E-05
-1.8,-9.084858E-05
-1.75,-8.735172E-05
-1.7,-8.452154E-05
-1.65,-8.17172E-05
-1.6,-7.779984E-05
-1.55,-7.398789E-05
-1.5,-7.028628E-05
-1.45,-6.652837E-05
-1.4,-6.106543E-05
-1.35,-5.543217E-05
-1.3,-4.959051E-05
-1.25,-4.049094E-05
-1.2,-2.78847E-05
-1.15,-1.081446E-05
-1.1,1.044053E-05
-1.05,3.83036E-05
-1,7.663183E-05
-0.95,0.0001273399
-0.9,0.0001987088
-0.85,0.0003042127
-0.8,0.0004690944
-0.75,0.0007352297
-0.7,0.001169428
-0.65,0.001876936
-0.6,0.00349264
-0.55,0.004742919
-0.5,0.00716792
-0.45,0.01068607
-0.4,0.01555926
-0.35,0.02528503
-0.3,0.03389836
-0.25,0.04386142
-0.2,0.05488243
-0.15,0.06689927
-0.1,0.07990269
-0.05,0.0937129
0,0.1081845
0.05,0.1229284
0.1,0.1380649
0.15,0.1534045
0.2,0.1688525
0.25,0.1843616
0.3,0.1999369
0.35,0.215593
0.4,0.2314245
0.45,0.2473022
0.5,0.2632
0.55,0.2791292
0.6,0.2951379
0.65,0.3112612
0.7,0.3275422
0.75,0.3439714
0.8,0.3604302
0.85,0.3768499
0.9,0.3931018
0.95,0.409157
1,0.4249355
1.05,0.4403568
1.1,0.4553887
1.15,0.4700261
1.2,0.4842257
1.25,0.4979501
1.3,0.5112335
1.35,0.5241445
1.4,0.536638
1.45,0.5487071
1.5,0.5604015
1.55,0.571721
1.6,0.5827152
1.65,0.5933074
1.7,0.6035347
1.75,0.6134446
1.8,0.6230641
1.85,0.6323265
1.9,0.6413102
1.95,0.6500154
2,0.6584619
2.05,0.6666455
2.1,0.6745627
2.15,0.6823096
2.2,0.6898102
2.25,0.6971604
2.3,0.7043328
2.35,0.7113253
2.4,0.7181908
2.45,0.7248664
2.5,0.7313702
2.55,0.7376894
2.6,0.7438376
2.65,0.7498317
2.7,0.7556092
2.75,0.7611678
2.8,0.766574
2.85,0.771745
2.9,0.7767638
2.95,0.7815643
3,0.7862162
3.05,0.7907006
3.1,0.7950251
3.15,0.7992119
3.2,0.8032537
3.25,0.8072077
3.3,0.811086
3.35,0.8148369
3.4,0.8185262
3.45,0.8221689
3.5,0.825762
3.55,0.8292815
3.6,0.8327987
3.65,0.8362812
3.7,0.8397772
3.75,0.8432173
3.8,0.8467092
3.85,0.8501632
3.9,0.8536242
3.95,0.8570308
4,0.8604796
4.05,0.8638825
4.1,0.8672939
4.15,0.8707069
4.2,0.8741035
4.25,0.8774848
4.3,0.8808577
4.35,0.8842014
4.4,0.8875126
4.45,0.8907905
4.5,0.8940544
4.55,0.8972805
4.6,0.9004693
4.65,0.9036293
4.7,0.906719
4.75,0.9097993
4.8,0.9128084
4.85,0.9157653
4.9,0.9186954
4.95,0.921583
5,0.9243796
