Tensao [V],Corrente [A]
-5,-0.0004731476
-4.95,-0.000456976
-4.9,-0.0004502272
-4.85,-0.0004462928
-4.8,-0.0004449164
-4.75,-0.0004438208
-4.7,-0.0004427224
-4.65,-0.0004400247
-4.6,-0.0004387771
-4.55,-0.0004377965
-4.5,-0.0004374432
-4.45,-0.0004368024
-4.4,-0.0004359348
-4.35,-0.0004357862
-4.3,-0.0004328364
-4.25,-0.0004313738
-4.2,-0.0004301934
-4.15,-0.0004308701
-4.1,-0.0004306039
-4.05,-0.000429073
-4,-0.0004282449
-3.95,-0.000427313
-3.9,-0.0004258288
-3.85,-0.0004248605
-3.8,-0.0004243116
-3.75,-0.0004245479
-3.7,-0.0004238248
-3.65,-0.0004230061
-3.6,-0.0004209271
-3.55,-0.0004207396
-3.5,-0.000420726
-3.45,-0.0004186868
-3.4,-0.0004189855
-3.35,-0.0004182124
-3.3,-0.0004174269
-3.25,-0.0004164881
-3.2,-0.0004147686
-3.15,-0.0004149313
-3.1,-0.0004143833
-3.05,-0.0004138354
-3,-0.0004125658
-2.95,-0.0004112652
-2.9,-0.0004113387
-2.85,-0.000409695
-2.8,-0.0004084106
-2.75,-0.0004076701
-2.7,-0.0004071129
-2.65,-0.0004061086
-2.6,-0.000403329
-2.55,-0.0004018347
-2.5,-0.0004003271
-2.45,-0.0003976541
-2.4,-0.0003944756
-2.35,-0.0003901146
-2.3,-0.0003862795
-2.25,-0.0003813619
-2.2,-0.0003757556
-2.15,-0.0003703601
-2.1,-0.0003645332
-2.05,-0.00035903
-2,-0.0003518828
-1.95,-0.000346464
-1.9,-0.0003409525
-1.85,-0.0003340908
-1.8,-0.0003256312
-1.75,-0.0003170673
-1.7,-0.0003099399
-1.65,-0.0002997042
-1.6,-0.0002895248
-1.55,-0.0002822393
-1.5,-0.0002714718
-1.45,-0.0002603438
-1.4,-0.0002440308
-1.35,-0.0002220238
-1.3,-0.0001959571
-1.25,-0.0001600395
-1.2,-0.0001153203
-1.15,-5.462543E-05
-1.1,2.473232E-05
-1.05,0.0001361254
-1,0.0002928905
-0.95,0.0005026177
-0.9,0.0007902933
-0.85,0.001217825
-0.8,0.001894299
-0.75,0.003481059
-0.7,0.004771223
-0.65,0.007468558
-0.6,0.01165201
-0.55,0.01782054
-0.5,0.0314772
-0.45,0.0461567
-0.4,0.06534143
-0.35,0.08921565
-0.3,0.1168498
-0.25,0.1470777
-0.2,0.179525
-0.15,0.2139123
-0.1,0.2499961
-0.05,0.2872584
0,0.3257451
0.05,0.3646424
0.1,0.4044272
0.15,0.4448703
0.2,0.4859683
0.25,0.5279297
0.3,0.5708218
0.35,0.6147265
0.4,0.6596466
0.45,0.7055384
0.5,0.7523524
0.55,0.8000721
0.6,0.8486958
0.65,0.8981547
0.7,0.9484543
0.75,0.9995462
0.8,1.051235
0.85,1.103389
0.9,1.155783
0.95,1.208298
1,1.260743
1.05,1.312848
1.1,1.364508
1.15,1.415602
1.2,1.465927
1.25,1.515168
1.3,1.563281
1.35,1.610139
1.4,1.655809
1.45,1.700155
1.5,1.743334
1.55,1.785318
1.6,1.826051
1.65,1.865562
1.7,1.90382
1.75,1.941056
1.8,1.977339
1.85,2.01268
1.9,2.047131
1.95,2.080926
2,2.113837
2.05,2.146422
2.1,2.178107
2.15,2.209081
2.2,2.239181
2.25,2.268543
2.3,2.29727
2.35,2.325186
2.4,2.352041
2.45,2.378473
2.5,2.404166
2.55,2.428719
2.6,2.45259
2.65,2.476049
2.7,2.498634
2.75,2.520344
2.8,2.541368
2.85,2.561643
2.9,2.581268
2.95,2.599642
3,2.617811
3.05,2.635087
3.1,2.651642
3.15,2.667786
3.2,2.683415
3.25,2.698634
3.3,2.71334
3.35,2.727874
3.4,2.742092
3.45,2.755987
3.5,2.770021
3.55,2.783505
3.6,2.797138
3.65,2.810369
3.7,2.823854
3.75,2.836925
3.8,2.850071
3.85,2.863079
3.9,2.876013
3.95,2.888723
4,2.901669
4.05,2.914328
4.1,2.927012
4.15,2.939485
4.2,2.951755
4.25,2.96414
4.3,2.976552
4.35,2.988619
4.4,3.000644
4.45,3.012781
4.5,3.024592
4.55,3.036039
4.6,3.04755
4.65,3.059011
4.7,3.070109
4.75,3.081031
4.8,3.092094
4.85,3.102542
4.9,3.113218
4.95,3.123503
5,3.133767
