Tensao [V],Corrente [A]
-5,-0.0004749148
-4.95,-0.0004565534
-4.9,-0.0004503295
-4.85,-0.0004470656
-4.8,-0.0004444743
-4.75,-0.0004433715
-4.7,-0.0004414374
-4.65,-0.0004405522
-4.6,-0.000440682
-4.55,-0.0004377382
-4.5,-0.0004366939
-4.45,-0.0004362216
-4.4,-0.0004359768
-4.35,-0.0004355208
-4.3,-0.0004332263
-4.25,-0.0004327094
-4.2,-0.000433045
-4.15,-0.000431241
-4.1,-0.0004288984
-4.05,-0.0004284389
-4,-0.0004293543
-3.95,-0.0004286272
-3.9,-0.0004285662
-3.85,-0.0004275096
-3.8,-0.0004267618
-3.75,-0.0004259384
-3.7,-0.0004228066
-3.65,-0.0004220444
-3.6,-0.0004223716
-3.55,-0.000421683
-3.5,-0.000420522
-3.45,-0.000418855
-3.4,-0.0004184062
-3.35,-0.0004176945
-3.3,-0.0004167985
-3.25,-0.0004149267
-3.2,-0.0004152134
-3.15,-0.0004159232
-3.1,-0.0004137611
-3.05,-0.0004134758
-3,-0.0004131265
-2.95,-0.0004117495
-2.9,-0.0004106862
-2.85,-0.0004081831
-2.8,-0.0004081377
-2.75,-0.0004078189
-2.7,-0.0004059784
-2.65,-0.0004047927
-2.6,-0.0004042816
-2.55,-0.0004042031
-2.5,-0.0004010103
-2.45,-0.0003982521
-2.4,-0.0003951537
-2.35,-0.0003934562
-2.3,-0.0003897194
-2.25,-0.0003835554
-2.2,-0.00037923
-2.15,-0.000375017
-2.1,-0.0003691916
-2.05,-0.0003639502
-2,-0.0003582302
-1.95,-0.0003530146
-1.9,-0.0003462476
-1.85,-0.0003374853
-1.8,-0.0003312036
-1.75,-0.0003234966
-1.7,-0.0003147657
-1.65,-0.0003062974
-1.6,-0.0002939879
-1.55,-0.0002864659
-1.5,-0.0002765879
-1.45,-0.0002638888
-1.4,-0.0002489096
-1.35,-0.0002306467
-1.3,-0.0002054415
-1.25,-0.0001704164
-1.2,-0.0001236036
-1.15,-6.126995E-05
-1.1,2.114834E-05
-1.05,0.000132664
-1,0.000282225
-0.95,0.0004860587
-0.9,0.0007775489
-0.85,0.00121293
-0.8,0.001893689
-0.75,0.003461857
-0.7,0.004761578
-0.65,0.007461073
-0.6,0.01163964
-0.55,0.01780761
-0.5,0.03148136
-0.45,0.04613885
-0.4,0.06530595
-0.35,0.08917278
-0.3,0.1167849
-0.25,0.1469817
-0.2,0.1794135
-0.15,0.2138068
-0.1,0.2498577
-0.05,0.2871206
0,0.3256015
0.05,0.364484
0.1,0.4042906
0.15,0.4447031
0.2,0.4858077
0.25,0.5277528
0.3,0.5706681
0.35,0.614575
0.4,0.6594949
0.45,0.7054078
0.5,0.7522625
0.55,0.8000152
0.6,0.8486809
0.65,0.89828
0.7,0.9485898
0.75,0.9996703
0.8,1.051284
0.85,1.10342
0.9,1.155883
0.95,1.208439
1,1.260855
1.05,1.312967
1.1,1.364663
1.15,1.415792
1.2,1.466043
1.25,1.515327
1.3,1.563404
1.35,1.610304
1.4,1.655961
1.45,1.700335
1.5,1.743501
1.55,1.785507
1.6,1.826234
1.65,1.865717
1.7,1.903988
1.75,1.941212
1.8,1.977427
1.85,2.012741
1.9,2.047266
1.95,2.081095
2,2.114229
2.05,2.146462
2.1,2.178348
2.15,2.209222
2.2,2.239484
2.25,2.268922
2.3,2.297625
2.35,2.32519
2.4,2.352343
2.45,2.37861
2.5,2.404215
2.55,2.428859
2.6,2.452732
2.65,2.475939
2.7,2.498674
2.75,2.520223
2.8,2.541345
2.85,2.561395
2.9,2.580859
2.95,2.59961
3,2.617612
3.05,2.634753
3.1,2.651519
3.15,2.66764
3.2,2.683218
3.25,2.698274
3.3,2.713057
3.35,2.727661
3.4,2.741783
3.45,2.755679
3.5,2.769598
3.55,2.783093
3.6,2.796741
3.65,2.809961
3.7,2.823245
3.75,2.836415
3.8,2.849522
3.85,2.862482
3.9,2.875416
3.95,2.888462
4,2.901161
4.05,2.913832
4.1,2.926327
4.15,2.938849
4.2,2.951136
4.25,2.963256
4.3,2.97568
4.35,2.987902
4.4,2.999935
4.45,3.011771
4.5,3.02357
4.55,3.035304
4.6,3.046728
4.65,3.058153
4.7,3.069249
4.75,3.080212
4.8,3.091122
4.85,3.101721
4.9,3.112424
4.95,3.122585
5,3.132821
