Tensao [V],Corrente [A]
-5,-0.0003424893
-4.95,-0.000323772
-4.9,-0.0003145082
-4.85,-0.0003115996
-4.8,-0.0003078476
-4.75,-0.0003052552
-4.7,-0.0003027219
-4.65,-0.000301811
-4.6,-0.0003016995
-4.55,-0.0003005289
-4.5,-0.0002980066
-4.45,-0.000297634
-4.4,-0.0002963017
-4.35,-0.0002961043
-4.3,-0.0002949984
-4.25,-0.0002933391
-4.2,-0.0002923363
-4.15,-0.0002897588
-4.1,-0.0002888957
-4.05,-0.0002891289
-4,-0.0002913742
-3.95,-0.000290396
-3.9,-0.0002888334
-3.85,-0.000287783
-3.8,-0.0002867106
-3.75,-0.0002856857
-3.7,-0.0002860367
-3.65,-0.0002852079
-3.6,-0.0002835447
-3.55,-0.000283112
-3.5,-0.0002815553
-3.45,-0.0002798408
-3.4,-0.0002797585
-3.35,-0.0002797057
-3.3,-0.0002789581
-3.25,-0.0002786247
-3.2,-0.0002778907
-3.15,-0.0002772812
-3.1,-0.0002754085
-3.05,-0.0002739853
-3,-0.0002741118
-2.95,-0.0002742391
-2.9,-0.0002730315
-2.85,-0.0002720646
-2.8,-0.0002703683
-2.75,-0.0002698266
-2.7,-0.0002709259
-2.65,-0.000268157
-2.6,-0.0002672943
-2.55,-0.0002666152
-2.5,-0.0002651959
-2.45,-0.0002645033
-2.4,-0.0002625828
-2.35,-0.0002612922
-2.3,-0.0002581607
-2.25,-0.0002543868
-2.2,-0.0002518103
-2.15,-0.0002486748
-2.1,-0.0002454194
-2.05,-0.0002405155
-2,-0.0002352611
-1.95,-0.0002311649
-1.9,-0.0002257703
-1.85,-0.0002201826
-1.8,-0.0002148777
-1.75,-0.0002087948
-1.7,-0.0002037018
-1.65,-0.0001961921
-1.6,-0.000189219
-1.55,-0.0001828025
-1.5,-0.0001753442
-1.45,-0.0001668378
-1.4,-0.0001554033
-1.35,-0.0001437923
-1.3,-0.0001293243
-1.25,-0.0001077974
-1.2,-7.755951E-05
-1.15,-3.836069E-05
-1.1,1.309176E-05
-1.05,8.27519E-05
-1,0.0001766505
-0.95,0.0003024096
-0.9,0.0004812608
-0.85,0.0007488931
-0.8,0.001167656
-0.75,0.001836173
-0.7,0.003418833
-0.65,0.004702846
-0.6,0.007330875
-0.55,0.01130991
-0.5,0.01706063
-0.45,0.02972525
-0.4,0.04238081
-0.35,0.05826729
-0.3,0.0771585
-0.25,0.09826492
-0.2,0.1211827
-0.15,0.1457558
-0.1,0.1718037
-0.05,0.1989912
0,0.2271885
0.05,0.2557973
0.1,0.2850941
0.15,0.314833
0.2,0.3450374
0.25,0.3757414
0.3,0.4070658
0.35,0.4390083
0.4,0.4715247
0.45,0.5045196
0.5,0.537973
0.55,0.5718991
0.6,0.6063217
0.65,0.6411968
0.7,0.6765084
0.75,0.7121905
0.8,0.7480381
0.85,0.7840392
0.9,0.8200814
0.95,0.8559784
1,0.891546
1.05,0.9266466
1.1,0.9610741
1.15,0.9948128
1.2,1.027746
1.25,1.059844
1.3,1.091091
1.35,1.12138
1.4,1.150689
1.45,1.179011
1.5,1.206317
1.55,1.232814
1.6,1.258567
1.65,1.283569
1.7,1.307923
1.75,1.331569
1.8,1.354639
1.85,1.376991
1.9,1.398727
1.95,1.419845
2,1.440358
2.05,1.460307
2.1,1.479686
2.15,1.49846
2.2,1.516754
2.25,1.534554
2.3,1.551836
2.35,1.568659
2.4,1.585062
2.45,1.601063
2.5,1.616636
2.55,1.631777
2.6,1.646493
2.65,1.66077
2.7,1.674566
2.75,1.68792
2.8,1.700801
2.85,1.713164
2.9,1.725094
2.95,1.736545
3,1.747571
3.05,1.758182
3.1,1.768436
3.15,1.778403
3.2,1.78809
3.25,1.797521
3.3,1.806758
3.35,1.815772
3.4,1.824633
3.45,1.833398
3.5,1.842051
3.55,1.850575
3.6,1.858957
3.65,1.867254
3.7,1.875532
3.75,1.883682
3.8,1.891892
3.85,1.900049
3.9,1.908091
3.95,1.916211
4,1.924211
4.05,1.932204
4.1,1.94019
4.15,1.948117
4.2,1.956023
4.25,1.963856
4.3,1.9716
4.35,1.979372
4.4,1.987014
4.45,1.994657
4.5,2.00223
4.55,2.009699
4.6,2.017057
4.65,2.024397
4.7,2.031599
4.75,2.038755
4.8,2.045745
4.85,2.052675
4.9,2.059469
4.95,2.066131
5,2.072732
