Tensao [V],Corrente [A]
-5,-0.0005236668
-4.95,-0.0005065174
-4.9,-0.000499805
-4.85,-0.0004978994
-4.8,-0.000494589
-4.75,-0.0004931452
-4.7,-0.0004926315
-4.65,-0.0004918738
-4.6,-0.0004907657
-4.55,-0.0004888316
-4.5,-0.0004875487
-4.45,-0.0004862272
-4.4,-0.0004836817
-4.35,-0.0004791516
-4.3,-0.0004824877
-4.25,-0.0004836006
-4.2,-0.0004831102
-4.15,-0.0004826117
-4.1,-0.000480991
-4.05,-0.0004803991
-4,-0.0004798623
-3.95,-0.00047833
-3.9,-0.0004775534
-3.85,-0.0004769721
-3.8,-0.0004761446
-3.75,-0.0004752337
-3.7,-0.0004735498
-3.65,-0.0004755921
-3.6,-0.0004722863
-3.55,-0.0004726073
-3.5,-0.0004708744
-3.45,-0.000470525
-3.4,-0.0004703047
-3.35,-0.0004696442
-3.3,-0.0004675714
-3.25,-0.0004670711
-3.2,-0.0004662986
-3.15,-0.0004653439
-3.1,-0.0004643596
-3.05,-0.0004621438
-3,-0.000459038
-2.95,-0.0004613875
-2.9,-0.0004638033
-2.85,-0.0004559847
-2.8,-0.0004553546
-2.75,-0.0004618925
-2.7,-0.0004584079
-2.65,-0.0004478796
-2.6,-0.0004552748
-2.55,-0.0004564896
-2.5,-0.000453303
-2.45,-0.0004468087
-2.4,-0.0004451864
-2.35,-0.000441541
-2.3,-0.0004365268
-2.25,-0.0004313668
-2.2,-0.0004270618
-2.15,-0.0004219964
-2.1,-0.0004156362
-2.05,-0.0004082062
-2,-0.0004001071
-1.95,-0.0003937381
-1.9,-0.0003845358
-1.85,-0.0003773642
-1.8,-0.0003700543
-1.75,-0.0003619797
-1.7,-0.0003523052
-1.65,-0.0003430745
-1.6,-0.0003335399
-1.55,-0.0003245887
-1.5,-0.0003123418
-1.45,-0.0002985797
-1.4,-0.0002823539
-1.35,-0.0002618055
-1.3,-0.0002332885
-1.25,-0.0001933238
-1.2,-0.0001397394
-1.15,-6.928937E-05
-1.1,2.649484E-05
-1.05,0.0001538734
-1,0.0003229114
-0.95,0.0005555685
-0.9,0.0008888918
-0.85,0.001389046
-0.8,0.002527534
-0.75,0.003442892
-0.7,0.005390563
-0.65,0.008503081
-0.6,0.01323938
-0.55,0.02019858
-0.5,0.03558635
-0.45,0.05207362
-0.4,0.07357387
-0.35,0.1002077
-0.3,0.1307044
-0.25,0.1639036
-0.2,0.1994642
-0.15,0.2370108
-0.1,0.2762522
-0.05,0.3167369
0,0.3584627
0.05,0.400628
0.1,0.443751
0.15,0.487536
0.2,0.5321027
0.25,0.5776327
0.3,0.6242268
0.35,0.6719064
0.4,0.7206956
0.45,0.7706481
0.5,0.8216795
0.55,0.8737391
0.6,0.926846
0.65,0.9809556
0.7,1.036068
0.75,1.092047
0.8,1.148767
0.85,1.206048
0.9,1.263765
0.95,1.321696
1,1.379609
1.05,1.437342
1.1,1.494659
1.15,1.551462
1.2,1.607511
1.25,1.662734
1.3,1.716799
1.35,1.769587
1.4,1.820953
1.45,1.87113
1.5,1.919946
1.55,1.967433
1.6,2.013594
1.65,2.058398
1.7,2.101938
1.75,2.144621
1.8,2.185807
1.85,2.226194
1.9,2.265544
1.95,2.303899
2,2.341374
2.05,2.378379
2.1,2.414297
2.15,2.449489
2.2,2.484411
2.25,2.518293
2.3,2.551124
2.35,2.583435
2.4,2.614696
2.45,2.645232
2.5,2.674921
2.55,2.703474
2.6,2.731362
2.65,2.758393
2.7,2.784372
2.75,2.80949
2.8,2.833797
2.85,2.856928
2.9,2.879389
2.95,2.901025
3,2.921725
3.05,2.94185
3.1,2.961051
3.15,2.979665
3.2,2.997394
3.25,3.01492
3.3,3.031888
3.35,3.048405
3.4,3.064723
3.45,3.080851
3.5,3.096495
3.55,3.11205
3.6,3.127469
3.65,3.142824
3.7,3.158106
3.75,3.173188
3.8,3.188004
3.85,3.203023
3.9,3.217706
3.95,3.232275
4,3.246681
4.05,3.261351
4.1,3.275571
4.15,3.289879
4.2,3.30386
4.25,3.318005
4.3,3.331862
4.35,3.345709
4.4,3.359475
4.45,3.373022
4.5,3.386418
4.55,3.399579
4.6,3.412563
4.65,3.425434
4.7,3.438217
4.75,3.450564
4.8,3.462962
4.85,3.475106
4.9,3.486905
4.95,3.498505
5,3.510092
