Tensao [V],Corrente [A]
-5,-0.000196811
-4.95,-0.0001788424
-4.9,-0.000170423
-4.85,-0.0001658697
-4.8,-0.0001618198
-4.75,-0.0001597852
-4.7,-0.0001569024
-4.65,-0.0001550308
-4.6,-0.0001539239
-4.55,-0.0001525928
-4.5,-0.0001508181
-4.45,-0.0001504295
-4.4,-0.0001493497
-4.35,-0.0001483435
-4.3,-0.0001484133
-4.25,-0.00014726
-4.2,-0.000146587
-4.15,-0.000145843
-4.1,-0.0001441479
-4.05,-0.0001426452
-4,-0.0001419575
-3.95,-0.0001427542
-3.9,-0.0001419772
-3.85,-0.000141629
-3.8,-0.0001408373
-3.75,-0.000139663
-3.7,-0.0001387425
-3.65,-0.0001363574
-3.6,-0.0001356305
-3.55,-0.000135139
-3.5,-0.0001340358
-3.45,-0.000133597
-3.4,-0.0001325013
-3.35,-0.0001325676
-3.3,-0.0001325956
-3.25,-0.0001312706
-3.2,-0.0001303563
-3.15,-0.0001296221
-3.1,-0.0001297913
-3.05,-0.0001285019
-3,-0.0001278351
-2.95,-0.0001275924
-2.9,-0.000126227
-2.85,-0.0001258801
-2.8,-0.0001253224
-2.75,-0.0001243296
-2.7,-0.0001241506
-2.65,-0.0001227938
-2.6,-0.0001222998
-2.55,-0.0001211967
-2.5,-0.0001202677
-2.45,-0.000118874
-2.4,-0.0001179081
-2.35,-0.0001171482
-2.3,-0.0001153048
-2.25,-0.0001138867
-2.2,-0.0001122099
-2.15,-0.0001104621
-2.1,-0.0001087939
-2.05,-0.0001056194
-2,-0.0001027598
-1.95,-0.0001003845
-1.9,-9.709961E-05
-1.85,-9.443129E-05
-1.8,-9.097969E-05
-1.75,-8.80025E-05
-1.7,-8.487948E-05
-1.65,-8.11239E-05
-1.6,-7.759149E-05
-1.55,-7.429805E-05
-1.5,-7.177066E-05
-1.45,-6.792196E-05
-1.4,-6.300451E-05
-1.35,-5.745822E-05
-1.3,-5.060661E-05
-1.25,-4.07851E-05
-1.2,-2.889344E-05
-1.15,-1.262725E-05
-1.1,9.445243E-06
-1.05,3.898631E-05
-1,7.64394E-05
-0.95,0.0001274797
-0.9,0.0001990948
-0.85,0.0003045289
-0.8,0.0004694888
-0.75,0.0007354494
-0.7,0.001169681
-0.65,0.001878596
-0.6,0.003500658
-0.55,0.004744194
-0.5,0.007167736
-0.45,0.0106859
-0.4,0.01556135
-0.35,0.02528792
-0.3,0.0339016
-0.25,0.0438623
-0.2,0.05489349
-0.15,0.06690428
-0.1,0.07991605
-0.05,0.09371453
0,0.1081946
0.05,0.1229476
0.1,0.1380835
0.15,0.15343
0.2,0.1688778
0.25,0.1843901
0.3,0.1999775
0.35,0.2156313
0.4,0.2314652
0.45,0.2473552
0.5,0.2632561
0.55,0.2791723
0.6,0.2951826
0.65,0.3113073
0.7,0.3276031
0.75,0.344034
0.8,0.3605151
0.85,0.3769379
0.9,0.3931985
0.95,0.4092519
1,0.4250204
1.05,0.4404599
1.1,0.455495
1.15,0.470136
1.2,0.4843165
1.25,0.4980646
1.3,0.5113712
1.35,0.5242609
1.4,0.5367602
1.45,0.5488668
1.5,0.5605773
1.55,0.5719122
1.6,0.5828641
1.65,0.5934796
1.7,0.6037255
1.75,0.6136357
1.8,0.6232128
1.85,0.6324948
1.9,0.6414905
1.95,0.6501834
2,0.6586234
2.05,0.6667873
2.1,0.6747064
2.15,0.682448
2.2,0.6899766
2.25,0.6973218
2.3,0.7044931
2.35,0.7115052
2.4,0.7183343
2.45,0.7250038
2.5,0.7315048
2.55,0.7378277
2.6,0.7439965
2.65,0.7499535
2.7,0.7557283
2.75,0.7613166
2.8,0.7667214
2.85,0.7719062
2.9,0.7769233
2.95,0.7817304
3,0.7863609
3.05,0.790837
3.1,0.7951568
3.15,0.7993546
3.2,0.8034341
3.25,0.8073673
3.3,0.8112381
3.35,0.8150126
3.4,0.8186558
3.45,0.8223062
3.5,0.8258816
3.55,0.8294401
3.6,0.83294
3.65,0.8364356
3.7,0.8399612
3.75,0.8434292
3.8,0.8468721
3.85,0.8503328
3.9,0.8538079
3.95,0.8572289
4,0.860675
4.05,0.864087
4.1,0.8674984
4.15,0.8709173
4.2,0.8742799
4.25,0.8776799
4.3,0.8810321
4.35,0.8843715
4.4,0.8876867
4.45,0.8909646
4.5,0.8942642
4.55,0.897469
4.6,0.9006674
4.65,0.9038129
4.7,0.9069309
4.75,0.9100023
4.8,0.9130279
4.85,0.9160034
4.9,0.9189025
4.95,0.9217711
5,0.924606
