Tensao [V],Corrente [A]
-5,-0.0003354092
-4.95,-0.0003201105
-4.9,-0.000312939
-4.85,-0.0003093317
-4.8,-0.0003066351
-4.75,-0.0003036469
-4.7,-0.0003021869
-4.65,-0.0003007616
-4.6,-0.0002990934
-4.55,-0.0002971227
-4.5,-0.0002962254
-4.45,-0.0002949544
-4.4,-0.0002949592
-4.35,-0.0002932922
-4.3,-0.000292085
-4.25,-0.0002912968
-4.2,-0.0002901348
-4.15,-0.0002901361
-4.1,-0.0002893187
-4.05,-0.0002896127
-4,-0.0002883443
-3.95,-0.0002884435
-3.9,-0.0002872448
-3.85,-0.0002865608
-3.8,-0.0002864614
-3.75,-0.0002855386
-3.7,-0.0002855569
-3.65,-0.0002837344
-3.6,-0.0002832417
-3.55,-0.0002825565
-3.5,-0.0002821435
-3.45,-0.0002825138
-3.4,-0.0002814975
-3.35,-0.0002804178
-3.3,-0.0002791685
-3.25,-0.0002777286
-3.2,-0.0002774479
-3.15,-0.0002755836
-3.1,-0.0002748458
-3.05,-0.0002740243
-3,-0.0002729433
-2.95,-0.0002732633
-2.9,-0.0002710543
-2.85,-0.0002702983
-2.8,-0.0002709038
-2.75,-0.0002701952
-2.7,-0.0002691523
-2.65,-0.0002681289
-2.6,-0.0002676886
-2.55,-0.0002663995
-2.5,-0.0002653296
-2.45,-0.000263812
-2.4,-0.0002625838
-2.35,-0.0002611767
-2.3,-0.0002584936
-2.25,-0.0002562337
-2.2,-0.0002528359
-2.15,-0.0002492801
-2.1,-0.0002453444
-2.05,-0.0002403864
-2,-0.0002361419
-1.95,-0.0002309292
-1.9,-0.000225031
-1.85,-0.0002192875
-1.8,-0.0002146397
-1.75,-0.0002080737
-1.7,-0.0002015531
-1.65,-0.0001954564
-1.6,-0.0001894872
-1.55,-0.000182019
-1.5,-0.0001746553
-1.45,-0.0001667862
-1.4,-0.0001567783
-1.35,-0.000143791
-1.3,-0.0001269046
-1.25,-0.0001057627
-1.2,-7.744917E-05
-1.15,-3.803583E-05
-1.1,1.448171E-05
-1.05,8.238165E-05
-1,0.0001760252
-0.95,0.0003012948
-0.9,0.000482551
-0.85,0.0007499024
-0.8,0.001166268
-0.75,0.001833066
-0.7,0.003387029
-0.65,0.0046988
-0.6,0.007332102
-0.55,0.01130977
-0.5,0.01706016
-0.45,0.02970921
-0.4,0.04236903
-0.35,0.05826921
-0.3,0.07715116
-0.25,0.09825987
-0.2,0.1211692
-0.15,0.1457481
-0.1,0.1717941
-0.05,0.1989712
0,0.2271595
0.05,0.2557725
0.1,0.2850641
0.15,0.3148123
0.2,0.3449783
0.25,0.375694
0.3,0.4070157
0.35,0.4389468
0.4,0.4714415
0.45,0.5044229
0.5,0.5378806
0.55,0.5717875
0.6,0.6062131
0.65,0.6411015
0.7,0.6764052
0.75,0.7120455
0.8,0.7478776
0.85,0.7838628
0.9,0.8198983
0.95,0.8558004
1,0.8913785
1.05,0.9264487
1.1,0.96086
1.15,0.9945817
1.2,1.02751
1.25,1.059636
1.3,1.090853
1.35,1.12114
1.4,1.150421
1.45,1.178745
1.5,1.206093
1.55,1.232574
1.6,1.258314
1.65,1.283325
1.7,1.307641
1.75,1.331321
1.8,1.354369
1.85,1.376746
1.9,1.398477
1.95,1.419643
2,1.440119
2.05,1.460062
2.1,1.479423
2.15,1.498236
2.2,1.51651
2.25,1.53428
2.3,1.551595
2.35,1.568415
2.4,1.584771
2.45,1.600831
2.5,1.616397
2.55,1.631541
2.6,1.646232
2.65,1.660492
2.7,1.674278
2.75,1.687638
2.8,1.70048
2.85,1.712937
2.9,1.724815
2.95,1.736301
3,1.747328
3.05,1.757969
3.1,1.768185
3.15,1.778155
3.2,1.787799
3.25,1.797239
3.3,1.806445
3.35,1.815523
3.4,1.824401
3.45,1.833134
3.5,1.841766
3.55,1.850257
3.6,1.858697
3.65,1.867008
3.7,1.875269
3.75,1.883517
3.8,1.891697
3.85,1.899878
3.9,1.907981
3.95,1.915997
4,1.924023
4.05,1.932016
4.1,1.939944
4.15,1.947866
4.2,1.955753
4.25,1.963604
4.3,1.971377
4.35,1.979074
4.4,1.98677
4.45,1.994405
4.5,2.001996
4.55,2.009462
4.6,2.016848
4.65,2.024153
4.7,2.031353
4.75,2.038468
4.8,2.045474
4.85,2.052358
4.9,2.059136
4.95,2.065869
5,2.072418
