Tensao [V],Corrente [A]
-5,-0.0003367836
-4.95,-0.0003188391
-4.9,-0.0003118494
-4.85,-0.0003090239
-4.8,-0.0003058176
-4.75,-0.0003050001
-4.7,-0.0003039312
-4.65,-0.0003025035
-4.6,-0.0003007792
-4.55,-0.0002990691
-4.5,-0.0002985152
-4.45,-0.0002970198
-4.4,-0.0002961347
-4.35,-0.0002951127
-4.3,-0.0002945424
-4.25,-0.0002938967
-4.2,-0.000292367
-4.15,-0.0002916032
-4.1,-0.0002906851
-4.05,-0.0002903272
-4,-0.0002903164
-3.95,-0.0002862434
-3.9,-0.0002884643
-3.85,-0.0002871332
-3.8,-0.0002855056
-3.75,-0.0002854503
-3.7,-0.0002839379
-3.65,-0.0002842528
-3.6,-0.0002833496
-3.55,-0.0002799101
-3.5,-0.0002819889
-3.45,-0.0002817218
-3.4,-0.0002785903
-3.35,-0.0002798428
-3.3,-0.0002798099
-3.25,-0.0002776954
-3.2,-0.0002782971
-3.15,-0.0002775177
-3.1,-0.0002759415
-3.05,-0.0002761868
-3,-0.0002736546
-2.95,-0.0002733908
-2.9,-0.0002736053
-2.85,-0.0002713391
-2.8,-0.000271762
-2.75,-0.0002710522
-2.7,-0.0002679342
-2.65,-0.0002689598
-2.6,-0.0002663321
-2.55,-0.000265811
-2.5,-0.000266077
-2.45,-0.0002630852
-2.4,-0.0002621207
-2.35,-0.0002610996
-2.3,-0.0002565571
-2.25,-0.000255399
-2.2,-0.0002525221
-2.15,-0.000247069
-2.1,-0.0002452808
-2.05,-0.000240954
-2,-0.0002348968
-1.95,-0.0002321366
-1.9,-0.0002263746
-1.85,-0.0002213211
-1.8,-0.0002162431
-1.75,-0.0002086291
-1.7,-0.0002042017
-1.65,-0.0001972767
-1.6,-0.0001899459
-1.55,-0.0001837792
-1.5,-0.0001759655
-1.45,-0.0001668476
-1.4,-0.0001556191
-1.35,-0.0001431512
-1.3,-0.0001265676
-1.25,-0.0001060741
-1.2,-7.691357E-05
-1.15,-3.619486E-05
-1.1,1.408459E-05
-1.05,8.306684E-05
-1,0.0001767008
-0.95,0.0003024964
-0.9,0.0004823649
-0.85,0.0007494683
-0.8,0.001166496
-0.75,0.001834595
-0.7,0.003421254
-0.65,0.004702958
-0.6,0.007332505
-0.55,0.01131096
-0.5,0.01705845
-0.45,0.02972567
-0.4,0.04237205
-0.35,0.05825567
-0.3,0.07715912
-0.25,0.09826503
-0.2,0.121174
-0.15,0.1457507
-0.1,0.1718033
-0.05,0.1989852
0,0.227175
0.05,0.2557771
0.1,0.2850831
0.15,0.3148296
0.2,0.3450053
0.25,0.3757182
0.3,0.4070448
0.35,0.4389863
0.4,0.4714728
0.45,0.5044472
0.5,0.5379008
0.55,0.5718193
0.6,0.6062379
0.65,0.6411341
0.7,0.6764451
0.75,0.7120864
0.8,0.7479277
0.85,0.7839248
0.9,0.8199451
0.95,0.8558567
1,0.8914252
1.05,0.9264824
1.1,0.9609033
1.15,0.9945993
1.2,1.02755
1.25,1.059646
1.3,1.090891
1.35,1.121192
1.4,1.150472
1.45,1.17881
1.5,1.206159
1.55,1.232634
1.6,1.258396
1.65,1.283385
1.7,1.307742
1.75,1.331432
1.8,1.354455
1.85,1.376819
1.9,1.398569
1.95,1.419704
2,1.440199
2.05,1.460165
2.1,1.479486
2.15,1.498282
2.2,1.516545
2.25,1.534309
2.3,1.551629
2.35,1.568483
2.4,1.584896
2.45,1.600926
2.5,1.616488
2.55,1.631644
2.6,1.646363
2.65,1.660593
2.7,1.674383
2.75,1.687763
2.8,1.700661
2.85,1.713039
2.9,1.724919
2.95,1.7364
3,1.747426
3.05,1.758047
3.1,1.768321
3.15,1.778273
3.2,1.787952
3.25,1.797399
3.3,1.806622
3.35,1.815638
3.4,1.824554
3.45,1.833316
3.5,1.841957
3.55,1.85041
3.6,1.858854
3.65,1.867193
3.7,1.87544
3.75,1.883629
3.8,1.891819
3.85,1.900011
3.9,1.908063
3.95,1.916105
4,1.924144
4.05,1.932126
4.1,1.940122
4.15,1.948038
4.2,1.955918
4.25,1.963759
4.3,1.971535
4.35,1.979284
4.4,1.986984
4.45,1.994556
4.5,2.002073
4.55,2.009576
4.6,2.017
4.65,2.024261
4.7,2.031479
4.75,2.038608
4.8,2.04561
4.85,2.052465
4.9,2.059228
4.95,2.065964
5,2.072516
