Tensao [V],Corrente [A]
-5,-0.0001971446
-4.95,-0.0001797249
-4.9,-0.0001713756
-4.85,-0.0001653671
-4.8,-0.0001608444
-4.75,-0.0001597597
-4.7,-0.0001600415
-4.65,-0.0001579222
-4.6,-0.000156596
-4.55,-0.0001549954
-4.5,-0.0001530784
-4.45,-0.0001504615
-4.4,-0.0001489023
-4.35,-0.0001478741
-4.3,-0.0001468322
-4.25,-0.0001457854
-4.2,-0.0001461519
-4.15,-0.0001458651
-4.1,-0.0001462267
-4.05,-0.0001431968
-4,-0.0001419808
-3.95,-0.0001440892
-3.9,-0.0001432557
-3.85,-0.0001417517
-3.8,-0.000139315
-3.75,-0.0001375721
-3.7,-0.0001371248
-3.65,-0.0001369102
-3.6,-0.0001362004
-3.55,-0.0001337455
-3.5,-0.0001337295
-3.45,-0.0001346612
-3.4,-0.0001347272
-3.35,-0.000133064
-3.3,-0.0001317929
-3.25,-0.0001318076
-3.2,-0.0001295768
-3.15,-0.0001283094
-3.1,-0.0001293623
-3.05,-0.0001307596
-3,-0.0001279577
-2.95,-0.0001245405
-2.9,-0.0001246177
-2.85,-0.0001255014
-2.8,-0.0001255663
-2.75,-0.0001235869
-2.7,-0.0001228466
-2.65,-0.0001221038
-2.6,-0.0001214186
-2.55,-0.0001205618
-2.5,-0.0001206036
-2.45,-0.0001201181
-2.4,-0.0001188005
-2.35,-0.0001163504
-2.3,-0.0001147557
-2.25,-0.0001147753
-2.2,-0.000111184
-2.15,-0.0001078207
-2.1,-0.0001068549
-2.05,-0.000105324
-2,-0.0001033249
-1.95,-9.980228E-05
-1.9,-9.858514E-05
-1.85,-9.701382E-05
-1.8,-9.413584E-05
-1.75,-8.887405E-05
-1.7,-8.420045E-05
-1.65,-8.15603E-05
-1.6,-7.825093E-05
-1.55,-7.409334E-05
-1.5,-7.005473E-05
-1.45,-6.603074E-05
-1.4,-6.263555E-05
-1.35,-5.694956E-05
-1.3,-4.926815E-05
-1.25,-4.069687E-05
-1.2,-2.82671E-05
-1.15,-1.249242E-05
-1.1,9.654847E-06
-1.05,3.860638E-05
-1,7.666501E-05
-0.95,0.0001295659
-0.9,0.0002018674
-0.85,0.0003065316
-0.8,0.0004697049
-0.75,0.0007352594
-0.7,0.001171281
-0.65,0.00188
-0.6,0.003475769
-0.55,0.004742883
-0.5,0.007169327
-0.45,0.01069084
-0.4,0.01556754
-0.35,0.02530272
-0.3,0.03390473
-0.25,0.04386617
-0.2,0.05490279
-0.15,0.06692147
-0.1,0.07991283
-0.05,0.09371889
0,0.1081936
0.05,0.1229635
0.1,0.1381133
0.15,0.1534461
0.2,0.1688911
0.25,0.1844131
0.3,0.2000048
0.35,0.2156614
0.4,0.2314818
0.45,0.2473902
0.5,0.2632846
0.55,0.2792007
0.6,0.2952171
0.65,0.3113596
0.7,0.3276498
0.75,0.3440827
0.8,0.3605644
0.85,0.3769952
0.9,0.3932673
0.95,0.4093204
1,0.4251015
1.05,0.4405254
1.1,0.4555818
1.15,0.4702218
1.2,0.4844327
1.25,0.4981661
1.3,0.511483
1.35,0.5243649
1.4,0.5368638
1.45,0.5489811
1.5,0.5606806
1.55,0.5720271
1.6,0.5829657
1.65,0.5935842
1.7,0.6038514
1.75,0.6137516
1.8,0.6233404
1.85,0.6326297
1.9,0.641617
1.95,0.6503116
2,0.6587413
2.05,0.6669313
2.1,0.674882
2.15,0.6825967
2.2,0.6901004
2.25,0.6974516
2.3,0.7046324
2.35,0.7116516
2.4,0.7184906
2.45,0.7251578
2.5,0.7316832
2.55,0.7379961
2.6,0.7441354
2.65,0.7501137
2.7,0.755921
2.75,0.7614851
2.8,0.7668451
2.85,0.7720452
2.9,0.7770368
2.95,0.7818714
3,0.7865124
3.05,0.791021
3.1,0.7953458
3.15,0.7995363
3.2,0.8036076
3.25,0.8075523
3.3,0.81142
3.35,0.8151787
3.4,0.8188742
3.45,0.8224958
3.5,0.8260842
3.55,0.8296147
3.6,0.8331278
3.65,0.8366006
3.7,0.8401021
3.75,0.8436033
3.8,0.8470288
3.85,0.850497
3.9,0.8539333
3.95,0.8573962
4,0.8608251
4.05,0.8642411
4.1,0.8676749
4.15,0.871075
4.2,0.8744753
4.25,0.8778409
4.3,0.8812173
4.35,0.8845157
4.4,0.8878581
4.45,0.891156
4.5,0.8944258
4.55,0.8976508
4.6,0.9008514
4.65,0.9039886
4.7,0.9070754
4.75,0.9101435
4.8,0.9131821
4.85,0.9161532
4.9,0.9190716
4.95,0.9219578
5,0.9247785
