Tensao [V],Corrente [A]
-5,-0.0004760669
-4.95,-0.0004587011
-4.9,-0.00045265
-4.85,-0.0004491996
-4.8,-0.0004470593
-4.75,-0.0004448667
-4.7,-0.0004424878
-4.65,-0.0004419912
-4.6,-0.0004406689
-4.55,-0.0004398107
-4.5,-0.0004393389
-4.45,-0.0004376266
-4.4,-0.0004374957
-4.35,-0.0004357185
-4.3,-0.0004344471
-4.25,-0.0004340771
-4.2,-0.0004332006
-4.15,-0.000432072
-4.1,-0.0004307431
-4.05,-0.0004295482
-4,-0.0004295166
-3.95,-0.0004291819
-3.9,-0.0004280356
-3.85,-0.000427239
-3.8,-0.0004278787
-3.75,-0.000426605
-3.7,-0.0004257011
-3.65,-0.000423645
-3.6,-0.000423334
-3.55,-0.0004223401
-3.5,-0.0004205796
-3.45,-0.0004211766
-3.4,-0.0004201555
-3.35,-0.0004194879
-3.3,-0.0004198775
-3.25,-0.0004182689
-3.2,-0.0004169063
-3.15,-0.0004159271
-3.1,-0.0004138581
-3.05,-0.000414417
-3,-0.0004145874
-2.95,-0.0004125305
-2.9,-0.0004124472
-2.85,-0.000411267
-2.8,-0.0004101908
-2.75,-0.0004097385
-2.7,-0.0004076083
-2.65,-0.000406726
-2.6,-0.0004047242
-2.55,-0.000404674
-2.5,-0.0004048149
-2.45,-0.0004019591
-2.4,-0.0004013624
-2.35,-0.000398304
-2.3,-0.0003951981
-2.25,-0.0003917537
-2.2,-0.0003870901
-2.15,-0.0003821163
-2.1,-0.0003769979
-2.05,-0.0003713305
-2,-0.0003652091
-1.95,-0.0003586739
-1.9,-0.0003516346
-1.85,-0.0003447307
-1.8,-0.0003385808
-1.75,-0.0003300775
-1.7,-0.000321424
-1.65,-0.0003139227
-1.6,-0.0003047448
-1.55,-0.0002960668
-1.5,-0.0002847513
-1.45,-0.0002729185
-1.4,-0.0002579467
-1.35,-0.0002381284
-1.3,-0.0002118632
-1.25,-0.0001764884
-1.2,-0.0001309565
-1.15,-6.753569E-05
-1.1,1.679093E-05
-1.05,0.0001275443
-1,0.0002761096
-0.95,0.0004799534
-0.9,0.0007732313
-0.85,0.001208789
-0.8,0.0018873
-0.75,0.003434621
-0.7,0.004765499
-0.65,0.007473879
-0.6,0.01166492
-0.55,0.0178463
-0.5,0.03151674
-0.45,0.04622562
-0.4,0.06544359
-0.35,0.08934845
-0.3,0.1169958
-0.25,0.1472468
-0.2,0.1797509
-0.15,0.2141661
-0.1,0.2502604
-0.05,0.2875878
0,0.3261091
0.05,0.3650559
0.1,0.4048824
0.15,0.4453726
0.2,0.486529
0.25,0.5285639
0.3,0.5715439
0.35,0.6155242
0.4,0.6605517
0.45,0.7065678
0.5,0.7535057
0.55,0.801318
0.6,0.8500385
0.65,0.8996494
0.7,0.9500751
0.75,1.001266
0.8,1.053059
0.85,1.105337
0.9,1.157889
0.95,1.210524
1,1.263053
1.05,1.315318
1.1,1.367127
1.15,1.418327
1.2,1.468695
1.25,1.518102
1.3,1.56629
1.35,1.613219
1.4,1.658905
1.45,1.703448
1.5,1.746748
1.55,1.788804
1.6,1.829593
1.65,1.869209
1.7,1.907592
1.75,1.944834
1.8,1.981115
1.85,2.01651
1.9,2.051099
1.95,2.08497
2,2.117537
2.05,2.15047
2.1,2.18238
2.15,2.213279
2.2,2.243542
2.25,2.272904
2.3,2.30152
2.35,2.32956
2.4,2.356564
2.45,2.38298
2.5,2.408625
2.55,2.433244
2.6,2.457238
2.65,2.480395
2.7,2.503293
2.75,2.524941
2.8,2.545991
2.85,2.566164
2.9,2.585454
2.95,2.604241
3,2.622333
3.05,2.639673
3.1,2.656329
3.15,2.672445
3.2,2.687873
3.25,2.703119
3.3,2.717828
3.35,2.732219
3.4,2.746428
3.45,2.760634
3.5,2.774267
3.55,2.787952
3.6,2.801584
3.65,2.814856
3.7,2.828228
3.75,2.84147
3.8,2.85457
3.85,2.867626
3.9,2.88046
3.95,2.893382
4,2.905927
4.05,2.918812
4.1,2.931359
4.15,2.943832
4.2,2.956316
4.25,2.968514
4.3,2.980761
4.35,2.993033
4.4,3.005018
4.45,3.016929
4.5,3.028638
4.55,3.040173
4.6,3.051835
4.65,3.063221
4.7,3.074243
4.75,3.085343
4.8,3.096304
4.85,3.106981
4.9,3.1173
4.95,3.127702
5,3.137965
